Date,Portfolio,Cash,QQQ,BND,GLD
2019-02-04,235208019.01750493,-82502.67456879606,47528450.92511841,140916235.2604474,46845835.506507896
2019-02-05,236050348.36409098,-82502.67456879606,47948986.941748284,141217097.2159555,46966766.88095598
2019-02-06,235536913.66457784,-82502.67456879606,47806012.492012225,141164080.74289286,46649323.104241535
2019-02-07,235114453.53882954,-82502.67456879606,47163996.23428047,141270265.33314893,46762694.64596895
2019-02-08,235597025.2816973,-82502.67456879606,47256521.23699111,141482693.48637855,46940313.23289644
2019-02-11,235268506.55202836,-82502.67456879606,47211654.38419248,141429567.49255478,46709787.34984989
2019-02-12,236047161.00221545,-82502.67456879606,47909743.00689077,141411875.67729473,46808044.99259876
2019-02-13,235683191.77072358,-82502.67456879606,47943377.46504527,141199447.5240651,46622869.45618201
2019-02-14,236250687.77007,-82502.67456879606,48002254.5683633,141447309.85585845,46883626.02041704
2019-02-15,236785322.53528744,-82502.67456879606,48204124.04306819,141500419.00033432,47163282.16645373
2019-02-19,237722640.27026993,-82502.67456879606,48299435.86247952,141624396.50193763,47881310.58042155
2019-02-20,237577978.93343198,-82502.67456879606,48291021.64742502,141571287.35746175,47798172.603114
2019-02-21,236577613.1288273,-82502.67456879606,48114390.33747094,141287965.5730829,47257759.89284227
2019-02-22,237422385.14732376,-82502.67456879606,48470448.73490519,141606620.43993825,47427818.6470491
2019-02-25,237496881.0291304,-82502.67456879606,48647080.04485927,141553612.39154956,47378691.26729036
2019-02-26,237821360.89706397,-82502.67456879606,48697538.452710085,141748272.90745372,47458052.211468965
2019-02-27,237170906.02440292,-82502.67456879606,48666695.29166897,141465001.6711185,47121711.736184254
2019-02-28,236552085.18471128,-82822.21759080573,141980944.44138125,70990472.22069062,23663490.74023021
2019-03-01,236913840.50075766,-82822.21759080573,142964690.15934545,70771175.42926705,23260797.129735973
2019-03-04,237002175.3498479,-82822.21759080573,142989281.50954747,70895990.86900382,23199725.188887417
2019-03-05,237192787.39166495,-82822.21759080573,143095900.7998746,70949446.92203452,23230261.887346655
2019-03-06,236449343.2056218,-82822.21759080573,142284255.2290887,71038641.9229505,23209268.271173406
2019-03-07,234889110.70264953,-82822.21759080573,140538112.14780226,71243637.20976675,23190183.562671345
2019-03-08,235018953.5546481,-82822.21759080573,140324939.0742077,71332823.74574956,23444012.95228166
2019-03-11,237787291.71898246,-82822.21759080573,143243475.10391057,71297135.58746335,23329503.245199345
2019-03-12,238884872.22535932,-82822.21759080573,144030450.71602285,71466510.43545881,23470733.29146846
2019-03-13,240095394.81254077,-82822.21759080573,145112548.7333832,71430805.34730624,23634862.949442156
2019-03-14,239514239.90940508,-82822.21759080573,144866635.23136306,71368478.04430306,23361948.851329774
2019-03-15,241099235.16461998,-82822.21759080573,146211102.12413394,71502130.87427957,23468824.383797277
2019-03-18,241416235.25137097,-82822.21759080573,146559285.2477188,71457588.39588726,23482183.825355712
2019-03-19,241938304.25767347,-82822.21759080573,147052094.85765427,71421959.49213329,23547072.125476714
2019-03-20,242986116.08878788,-82822.21759080573,147635225.60146973,71733959.99927591,23699752.705633085
2019-03-21,245216362.79113936,-82822.21759080573,149943078.61805785,71751778.68361948,23604327.707052838
2019-03-22,242370543.1524236,-82822.21759080573,146649698.09148234,72143992.89757428,23659674.38095777
2019-03-25,242361733.85476577,-82822.21759080573,146370454.5974995,72233120.17902483,23840981.295832273
2019-03-26,242942917.52250847,-82822.21759080573,147052094.85765427,72250989.65296748,23722655.229477514
2019-03-27,242008087.56632078,-82822.21759080573,146107614.0712593,72384693.27254309,23598602.44010921
2019-03-28,242046499.96080902,-82822.21759080573,146444359.6622249,72420347.57109658,23264614.945078343
2019-03-29,243122779.98473328,-82822.21759080573,147553119.05287302,72366874.58819951,23285608.561251596
2019-04-01,244699856.38849744,-82822.21759080573,149507758.0036932,72080920.68045127,23193999.921943787
2019-04-02,245388141.7857844,-82822.21759080573,150074446.4755302,72116634.23353703,23279883.294307966
2019-04-03,246117876.6266998,-82822.21759080573,150936820.71332848,72018347.89438589,23245530.236576274
2019-04-04,246191110.1889787,-82822.21759080573,150879371.02199346,72089868.11482237,23304693.269753657
2019-04-05,247000102.3525696,-82822.21759080573,151659573.20413533,72143468.07171713,23279883.294307966
2019-04-08,247415725.388062,-82822.21759080573,152045540.7997408,72071973.24608018,23381033.559831843
2019-04-09,247111234.41636592,-82822.21759080573,151511697.56762487,72179181.62480289,23503177.44152896
2019-04-10,248095163.81608433,-82822.21759080573,152324784.2937236,72277501.82368675,23575699.916264776
2019-04-11,247307193.38389343,-82822.21759080573,151963460.45396793,72152398.57622187,23274156.571294416
2019-04-12,247807185.7329402,-82822.21759080573,152620404.5526252,72018347.89438589,23251255.503519904
2019-04-15,247805872.96625337,-82822.21759080573,152645126.9169466,72036208.90339535,23207359.363502223
2019-04-16,247998350.19326028,-82822.21759080573,153170716.25954345,71911122.58579682,22999333.56551085
2019-04-17,248488271.08253467,-82822.21759080573,153704533.2888355,71911122.58579682,22955437.42549317
2019-04-18,248800893.9983422,-82822.21759080573,153901709.53845742,72009391.9950816,22972614.682393976
2019-04-22,249164610.3392957,-82822.21759080573,154336912.24011466,71937905.63437785,22972614.682393976
2019-04-23,251204907.02922162,-82822.21759080573,156299818.18186584,72063008.88184273,22924902.183103852
2019-04-24,250966644.63260144,-82822.21759080573,155807074.07899004,72250693.38030618,22991699.390896037
2019-04-25,251600243.45491883,-82822.21759080573,156439466.13168117,72232815.44143036,23010784.099398103
2019-04-26,252053382.53291368,-82822.21759080573,156579048.57443678,72393691.49651326,23163464.67955447
2019-04-29,252102308.19166327,-82822.21759080573,156882962.02709323,72241762.87580146,23060405.506359406
2019-04-30,250976747.82520124,-87872.61715479482,150638772.2654136,75319386.1327068,25106462.044235606
2019-05-01,250330882.53694826,-87872.61715479482,150153945.8297535,75324065.55744779,24940743.76690179
2019-05-02,249416032.488888,-87872.61715479482,149502261.81401655,75156187.89018628,24845455.401839968
2019-05-03,252087294.6795852,-87872.61715479482,151886559.13808075,75296077.13376157,24992531.024897676
2019-05-06,251283770.8,-87872.61715479482,150956665.05189252,75389304.31706654,25025674.048195764
2019-05-07,248537992.65943655,-87872.61715479482,148016099.72513434,75501231.57438351,25108533.977073513
2019-05-08,248046358.36729583,-87872.61715479482,147642524.3543763,75445316.41434287,25046390.215731468
2019-05-09,247386206.0103553,-87872.61715479482,146847728.9972588,75519887.58601567,25106462.044235606
2019-05-10,247607333.0380513,-87872.61715479482,147030561.0892191,75510537.54900967,25154107.016977362
2019-05-13,242920412.4325179,-87872.61715479482,141928213.24638477,75669100.42916904,25410971.374118872
2019-05-14,244481303.8234787,-87872.61715479482,143485943.68414122,75715762.48943937,25367470.26705293
2019-05-15,246605328.53613913,-87872.61715479482,145512576.75841054,75827654.49685246,25352969.89803095
2019-05-16,247773498.40879792,-87872.61715479482,146974929.2176761,75715762.48943937,25170679.31883725
2019-05-17,246111945.5948291,-87872.61715479482,145472868.68601474,75734418.50107153,24992531.024897676
2019-05-20,243560711.38699988,-87872.61715479482,143016977.6567082,75641147.25538671,24990459.092059765
2019-05-21,244959619.43586767,-87872.61715479482,144511190.39245227,75603844.04459837,24932457.61597185
2019-05-22,244430855.90709358,-87872.61715479482,143867404.8853687,75743724.47569768,24907599.163182013
2019-05-23,242692482.62839955,-87872.61715479482,141665901.61871272,76014205.80069807,25100247.82614357
2019-05-24,242647908.0560732,-87872.61715479482,141594396.6607586,76014205.80069807,25127178.21177131
2019-05-28,242176591.65898353,-87872.61715479482,141061912.9313132,76172733.43095358,25029817.913871575
2019-05-29,241005849.92347163,-87872.61715479482,139901567.4939314,76154050.98189351,25038104.064801525
2019-05-30,241969004.6798115,-87872.61715479482,140489670.41673583,76359240.67241932,25207966.20781115
2019-05-31,240319091.63316256,-84141.13146762057,144241939.6587781,72120969.82938905,24040323.27646302
2019-06-03,237694960.30814663,-84141.13146762057,141066019.51869985,72325789.16864914,24387292.752265234
2019-06-04,241551632.48857394,-84141.13146762057,145037963.3919394,72202720.225157,24395090.002945155
2019-06-05,242691996.94446233,-84141.13146762057,146115951.32956192,72202720.225157,24457466.521211017
2019-06-06,243915226.3027197,-84141.13146762057,147276838.0131667,72185143.68289407,24537385.738126572
2019-06-07,247091281.55158052,-84141.13146762057,150121070.57457802,72378568.51691534,24675783.591554787
2019-06-10,248445792.84714586,-84141.13146762057,151870701.05683917,72229056.03435625,24430176.887418043
2019-06-11,248571122.0053321,-84141.13146762057,152078007.44698346,72176318.12065455,24400937.56916172
2019-06-12,247942039.08087966,-84141.13146762057,151199111.42347926,72299428.49871118,24527640.2901568
2019-06-13,249110671.49180588,-84141.13146762057,152094581.90505204,72422497.44220331,24677733.276018143
2019-06-14,248464923.80863413,-84141.13146762057,151447847.34488517,72431281.56987834,24669936.025338225
2019-06-17,249361428.6453679,-84141.13146762057,152359945.19580528,72431281.56987834,24654343.011151884
2019-06-18,251867156.0692488,-84141.13146762057,154573938.28820017,72598262.86483264,24779096.04768361
2019-06-19,252843904.78801054,-84141.13146762057,155154414.6995518,72844442.18638141,24929189.033544954
2019-06-20,255028640.49928123,-84141.13146762057,156597225.9041587,72958702.14145982,25556853.585130297
2019-06-21,254763845.56140843,-84141.13146762057,156365037.98518202,72756509.75358935,25726438.954104688
2019-06-24,255282812.85315096,-84141.13146762057,156370077.784483,72888379.3985823,26108496.801553294
2019-06-25,252675513.803814,-84141.13146762057,153685729.8796359,72914748.35543315,26159176.700212523
2019-06-26,252983475.65846264,-84141.13146762057,154400481.8886365,72747717.33900143,25919417.56229235
2019-06-27,253759185.60504305,-84141.13146762057,154990548.46926162,72958702.14145982,25894076.12578923
2019-06-28,254090262.59041154,-84141.13146762057,155189971.0788721,73020182.74827203,25964249.894735012
2019-07-01,255676355.38716745,-84141.13146762057,157284212.719635,73014945.41931863,25461338.379681394
2019-07-02,256984398.48891878,-84141.13146762057,157907481.12767607,73155872.66011234,26005185.83259797
2019-07-03,258347877.60212338,-84141.13146762057,159095908.13187048,73288040.63396971,26048069.967750784
2019-07-05,257389700.82795918,-84141.13146762057,158771773.63824514,72944440.36435728,25757627.956824373
2019-07-08,256101604.04202855,-84141.13146762057,157658149.9543842,72935656.23668227,25591938.982429687
2019-07-09,256883840.32800823,-84141.13146762057,158447692.05589858,72838682.78191525,25681606.621662024
2019-07-10,258929971.1742549,-84141.13146762057,160026670.4363698,72900387.13537578,26087054.733976886
2019-07-11,258355478.54148608,-84141.13146762057,159910305.30657786,72662527.87437958,25866786.49199626
2019-07-12,259501339.92411432,-84141.13146762057,160832747.3124937,72724157.645624,26028576.09746423
2019-07-15,260122373.99466768,-84141.13146762057,161348023.80060503,72829915.22806603,26028576.09746423
2019-07-16,258974089.58513886,-84141.13146762057,160516972.80091095,72732950.06021193,25808307.855483603
2019-07-17,258829879.75862214,-84141.13146762057,159727496.83849505,72953274.2135097,26233249.838085018
2019-07-18,259515199.367405,-84141.13146762057,159910305.30657786,73085425.61354129,26603609.578753486
2019-07-19,257872326.9104032,-84141.13146762057,158738532.12737018,73006128.143992,26211807.770508613
2019-07-22,259210902.4242749,-84141.13146762057,160001709.5406193,73085425.61354129,26207908.401581902
2019-07-23,260048168.9758879,-84141.13146762057,161048823.74709088,73023721.26008074,26059765.100183915
2019-07-24,261381470.5380896,-84141.13146762057,162179088.02811885,73094209.7412163,26192313.90022206
2019-07-25,259579556.8635662,-84141.13146762057,160641618.54582733,73014945.41931863,26007134.029887825
2019-07-26,261276222.69952372,-84141.13146762057,162295400.24663204,73014945.41931863,26050018.16504064
2019-07-29,260936958.70628938,-84141.13146762057,161738614.86034095,73058982.07447432,26223502.90294174
2019-07-30,260308939.09321165,-84141.13146762057,161040529.90414676,73041330.94999528,26311219.37053722
2019-07-31,257734627.23513937,-90238.70307837622,154694919.56293064,77347459.78146532,25782486.59382178
2019-08-01,258138834.216471,-90238.70307837622,153925903.7467524,77901330.6214639,26401838.551333062
2019-08-02,255846329.35828346,-90238.70307837622,151659288.76975396,77976086.3562776,26301192.93533026
2019-08-05,251191484.52487448,-90238.70307837622,146300465.88596648,78312325.0125003,26668932.32948609
2019-08-06,253652391.1043996,-90238.70307837622,148348438.85866347,78508483.21922217,26885707.72959236
2019-08-07,254862197.87242457,-90238.70307837622,149149859.92210543,78508483.21922217,27294093.43417533
2019-08-08,258311079.7301267,-90238.70307837622,152395912.22345862,78573895.58279523,27431510.62695124
2019-08-09,256647229.56268048,-90238.70307837622,150963136.441956,78433788.83862862,27340542.985174246
2019-08-12,255525678.81949478,-90238.70307837622,149230815.058709,78779397.16075774,27605705.303106442
2019-08-13,258510077.60170633,-90238.70307837622,152501168.07431245,78657959.62929522,27441188.601177044
2019-08-14,254420514.25892594,-90238.70307837622,147943676.06043577,78938146.82296267,27628930.078605898
2019-08-15,254817390.13633087,-90238.70307837622,147773674.1390053,79321154.92472014,27812799.775683813
2019-08-16,256927090.11512262,-90238.70307837622,150145519.19727728,79237073.34844297,27634736.272480763
2019-08-19,258739693.30877182,-90238.70307837622,152533547.55199584,78984872.44405447,27311512.01579992
2019-08-20,257976210.71408322,-90238.70307837622,151351677.2893666,79190356.49223979,27524415.63555525
2019-08-21,259195562.7746709,-90238.70307837622,152695457.825203,79153026.83172019,27437316.820826106
2019-08-22,258482634.03621072,-90238.70307837622,152201674.01172873,79003559.18653575,27367639.54102464
2019-08-23,254491808.4666541,-90238.70307837622,147385146.17638487,79293133.57588682,27903767.41746081
2019-08-26,256675081.47231328,-90238.70307837622,149611264.2578963,79246416.71968362,27907639.19781175
2019-08-27,256897362.1969431,-90238.70307837622,149295586.89886597,79517278.07188763,28174735.92926787
2019-08-28,257380313.64569744,-90238.70307837622,149829854.7230371,79545316.95049813,28095380.675240602
