Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2017-09-01,137.64208984375,138.19831127489675,137.2744163435514,138.00976334394863,22293600,135.01789779663085,133.79150418368252,130.55320568084716,124.6986616897583,62.9784783356064,1.4336670890179977,0.009389280846656266
2017-09-05,136.4070281982422,137.52890734567404,135.37943017011415,137.23665601522288,44794300,135.02402420043944,133.90360606800425,130.6570842107137,124.83386520385743,56.23019805222791,1.5508412754802745,0.009541647635875054
2017-09-06,136.82186889648438,137.13297938876764,135.83197449108889,136.7558692229931,30722700,135.06267471313475,133.98365506258878,130.76512336730957,124.96716709136963,57.86339259422691,1.5656560867194105,0.009553440594017065
2017-09-07,137.14242553710938,137.49123991383436,136.64276706790923,137.07642585216982,22721100,135.12631530761718,134.08838695179332,130.8761938095093,125.10412990570069,59.13236151683789,1.4276103849356028,0.009555342154642162
2017-09-08,135.9545440673828,137.0292829207293,135.81312235348193,136.96328324385235,27890100,135.2762138366699,134.14786626642402,130.97642517089844,125.22944690704345,52.788107989997876,1.4181840964465482,0.008363276890424909
2017-09-11,137.51951599121094,137.75520448198097,136.98215371260287,137.01985754160117,27126300,135.45392227172852,134.2364854292436,131.1053680419922,125.36090480804444,59.025301263059276,1.4558939004281248,0.00856582960552888
2017-09-12,137.84945678710938,138.02858230425764,137.19895438705768,137.90601971141285,30256700,135.5618682861328,134.32184697931464,131.23016599019368,125.49625778198242,60.21855419517631,1.3602695565401706,0.008132809373025521
2017-09-13,138.0380096435547,138.0568687474299,137.3875072200332,137.61377331069153,28450900,135.6745262145996,134.42194962935014,131.35912011464436,125.63077602386474,60.91898360466062,1.3528606457578232,0.008133652055856148
2017-09-14,137.2271728515625,137.91537875678438,137.14232850405725,137.5005793738895,35296400,135.73486099243163,134.55101900967685,131.47920214335124,125.76250297546386,56.32616779749336,1.3023608346163797,0.008267165889178781
2017-09-15,137.69863891601562,138.19829735608272,136.97271435042845,137.19898047594853,46422400,135.95782470703125,134.6545507257635,131.60156784057617,125.8946694946289,58.295032364321585,1.2956275088559315,0.006653687329214118
2017-09-18,137.51812744140625,138.29286994219893,137.10240562386483,137.85826216332518,24858200,136.17647552490234,134.7964530251243,131.71616128285726,126.03266887664795,57.231216221196085,1.3274618201524058,0.006666385241603618
2017-09-19,137.75439453125,137.9527981330713,137.2914287657154,137.7638375162226,20871200,136.4154251098633,134.9417941006747,131.82794418334962,126.18134464263916,58.30375998951729,1.2299218791367903,0.006631057456341013
2017-09-20,137.3291778564453,137.85827315120937,136.27097285015168,137.7070989479152,34236200,136.53176651000976,135.1042585893111,131.93445994059246,126.32681861877441,55.60126715485211,1.2140044958735043,0.0058998950071563845
2017-09-21,136.48831176757812,137.24415406456242,136.00644572396777,137.2347110817188,28841800,136.63010635375977,135.22846540971236,132.03467350006105,126.46387844085693,50.60586899509705,1.2034368325560203,0.006027600188761634
2017-09-22,136.35606384277344,136.55446743757608,135.91199847966405,136.05371533309452,21702400,136.74163055419922,135.3715234929865,132.1344118754069,126.59896747589111,49.84733667480058,1.1833349773107824,0.005980026050382851
2017-09-25,134.919921875,135.89308260234054,134.25855260643394,135.81749548353744,54947700,136.79548873901368,135.46327237215908,132.22053705851238,126.7199532699585,42.41266263352913,1.171538660361043,0.006474943836847991
2017-09-26,135.2694549560547,135.86469430932434,134.79704643232043,135.60958966981391,29628800,136.8460792541504,135.54594809792258,132.3138058980306,126.84170444488525,44.579210442971835,1.1548703017414113,0.006464849615888011
2017-09-27,136.48831176757812,136.9985067597193,135.64742495793055,135.98754534151286,33249400,136.93122177124025,135.64410039728338,132.41668338775634,126.9652000427246,51.43993002930075,1.2177687987228032,0.006706323138562318
2017-09-28,136.44105529785156,136.58277211113028,135.84581584854814,136.15760725452773,24149400,136.93480758666993,135.7131111838601,132.51971556345623,127.09098506927491,51.17541424258072,1.1754583043624243,0.006176967955939077
2017-09-29,137.42372131347656,137.52765182938194,136.35608719565548,136.71510809142347,43102400,136.9144645690918,135.79467606977983,132.63054485321044,127.21466739654541,56.21719706205741,1.1305228914430177,0.0059013420484502425
2017-10-02,137.54656982421875,138.10400883689223,136.9324296364342,137.63159996172323,27351300,136.90968856811523,135.8594463001598,132.74686374664307,127.34013324737549,56.817542975670605,1.1549479831043092,0.005898071852566742
2017-10-03,137.83941650390625,138.00003373957824,137.423694521334,137.7260430238484,19715200,136.98130798339844,135.9283416748047,132.86977564493816,127.46617462158203,58.28591405074731,1.1483035324505633,0.005521331957772749
2017-10-04,137.97169494628906,138.2645860573342,137.44259946610805,137.5748733361533,26381100,137.03879928588867,135.98335710005327,132.99786402384441,127.59496517181397,58.964679538351255,1.143039636145472,0.005491178053258929
2017-10-05,139.3227996826172,139.3983723984566,138.33073839016077,138.47245525332394,31562400,137.14781799316407,136.04854070490057,133.12874997456868,127.72821239471436,65.1944269275643,1.1574035251821329,0.00586734935627834
2017-10-06,139.51171875,139.51171875,138.85034955761876,138.85034955761876,23561100,137.32567672729493,136.1139024214311,133.2627768198649,127.8602462387085,65.9723138771077,1.1196110161854997,0.005427762666407871
2017-10-09,139.35113525390625,139.84242996321518,139.17161762610198,139.69127012322738,13704800,137.4172576904297,136.17737288041548,133.3938201904297,127.9918994140625,64.6496673663421,1.120285514025308,0.0048862629907882316
2017-10-10,139.45498657226562,139.96518137817878,138.84084690917553,139.8234646034147,19223100,137.4975341796875,136.23141812411222,133.51711082458496,128.12566692352294,65.13646591170831,1.0872165260214197,0.004869479046676
2017-10-11,139.87075805664062,139.8991158413597,139.209388776525,139.3889063847212,12439100,137.58917160034179,136.29936578924006,133.64410139719647,128.26113792419434,67.09038229193045,1.0420018783326452,0.0048963304627274145
2017-10-12,139.61563110351562,140.16362676801182,139.47389988419326,139.66287484328976,14513500,137.70859451293944,136.35461952903054,133.75642999013266,128.3924247741699,64.69437884826706,1.0453774444688264,0.004690831296216783
2017-10-13,140.15419006347656,140.31480726901117,139.6250947001232,140.18253342817283,18409900,137.8313720703125,136.4352627840909,133.86564642588297,128.53081420898437,67.34551259887006,0.9454963679799724,0.004703885985512995
2017-10-16,140.63604736328125,140.67383370827392,140.20142510364988,140.50377353065718,21809400,137.98726806640624,136.52672424316407,133.98036721547444,128.67241039276124,69.54875700983685,0.9063532085366474,0.004706550624385621
2017-10-17,140.81558227539062,140.83448266053205,140.37153135034038,140.58883532077257,13138200,138.14032745361328,136.63190557306464,134.09023774464924,128.8206742477417,70.35143011285925,0.8159174590028654,0.004704692749354468
2017-10-18,140.64547729492188,140.9761690541806,140.43761637483328,140.95726867505476,17218200,138.3061424255371,136.72833723588423,134.19681002298992,128.96311508178712,68.50882197586951,0.8017457744860914,0.004634720511445207
2017-10-19,140.1258544921875,140.144754875292,139.14325082227697,139.82352044635664,27680300,138.48801956176757,136.80863702947443,134.28957239786783,129.09990852355958,63.07421935856839,0.8253644772659803,0.004461225931012934
2017-10-20,140.50381469726562,140.8155917809114,140.33374005305174,140.69277531112604,30173300,138.69540710449218,136.9054074374112,134.3836819966634,129.2354016494751,65.23451010646394,0.7909471978563991,0.004437247525091567
2017-10-23,139.58734130859375,140.80614952858903,139.38892329210714,140.79670654371665,29297100,138.92877807617188,136.9810577392578,134.47360254923504,129.36133972167968,56.58930421386008,0.8510105563019457,0.003925684931723114
2017-10-24,139.82347106933594,140.11636202856764,139.30381884323302,139.86125740543292,20289500,139.15647888183594,137.04540266557174,134.56509806315105,129.4865821838379,58.12897229842636,0.8503360273096925,0.003920203756219113
2017-10-25,139.29441833496094,140.003031364475,138.25512787506838,139.5495230622813,36179100,139.2967842102051,137.1044128417969,134.64826800028484,129.60791271209717,53.54655325345146,0.8732807442553414,0.0036957943407299842
2017-10-26,138.85035705566406,139.55897003221696,138.8125562901912,139.20937782704868,28230200,139.4172492980957,137.15860817649147,134.72538617451985,129.7254747390747,49.98476240053679,0.8793553549442359,0.003804299174457149
2017-10-27,142.89418029785156,143.1587280008324,140.96674484268425,141.18404879511095,60165100,139.69077224731444,137.339291936701,134.83244260152182,129.86414714813233,69.73057486902428,1.1391809698053177,0.007285812299739901
2017-10-30,143.2154083251953,143.79174745591712,142.657969577203,142.79024342277353,31733400,139.97421417236328,137.50747486461293,134.9415491739909,130.0024555206299,70.71948611625066,1.1398554990703786,0.007281493408817043
2017-10-31,143.75392150878906,143.96178243209815,143.26262697802704,143.6783488246452,26319300,140.26993942260742,137.65408186479047,135.0560053507487,130.1451921081543,72.35032396826003,1.1439017163609597,0.007291597404283722
2017-11-01,143.70669555664062,144.39640804556524,143.139799494905,144.33026392443094,29481600,140.556689453125,137.79811540083452,135.1676390329997,130.2865198135376,71.9717391866956,1.1843932639925083,0.007308129551814358
2017-11-02,143.43270874023438,143.60278334708093,142.45010511398695,143.54608220028703,31017400,140.76218490600587,137.93288324529473,135.2735418955485,130.42675903320313,69.6932497749397,1.2242085695038034,0.007122765644168009
2017-11-03,144.81219482421875,144.83108079578204,143.46109818528961,143.95240736460678,26199200,141.0272087097168,138.14329833984374,135.3863961537679,130.57262901306152,74.1333916362166,1.2869748845573972,0.007351195645259747
2017-11-06,145.303466796875,145.36016795298823,144.65155487765702,144.6987842159298,28693900,141.32482528686523,138.3643593528054,135.5311587015788,130.7204863357544,75.50947552376451,1.3045221534959361,0.007322370883696114
2017-11-07,145.38848876953125,145.5774493436201,144.87827936104694,145.19007079583898,21333100,141.62150039672852,138.5900518243963,135.66730613708495,130.86487503051757,75.74991872035531,1.3159948180120682,0.007324038861977669
2017-11-08,145.9742431640625,146.01202950500024,145.14279949578267,145.3128740719149,17373500,141.92667465209962,138.78954079367898,135.80379002888998,131.00632843017578,77.39641514259888,1.2707807849101158,0.007334331304745718
2017-11-09,145.208984375,145.2845714948585,143.7161711955249,144.77436204000588,40594500,142.20634231567382,138.9838584206321,135.92480913798013,131.1433458328247,70.64767195620584,1.3828046906110936,0.007470700279727946
2017-11-10,145.1995391845703,145.3129270822775,144.61375697736895,144.86886172624736,20150800,142.4586097717285,139.1852031360973,136.04465204874674,131.2791900253296,70.56588502276122,1.331514966927283,0.007470641230537402
2017-11-13,145.37901306152344,145.56798802858128,144.65151422206108,144.65151422206108,12522400,142.6957580566406,139.3949532248757,136.16097653706868,131.42052898406982,71.24703679006794,1.3389385827262532,0.007461387946457706
2017-11-14,144.84994506835938,145.02946267085645,144.15078945876272,144.86884545198237,25173800,142.89747619628906,139.58754050514915,136.26356824239096,131.56039531707765,66.37100814715117,1.3018185908229754,0.007555949589689305
2017-11-15,144.16969299316406,144.55707161241173,143.4043931560169,144.22637973417196,24808000,143.07368698120118,139.75816289728337,136.35853220621746,131.69282596588135,60.62586976909469,1.3517570315598826,0.0076598377553482415
2017-11-16,146.01202392578125,146.34271566760157,144.86880334234465,144.89714670115617,34790600,143.36799545288085,139.9334844415838,136.46790936787923,131.83498420715333,68.56273910237705,1.1992321550791079,0.007977502460009354
2017-11-17,145.45462036132812,146.15379035293043,145.31290353312326,146.04985987332424,28725800,143.61553573608398,140.07210332697088,136.573033396403,131.97266654968263,64.33715371677016,1.1783113651571833,0.00808367411311096
2017-11-20,145.3412628173828,145.69084064308782,145.1334018354043,145.55856678335326,21143900,143.90323181152343,140.21208829012784,136.67290344238282,132.10907855987548,63.48030705192406,1.1648159866415182,0.007873081899743343
2017-11-21,146.9191131591797,146.9852573005872,145.96485272676824,146.0309824514056,20147800,144.2580139160156,140.40321710759943,136.77322934468586,132.2512219619751,69.55771720215301,1.1924864103946706,0.008114085130417588
2017-11-22,147.0985870361328,147.24030384447573,146.76789526097824,147.0513432944299,17299000,144.64822235107422,140.5900665283203,136.8752857208252,132.39327743530274,70.16588676724331,1.1364734204549438,0.007985959349725763
2017-11-24,147.6371307373047,147.68437448073965,147.16472213648765,147.24976664137716,8280600,145.08756103515626,140.78087935014204,136.98629608154297,132.535867729187,71.97512415412423,1.0784316625305987,0.007863418687953205
2017-11-27,147.57102966308594,147.92060748215383,147.23089482783072,147.58993004748044,22653400,145.32140350341797,140.99208817915482,137.09236806233724,132.6761572265625,71.40276360574573,1.0770816324585906,0.004955442865951278
