Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2019-08-14,175.20205688476562,178.26013855471717,174.87612090576505,177.69454118625669,51000500,181.61443557739258,179.0109502618963,176.17669677734375,168.29331466674805,180.11501099035152,179.46282853935293,175.72472822936462,172.03266774299288,36.006329646252404,98.21320101912401,-1.2456593858230463,-0.4956782447117476,-0.7499811411112987,21.773658451667387,36.4932925286434,2.2368981071729355,-0.8086801503707997,-4.911570236983154,-1.7412832291588187,1.7860722022473574,-0.8101111463474031,6.1353436056786,-0.6927339860330894,1.2239443951703954,-0.0641609767639405,5.723061223141201,3.9948070751074494,2.4965120895797943,181.61443557739258,190.3846667893189,172.84420436546625,0.18853985080770513,-0.22796647658025007
2019-08-15,175.00074768066406,175.99773261418122,173.66823095430072,175.43213525163043,36685000,181.14134368896484,179.13136263760654,176.25440584818523,168.37495903015136,179.6279382941908,179.30346850868548,175.71276160872495,172.06220087670107,32.24629998163411,98.09050296995952,-1.4816085055780377,-0.6928642968850056,-0.7887442086930321,20.96373435539515,32.98166305813832,1.483461933246022,-3.0330370090797865,-5.129407541107822,-2.2213414344588345,0.6179633283972752,-1.1756027277581627,5.628520536539905,-0.91462238096085,1.1553878870547152,-0.06523626670222438,2.329501659880492,4.0071306188307165,2.503195896592698,181.14134368896484,190.27783074714736,172.0048566307823,0.18738546380970958,-0.22796647658025007
2019-08-16,177.80955505371094,178.26011958817796,176.4866342715324,176.59208585678573,32781400,180.87627716064452,179.28997414328836,176.35408935546874,168.4869757080078,179.45475893795464,179.25011445672212,175.74741935161728,172.11938848045241,38.01775505996673,99.62152786743404,-1.4255200937973882,-0.8393954562674821,-0.5861246375299061,39.79700652753954,27.51146644486737,4.38949232956829,-0.5415836169888943,-2.8951476852143165,-1.5673385662140937,2.690330798356455,0.7643629677361874,7.212661275423726,-0.8795402029583399,1.1120334449512326,-0.05023306642484804,3.259371907513895,4.109840518396863,2.5134818256704667,180.87627716064452,190.07953338855046,171.67302093273858,0.18991816963403937,-0.22796647658025007
2019-08-19,180.6375274658203,181.02099436377117,179.74599435514668,180.37870376594077,22494100,180.67975158691405,179.54904757412996,176.47821451822918,168.6003268432617,179.56740355965613,179.29966492133278,175.8282475849099,172.2041460822969,43.35392079167201,101.11025992887788,-1.1397376973474422,-0.8994639044834741,-0.2402737928639681,58.49132470212778,39.75068852835417,5.701778979399408,2.213135851110226,-2.129573190013667,0.14666366182543022,5.944777837678772,1.8205505258505283,8.9868433372144,-0.5913740503629139,1.07709046997142,-0.035127496393626,3.2114393100602285,4.227617583403393,2.5248879364618175,180.67975158691405,189.71745151599845,171.64205165782965,0.1895864902331886,-0.22796647658025007
2019-08-20,179.2379913330078,180.83892792913173,179.1900561214815,180.1870558612468,19902900,180.3528564453125,179.84928366921164,176.59385935465494,168.68811470031739,179.536030966642,179.2974622931783,175.8846069857049,172.27413459225423,44.709204875880374,100.2443755881864,-1.014489554628426,-0.9224690345124645,-0.09202052011596151,49.23968785744071,49.17600636236936,4.859513826339001,-0.7537081729012796,-3.519241751689872,-0.6324092950859894,5.177049429862057,1.2719013247075361,8.392192246005914,-0.6068316200469992,1.0272647906561128,-0.04260309657094741,1.648871807650238,3.995489540627097,2.5352037079108176,180.3528564453125,189.08212831245652,171.6235845781685,0.19041673937386647,-0.22796647658025007
2019-08-21,180.82931518554688,181.404493740183,180.18702442092956,180.81013817872793,20418500,180.04033660888672,180.0951474276456,176.7132172902425,168.77319633483887,179.65920089225196,179.35217132504863,175.96633769975188,172.35926076731187,48.08753718944708,101.03026632335907,-0.7778563200491249,-0.8935464916197967,0.11569017157067185,89.9814997309542,65.90417076350758,5.884675986545984,3.211867714819361,-3.341033971330265,2.0007882344263317,6.511389629123654,1.7311628542614699,8.602045002818425,-0.2530661356836994,0.9796247532361191,-0.034103065313940584,2.1665024071751873,3.7565102405150776,2.5452258926825495,180.04033660888672,188.1834505262816,171.89722269149183,0.19085309023159827,-0.22796647658025007
2019-08-22,180.24452209472656,181.62497388692196,178.82571629287642,181.16481353767767,24243700,179.7872543334961,180.3077703302557,176.82746365865071,168.8681113433838,179.71494576867812,179.3840409953943,176.03705149140436,172.43772107902745,50.892167559809174,100.59238736039666,-0.6302456127940275,-0.8408863158546429,0.21064070306061544,84.1606605801255,74.46061605617348,5.15602120229357,2.996429720192495,-2.7315040688063674,1.2002841231578465,7.047506417183769,1.3858332487200142,8.232244078381633,0.04843760681860765,0.9395695429314399,-0.0372267283841089,2.7992575940455424,3.686663995011711,2.5538675717852835,179.7872543334961,187.54687516236348,172.0276335046287,0.19008125386131272,-0.22796647658025007
2019-08-23,174.54061889648438,180.65676813982037,174.05170025774933,179.01749228509075,55372400,179.15359115600586,180.3923378684304,176.8931427001953,168.93650619506835,179.2221527332311,179.21106163471893,176.01231706834784,172.45864543542007,51.81675206474601,97.35970769812128,-0.9624261330346542,-0.8651942792906453,-0.09723185374400889,22.26810294674005,65.4700877526066,1.4346303314240583,-1.838447971054824,-6.769403734490997,-2.375332550653697,3.2259910127183655,-2.159485758602464,4.729104730349909,-0.12961829828316285,0.8555880629936841,-0.06769403734490997,6.60506788207104,3.6003878983397186,2.5635536744765255,179.15359115600586,186.41339318346544,171.89378912854627,0.2015208519703122,-0.22796647658025007
2019-08-26,177.1768341064453,177.224754669973,175.5087859926617,176.52494768592874,27598900,178.68385391235353,180.46518304998224,176.98866742451986,169.01198890686035,179.02736048306105,179.1384106515663,176.03156528385358,172.50559258637557,52.1024227189592,98.73117885321462,-1.0014173371802997,-0.8924388908685762,-0.10897844631172349,50.357497478129446,52.26208700166501,3.1147572574641513,-1.9158219268860521,-5.035464096104125,-1.0281885860224937,6.483829149898268,-1.0266532116219418,6.91732509384706,-0.30074672011152215,0.7916890960151246,-0.05361273538421141,2.6841357734886344,3.5818953995652874,2.575163451253574,178.68385391235353,185.08805334943625,172.2796544752708,0.20066834262328453,-0.22796647658025007
2019-08-27,176.802978515625,178.71068828315927,176.11276722889778,178.41351052537289,28012800,178.23568572998047,180.49453541148793,177.09802436828613,169.06018226623536,178.81551458140046,179.05500236099695,176.0443159157837,172.5483526453731,50.24656427896737,98.39420031484329,-1.050377076024489,-0.9240265278997588,-0.12635054812473023,38.38029114411228,37.00196385632727,1.9498560185377434,-1.3585361001166252,-4.825074092050496,-2.552056657423929,8.651388467703502,-1.3620125385685022,8.01736412856524,-0.4013213288509232,0.7310797282982451,-0.0556096791254298,2.597921054261491,3.451108510736217,2.587166967985049,178.23568572998047,183.7449958899608,172.72637557000016,0.19492675119154906,-0.22796647658025007
2019-08-28,177.43572998046875,177.7329078084959,175.34588936545688,176.22784165848898,21792400,177.94761428833007,180.53104442249645,177.2147226969401,169.11687103271484,178.6841065241689,178.99717120454952,176.06731449536528,172.5969832656228,45.218687729575294,98.6536544069584,-1.0262898363162947,-0.9444791895830661,-0.08181064673322858,46.12738559668994,44.95505807297724,1.2823927546211644,-1.8766786798899315,-3.144933507879266,-2.5893296184386516,6.054100010223795,-1.2881808746862733,8.568582278894654,-0.5427466910909118,0.6898613912672324,-0.05222984715690426,2.387018443039011,3.342916380417293,2.5953175856089485,177.94761428833007,182.9431571125859,172.95207146407424,0.18689068040102338,-0.22796647658025007
2019-08-29,180.148681640625,180.66635846262503,178.9599558158205,179.64060063651797,25358900,177.84072494506836,180.63531521883877,177.32570355733236,169.20111991882325,178.82358986859327,179.0382965772665,176.13477510933652,172.67212454298604,52.09010800546984,100.05450957674297,-0.7793046603921141,-0.9114442837448757,0.13213962335276164,79.34341736312426,54.61703136797551,2.6805588061171948,-0.05317246426562727,-1.1727622366910162,-1.8386732658383753,6.881282188933491,-1.0375354505389067,7.982751989653747,-0.4959831784008495,0.6701647568510438,-0.03773865865791781,3.230628482156277,3.3525004260699194,2.605916789424094,177.84072494506836,182.52729957686017,173.15415031327655,0.18872179514428802,-0.22796647658025007
2019-08-30,179.71726989746094,181.15523812219482,178.70110802575874,181.11688411131783,26319800,177.84647750854492,180.712958873402,177.4254508972168,169.30791801452636,178.90870225229497,179.0625456244163,176.19398989922288,172.7422254917868,54.797040926604645,99.7241813651104,-0.6113314033775055,-0.8514217076714017,0.24009030429389622,74.06142639520374,66.51074311833933,1.266272163911375,2.9658718031971176,0.06405893558008025,-1.8738523054533607,5.784860828290461,-0.9622793199919766,7.135530739693041,-0.17489494248107418,0.6638527257749605,-0.040043037678997306,2.4541300964360744,3.323059197213703,2.6169476889677994,177.84647750854492,182.5424290140731,173.15052600301675,0.18832785770516441,-0.22796647658025007
2019-09-03,177.97256469726562,179.43929141790844,177.37820905636445,178.51899975636937,27964200,178.08230514526366,180.772446233576,177.50015678405762,169.40532608032225,178.81954629467313,179.02361773416092,176.22338782976905,172.79426866796072,45.478624208211585,98.7122133518499,-0.6119404470041161,-0.8035254555379446,0.19158500853382854,54.09667975218721,69.16717450350508,0.4607014465481063,0.44911660987363433,2.7223024938293205,-2.140110614570423,2.7731165297898652,-2.320190783487941,5.30431336881334,-0.1160795689704508,0.6845301262615289,-0.04936235298509306,2.339060841096483,3.1025691772868425,2.622641144240971,178.08230514526366,182.25181964796957,173.91279064255775,0.1856521034179298,-0.22796647658025007
2019-09-04,180.5417022705078,180.6950890556503,179.17083164842148,179.6885083913351,21592100,178.32532196044923,180.85951482599432,177.5986583709717,169.52162544250487,178.98356114951454,179.07783503903045,176.29476492796312,172.87135755952835,60.18290521787359,100.08765339200856,-0.40049849019078465,-0.7229200624685127,0.32242157227772805,86.38548931909149,71.51453182216083,1.779860097198549,2.114627132569713,2.766563361437835,-1.222061710597544,3.0556232993878663,-0.9984844343044141,7.005739991732174,0.09397762185650027,0.7057322050723291,-0.03563934516285394,2.7225243583846748,2.888245115518519,2.6246372504941746,178.32532196044923,182.47212859424678,174.17851532665168,0.18645000436305845,-0.22796647658025007
2019-09-05,183.8490447998047,184.37630278471593,182.46859284940817,182.53570506011067,33932600,178.68625259399414,180.9602813720703,177.7116725921631,169.6407041168213,179.44694054478026,179.24823538762953,176.4196290580762,172.98058827833705,65.0867613267396,101.84191614511116,0.03355884002215248,-0.5716242819703796,0.6051831219925321,94.8931885413108,78.45845253752985,4.09046024923867,3.614443844000248,4.0868453889249645,-0.4050510951101316,4.800444157138251,0.6198165419865509,7.964013462066277,0.42691766797300357,0.7403393059095098,-0.017973227212195297,3.8346005142081196,2.995752176541921,2.62815178054715,178.68625259399414,183.42610533424133,173.94639985374695,0.18996309784278673,-0.22796647658025007
2019-09-06,183.6668701171875,184.22288620888457,183.26424080135885,184.15578863679715,19487800,178.84586563110352,181.04556218927556,177.81978912353514,169.76168045043946,179.84883859929522,179.40604377082803,176.53941816649126,173.08691944091268,60.96954594684186,101.65416059038839,0.35871735664662197,-0.3855559542469793,0.7442733108936013,93.1287169101621,91.46913159018816,5.347790248811335,1.9529360107007898,1.768814324210255,-0.4313694997245432,5.305247016241443,1.3050626979510094,7.600775897510292,0.5733296884685934,0.7510898216628092,-0.018946310405795863,0.9586454075257222,2.8314145693999087,2.62883623650666,178.84586563110352,184.03316334561634,173.6585679165907,0.18950191289438892,-0.22796647658025007
2019-09-09,183.283447265625,184.3187862275017,182.35355990063675,184.24209282724004,24407600,179.07114868164064,181.09361017400568,177.91992797851563,169.9066360473633,180.17594418656472,179.54452246707078,176.65088972184887,173.1883774292183,55.454711889870836,101.36866947384758,0.578796794827241,-0.19268540443213528,0.7714821992593763,89.41503543369804,92.478980295057,6.076165382419152,1.9843264758021117,2.520257748531729,-1.2091037880361144,4.466639056274246,1.4199442681310348,7.016341563808015,0.7083176605253705,0.769401429817762,-0.020994357519355966,1.9652263268649506,2.742399356314532,2.6307131297570994,179.07114868164064,184.62444491293837,173.5178524503429,0.18931184931141135,-0.22796647658025007
2019-09-10,182.7562255859375,182.85209601225196,181.0977725306654,182.29607972072944,23744700,179.3726432800293,181.13694180575285,178.01001358032227,170.0627606201172,180.4216852722193,179.65922614988744,176.7518043642305,173.2835798984394,57.5236358676535,101.00208061750125,0.7025701603232903,-0.013634291481050165,0.7162044518043404,84.3085756129886,88.95077598561626,6.179863833598898,2.687864220425751,3.4119940386482916,-1.807851641962821,4.6110078189817605,1.5690606760279113,6.287017522063421,0.8959529373293584,0.7964318731636721,-0.023810503805082095,2.185674734959605,2.780742422550915,2.6337187162684796,179.3726432800293,185.04342480337317,173.70186175668545,0.18917597326306848,-0.22796647658025007
2019-09-11,184.47219848632812,184.5680689144306,182.6795355774463,183.10134205665935,25063600,179.5662940979004,181.21136863014914,178.09200019836425,170.2217049407959,180.80744843546776,179.83111801904604,176.8794141844305,173.39490943662736,57.74888346489406,101.86861648467007,0.9284238243718903,0.17477733168953793,0.7536464926823524,99.08836946257524,90.93732683642065,6.817061721252515,2.177057248486114,2.1445370415118736,-0.3727132499445007,4.961094426324242,0.9133862737053633,5.633728362773627,1.0190250290246672,0.8105164235387319,-0.014644661625173638,1.8885333369842954,2.7608874889658517,2.6370538744785006,179.5662940979004,185.66202906287313,173.47055913292766,0.1896964164619127,-0.22796647658025007
2019-09-12,185.2390594482422,186.65786527105584,184.98981689287876,185.60334940650097,28689900,180.06814422607422,181.35603748668325,178.21234143575032,170.39000579833984,181.22950662716056,180.02425878437447,177.01759013920426,173.51276167554892,60.542368907223086,102.22686806264187,1.1559684661082485,0.37101555857328006,0.7849529075349685,88.74514317942035,90.7140294183281,6.441037094177893,0.7560630243965027,5.7288154842144,0.5358704509768941,3.887777351799482,1.9570660571103682,8.454981384160787,0.9933666614591719,0.8603563218395394,-0.010548485893472348,2.185666784727715,2.717059574014578,2.637859393371508,180.06814422607422,186.30212676441704,173.8341616877314,0.1876879331897471,-0.22796647658025007
