Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2020-04-02,179.44622802734375,183.39191468551573,174.5840818460189,174.84455843155314,56465300,178.80985641479492,201.97819186123934,198.89402745564777,191.85348007202148,182.64277043673576,193.66544123479446,195.32013377975352,191.58182850144826,47.050948412217615,-5.946911505973588,-7.8524703227304915,1.905558816756903,69.52506236570673,70.28358328924121,2.0791790187587367,8.807832839496825,11.013139338237849,5.937597362929131,178.80985641479492,199.1277786170319,158.49193421255794,0.5688863776651691,-0.28559364257071335
2020-04-03,176.89938354492188,180.46883272396678,174.89277913043884,179.00246512870046,47487600,177.64218673706054,201.3409237948331,198.838387298584,191.8430947113037,182.09578120894398,193.06665346015618,195.01565856926047,191.43573452178134,59.014594450705715,-5.71267139590887,-7.424510537366167,1.7118391414572969,60.817921721488965,62.55491568248902,0.6687236991573586,5.576053593527945,9.817536736895187,6.070429746377081,177.64218673706054,195.27867601649422,160.00569745762687,0.5691112815206004,-0.28559364257071335
2020-04-06,189.54673767089844,190.6754497068659,182.513988917456,183.75846176110826,64763500,177.8024040222168,200.89667635830966,198.88830184936523,191.88762405395508,182.80539611008248,192.9409421819684,194.9252631825107,191.41693853321536,59.166245980511135,-4.455142531581856,-6.830636936209306,2.3754944046274495,96.42420543825885,75.58906317515151,7.311095822532088,13.776066161944016,9.763928321297362,6.200693494481096,177.8024040222168,195.8256562686173,159.77915177581627,0.5884572392676902,-0.28559364257071335
2020-04-07,189.46958923339844,195.50870082071944,189.08370999909098,195.2289258635497,69904500,177.4514404296875,200.43177268288352,198.91812184651693,191.9331071472168,183.44008116944593,192.81696529094805,194.83508675359977,191.39756192326695,63.47085094766234,-3.4252825556096127,-6.149566060089368,2.7242835044797555,83.40839605268381,80.21684107081053,6.995092491959909,6.424990821628455,9.168052038450082,6.320506758587337,177.4514404296875,194.168621800441,160.734259058934,0.588450822508711,-0.28559364257071335
2020-04-08,193.492431640625,194.07125042343827,189.2476869649236,191.15781397279812,45940400,177.7295249938965,200.04176219593396,198.98530807495118,191.99867553710936,184.3974478809868,192.84108908915078,194.8128941071043,191.41840639806654,64.9284064477796,-2.2584671396063527,-5.3713462759927655,3.112879136386413,94.4605859316226,91.43106247418841,9.651831103224161,4.823563458514684,8.697080512881046,6.431446501203307,177.7295249938965,195.34175625960663,160.11729372818635,0.5896709902862948,-0.28559364257071335
2020-04-09,193.7721710205078,196.0488933170723,192.0067452179715,195.20959807599692,68252600,178.88318099975587,199.6465107310902,199.05074297587078,192.08112487792968,185.29027865617928,192.87434201527066,194.7956920726151,191.44182694157342,71.391714922128,-1.2962426079936904,-4.55632554239295,3.26008293439926,93.83650051758532,90.56849416729723,9.22418895852044,4.042148099100785,8.10772143457393,6.531907993965891,178.88318099975587,197.54767732860017,160.21868467091156,0.5896554178180377,-0.28559364257071335
2020-04-13,195.86563110351562,196.24186849228946,191.73666165530844,192.9425526091154,42853900,179.41854858398438,199.27672035910865,199.14851201375325,192.16991943359375,186.29745507973513,192.98117376842225,194.81337701527463,191.48584489343358,72.18966448432121,-0.3605913289348166,-3.7171786997013236,3.356587370766507,98.46879180933806,95.58862608618199,10.666753340715562,4.505206836981017,7.790054082484488,6.625814396139669,179.41854858398438,199.40812819882728,159.42896896914147,0.5901311877092865,-0.28559364257071335
2020-04-14,204.38404846191406,205.0014640471716,199.13600862705067,199.9174236171041,63959600,181.48882293701172,199.09489080255682,199.30365982055665,192.2979029083252,188.0199877827998,193.38841929318983,194.971569931748,191.6141852274483,70.42888790450081,1.0561099619258698,-2.762520967375885,3.818630929301755,98.03198337257719,96.77909189983352,14.982670850545588,9.13583294365597,7.521318562471204,6.714943871574913,181.48882293701172,202.83954302964025,160.13810284438318,0.5966921697933042,-0.28559364257071335
2020-04-15,202.039794921875,204.35511447733495,199.8113107060023,201.1233207046582,47036000,182.82385482788087,198.9509521484375,199.45159937540691,192.41301460266112,189.35520751033079,193.6973969942143,195.08840009687407,191.71792263734312,69.35368417441978,1.967019694170574,-1.816612835066593,3.783632529237167,90.29709804109865,95.59929107433796,13.645457633746405,4.57273775591176,7.191249061817369,6.798663872734716,182.82385482788087,205.83040211991857,159.81730753584316,0.5970517505324073,-0.28559364257071335
2020-04-16,205.72500610351562,206.8054797369004,202.29063086567177,204.22005647977275,64657400,184.60980606079102,198.8153828014027,199.62728741963704,192.5344733428955,190.91423594777697,194.12695446240363,195.26421176640534,191.85729660218067,66.59927691286062,2.952256191824546,-0.8628390296883655,3.8150952215129115,96.65773170136744,94.99560437168107,15.321268377132814,4.765684815025395,6.813631364455619,6.8775686283648945,184.60980606079102,208.934596112354,160.28501600922803,0.5982640451602639,-0.28559364257071335
2020-04-17,207.69302368164062,208.86997454013388,204.59630366636645,208.54197570294068,62863200,186.44313583374023,198.7092937122692,199.8044068654378,192.66217750549316,192.51221573195448,194.61145693451923,195.4696466740952,192.0148660258569,75.09623170896026,3.8475140387620286,0.07923158400171337,3.7682824547603153,96.57784036115996,94.510890034542,16.020098011346317,4.273670873767429,6.619998799742691,6.9528908780488345,186.44313583374023,211.9553951102456,160.93087655723485,0.5985641162385695,-0.28559364257071335
2020-04-20,205.2330322265625,208.26223021136659,205.06903279634378,205.83114952740155,38249100,188.48847274780275,198.54465082341974,199.94861857096353,192.77072708129882,193.72372206477428,194.99079890923505,195.63102494768972,192.14639006765495,68.62854226088075,4.308841933379028,0.9251536538771764,3.383688279501852,89.42504939396765,94.220207152165,14.499070524926761,3.1931974150228086,6.352634379944653,7.02554485007322,188.48847274780275,213.0772826678714,163.8996628277341,0.5990237534030547,-0.28559364257071335
2020-04-21,197.6599884033203,203.7087412730322,196.44445567672878,203.16850450565815,72932800,190.14922332763672,198.3041015625,200.01427205403647,192.84328102111817,194.09860457320724,195.0861271054524,195.66456153373323,192.2012517426367,61.72898305462327,4.01706009929174,1.5435349429600893,2.4735251563316507,67.40529833295523,84.46939602936094,9.963066771996143,8.78857654983372,6.563495906084283,7.100189003846941,190.14922332763672,212.26261829507607,168.03582836019737,0.6035276745812521,-0.28559364257071335
2020-04-22,203.5254669189453,204.85677533483243,200.97862563660664,201.7214586373907,40089100,191.4665412902832,198.1122616854581,200.14105262756348,192.9515850830078,194.99640098708704,195.38753209879144,195.79449385414998,192.31393050060996,73.97927179735294,4.210579055606104,2.0769437654892924,2.1336352901168114,84.41193388525676,80.41409387072655,11.804242397673303,7.196786931512122,6.420167792565924,7.169957441449759,191.4665412902832,213.46536463550277,169.46771794506364,0.6052086086623139,-0.28559364257071335
2020-04-23,203.09132385253906,206.8729959097003,202.68614628073763,204.31649839571924,43278500,192.82775115966797,197.82343888716264,200.25661036173503,193.05316482543947,195.767346021892,195.66266751856816,195.91510261445393,192.42116824540528,71.68640352534472,4.279580169294547,2.5174710462503436,1.7621091230442039,82.99256128142366,78.26993116654522,11.918590278083752,4.186849628962676,6.090097563242056,7.231279423927919,192.82775115966797,214.12015191071788,171.53535040861806,0.6043986934285401,-0.28559364257071335
2020-04-24,206.29415893554688,206.73793325170422,202.10730937680577,203.52543821449993,34231900,193.88603973388672,197.57972301136363,200.39813804626465,193.16165161132812,196.76989963271626,196.04236364060313,196.08665726438934,192.5592079537649,76.63924587664849,4.540367542261407,2.9220503454525564,1.6183171968088508,90.22682876875353,85.87710797847798,13.224037839793912,4.630623874898447,6.022566869054235,7.292484402572584,193.88603973388672,215.66557870259396,172.10650076517948,0.6052645748179062,-0.28559364257071335
2020-04-27,207.95347595214844,208.98572565007797,206.93088280264516,208.56124968907324,36451700,195.34564971923828,197.33169472434304,200.53916447957357,193.27910621643068,197.83500213932885,196.4677605088726,196.2828030278234,192.71238474976872,70.82968991958934,4.8253132227790445,3.302702920917854,1.5226103018611905,94.81334093977392,89.34424366331704,14.032985329729053,2.691566714531092,5.23081690852474,7.339634021171984,195.34564971923828,216.76713216831615,173.9241672701604,0.6054422304707514,-0.28559364257071335
2020-04-28,204.03675842285156,209.6513940182693,203.7569981861285,209.6513940182693,46862800,196.28431549072266,197.02978154962713,200.63770561218263,193.37165664672852,198.42564559490245,196.73808186294326,196.41096757980736,192.82506508482427,65.16671930494594,4.681127235402727,3.578387783814829,1.1027394515878979,72.48227696693448,85.84081555848731,11.668468132018095,5.894395832140788,5.192917266418478,7.382209650010086,196.28431549072266,217.48978739339472,175.0788435880506,0.6058105059489042,-0.28559364257071335
2020-04-29,211.2720947265625,212.20786728265963,207.54830287909775,208.56125422254138,48716400,197.66385498046876,196.81093611283737,200.79566065470377,193.49741165161132,199.64911694077483,197.25715375092966,196.656606045043,193.0086176185729,67.35076538209542,5.091992651453467,3.881108757342557,1.2108838941109097,95.428835149568,87.57481768542546,16.531236063162847,8.171108859808072,5.432027652225149,7.4273148825961925,197.66385498046876,219.0065586547847,176.3211513061528,0.6093789734890567,-0.28559364257071335
2020-04-30,211.185302734375,212.27541829256774,209.68035297801296,212.18859766516618,43359500,199.42928237915038,196.5898135098544,200.95649477640788,193.62752616882324,200.7478013020701,197.75458764319558,196.89674979197412,193.18948015703862,67.05731124566725,5.348943771188203,4.174675760111686,1.1742680110765171,94.69239751244163,87.53450320964804,16.859463143088462,2.5950653145547733,5.328664596186148,7.466101871943195,199.42928237915038,218.94712515248972,179.91143960581104,0.6075927937153085,-0.28559364257071335
2020-05-01,205.2330322265625,209.02434694242436,204.21042416464118,206.93092166913675,48795000,200.71862258911133,196.2209111993963,201.0623633066813,193.73243293762206,201.17496615202174,198.02167494974438,197.0345395842814,193.30931649603886,58.53104712946972,5.014477129090039,4.342636033907357,0.6718410951826828,55.515111513438264,81.87878139181596,14.060827400611963,6.974878569733818,5.505069719954205,7.50593801230134,200.71862258911133,217.9514399566954,183.48580522152727,0.6103099105264402,-0.28559364257071335
2020-05-04,207.62548828125,207.8473681017223,203.67015994573165,203.99817348249172,32841000,202.25492782592772,195.9007590553977,201.181765238444,193.84824760437013,201.78930159290064,198.36466828301243,197.20959658753708,193.4517659665385,53.322790799527624,4.886136771363226,4.45133618139853,0.43480058996469584,70.62762306907693,73.61171069831893,13.57909768727399,4.177208155990655,5.150882235120968,7.539733514401916,202.25492782592772,215.5827889718843,188.92706667997115,0.6105326000652669,-0.28559364257071335
2020-05-05,209.97938537597656,212.37186892758075,209.1979703863233,209.7671473886203,37783100,203.27656021118165,195.61167796741833,201.32294438680012,193.9825902557373,202.56930957224122,198.77947960776115,197.4206674766022,193.6162198910105,58.13724291232942,4.917678005528529,4.54460454622453,0.37307345930399904,84.97883169147877,70.37385542466465,15.5743013219245,4.746380646330749,5.163285298722324,7.573208554754747,203.27656021118165,215.59723975295123,190.95588066941207,0.610941504766903,-0.28559364257071335
2020-05-06,211.2720947265625,213.2401022826785,210.41350095781186,211.65797394294648,36455200,204.36668548583984,195.3445251464844,201.4702533721924,194.116110458374,203.39814625360515,199.22564443343265,197.64961668734537,193.79190023763292,55.978367405470046,4.9894699975221215,4.633577636484048,0.3558923610380731,88.28263298050793,81.29636258035454,18.596074197707857,3.26071690670193,5.055787590984934,7.60211858640625,204.36668548583984,215.32665665443886,193.4067143172408,0.6105574959183426,-0.28559364257071335
2020-05-07,213.99258422851562,214.8704616228657,212.64197757813062,213.99258422851562,38624800,205.39169311523438,195.08745477849786,201.63983281453451,194.2571937561035,204.40714034645376,199.7530351403999,197.91974838224075,193.992902068388,56.68098077305237,5.205876333313682,4.748037375849975,0.4578389574637072,95.23566096246638,89.499041878151,20.427062899664115,3.5983668963031903,5.0075515925946315,7.629365179924107,205.39169311523438,215.89452797251,194.88885825795876,0.6111444831186628,-0.28559364257071335
2020-05-08,216.92532348632812,217.0603826911887,214.62930228334957,215.66155205791532,31852300,206.5493507385254,194.92221319025214,201.83513247172039,194.40642196655273,205.599348264537,200.3663311527545,198.23389011949843,194.22108536607894,62.27711788478768,5.550049940801358,4.9084398888402525,0.6416100519611057,99.34487930246436,94.28772441514622,22.738249902095475,3.0677984626730677,4.99859452456965,7.6560270063292775,206.5493507385254,216.75954407200211,196.33915740504867,0.6114676197070619,-0.28559364257071335
2020-05-11,218.86441040039062,219.88700371674187,215.372154421074,215.60369081585847,35714100,207.69928970336915,194.8711650501598,202.03474388122558,194.57421310424806,206.8626875155707,201.02697684017008,198.5748904547198,194.4662925803507,75.2528183912591,5.911138191199228,5.108979549312048,0.8021586418871802,94.59185070227909,96.39079698906994,23.681423993449414,4.5148492956678865,4.693328292129233,7.679480560812819,207.69928970336915,218.02299634428584,197.37558306245245,0.6117285075116706,-0.28559364257071335
