Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2018-07-16,170.28533935546875,171.01711993477946,170.0002432218808,170.73200929986223,21405300,166.22253189086913,162.8361719304865,158.94077529907227,153.80057556152343,64.01810257151254,2.055493634499714,0.010008466020820034
2018-07-17,171.3212127685547,171.68233931032128,168.479634274446,168.479634274446,31034100,166.40167465209962,163.15629050514914,159.03970705668132,153.974976272583,66.28455470777911,2.1695362316388827,0.010071794936295257
2018-07-18,170.99807739257812,171.48276973361803,170.47539157578655,171.34020719158946,23220800,166.58841934204102,163.49036282626065,159.1364195505778,154.14284843444824,64.9110082646138,1.9719970227230792,0.010054521057243507
2018-07-19,170.1427764892578,170.9505874677031,169.94320921310506,170.38036624746783,31094100,166.67300109863282,163.77715842507104,159.20564829508464,154.305830078125,61.2907067427999,1.8708491466079198,0.010041845652062823
2018-07-20,170.10475158691406,171.2261681734721,169.9146681981927,170.65596151128764,35897300,166.82885665893554,164.07981484153055,159.28110885620117,154.46715682983398,61.12747796621075,1.847088092964721,0.009807753776669198
2018-07-23,170.64646911621094,170.72249958055676,168.91682318166056,169.60108285944463,22184700,167.03033370971679,164.39266662597657,159.37212956746419,154.63053100585938,62.653434727093256,1.7601972513873432,0.009789646237447177
2018-07-24,171.34970092773438,173.01282888973145,170.64643016904148,172.40459981511123,36900300,167.4546691894531,164.66536976207385,159.4634874979655,154.7906655883789,64.59636691514342,1.7377968329515536,0.008041338823904225
2018-07-25,173.74459838867188,173.84912393276056,171.34017734417762,171.4257206550238,35026600,167.965486907959,164.95799449573863,159.58616422017414,154.9618299102783,70.26905373380082,1.7635948483542125,0.008433799172181719
2018-07-26,171.1121063232422,171.93891384598405,170.88401498878858,171.38770399704794,40873500,168.45586929321288,165.2056873668324,159.71333452860515,155.12063484191896,59.06584932242686,1.7764875813854408,0.00860079418481062
2018-07-27,168.8027801513672,172.30960758069884,167.8334243019986,172.19556912814468,59456100,168.76141281127929,165.3801838267933,159.87246653238932,155.26737373352051,51.33395715268047,1.9862471645096693,0.009237838071712896
2018-07-30,166.41732788085938,168.90726326401,165.61902997957318,168.8122360860422,60193000,168.9258239746094,165.48130631880326,159.97866096496583,155.40010673522949,44.80890740439696,2.152559727892753,0.009902651185252952
2018-07-31,167.69082641601562,168.33707801414397,166.14175125688033,167.07309892634723,47285100,169.0992660522461,165.60834211869673,160.11203676859537,155.54048248291016,48.567531180135674,2.2061855974135347,0.009933535470226747
2018-08-01,168.32754516601562,168.8312341673675,167.35818963586163,168.0804570997395,37101900,169.39957809448242,165.74195473410867,160.30405464172364,155.6813493347168,50.3867761625462,2.1050399309279055,0.009486530044602927
2018-08-02,170.6178741455078,170.81745582723195,167.06352784753545,167.13955827384365,47178200,169.7136703491211,165.94962435635654,160.49425010681153,155.83125839233398,56.36562394891958,2.308689214358099,0.009559923530423143
2018-08-03,171.14065551757812,171.15015388738092,170.19029648949385,170.94107374109615,28934400,169.92607498168945,166.147660966353,160.66694679260254,155.98288383483887,57.62101076247739,2.3046164061429857,0.009014652914084096
2018-08-06,172.14801025390625,172.19553109908531,170.81751359684836,171.02659371457545,24808800,170.11377029418946,166.3752205588601,160.84156862894693,156.1403964996338,60.00861452431852,2.1742815823116763,0.008900903415008946
2018-08-07,172.77523803710938,173.09835655869747,172.26203614863422,172.6326755119441,29895700,170.3266487121582,166.629184514826,160.99782625834146,156.3036435699463,61.46441273064429,2.1702078785230867,0.008917668099315278
2018-08-08,172.9843292236328,173.2979493975018,172.07197830862066,172.53765938521263,22680700,170.5927490234375,166.87074196555398,161.13199920654296,156.46604598999022,61.96152326905258,2.182429514909379,0.008791528996350563
2018-08-09,172.8797607421875,173.5640201906148,172.62315982369643,172.8797607421875,18852900,170.70916671752929,167.1141926158558,161.27113876342773,156.63250816345214,61.53400377801368,2.155955257169304,0.007990622626935506
2018-08-10,171.55880737304688,172.224055759724,170.91255572504107,171.71085378905363,33818500,170.75240936279297,167.30914195667614,161.39666735331218,156.79118438720704,56.25372904436518,2.1674930156157495,0.00820544081064051
2018-08-13,171.36871337890625,172.97480764104336,171.29268293137446,171.87240240514498,26089200,170.80657806396485,167.5014961936257,161.5243195851644,156.9515559387207,55.51544956184288,2.1186163005428154,0.008188368482542107
2018-08-14,172.442626953125,172.64220871132906,171.10261736592713,172.02446669885106,20913000,170.86264877319337,167.7104453346946,161.66107864379882,157.11951751708983,58.80474089161156,2.0493766403156,0.008195232396838753
2018-08-15,170.33279418945312,171.61578429862098,169.27789540007527,171.07407285211607,58528000,170.82938461303712,167.89396528764203,161.75366694132487,157.25671043395997,50.849660454176316,2.0711015083989173,0.008658041228028476
2018-08-16,170.89356994628906,172.0054882856159,170.56093848095423,171.64434720911845,27711800,170.86692428588867,168.06681795987217,161.83333371480305,157.39510131835937,52.68191284000311,1.8708522810748138,0.0086123959313584
2018-08-17,170.9315948486328,171.3592535597361,169.42052730211415,170.44691690955975,36092600,170.90826644897462,168.24225852272727,161.92996520996093,157.5309895324707,52.810373123893314,1.7744589220166083,0.008611667810160515
2018-08-20,170.7794647216797,171.37819537546903,170.1142164959825,171.31166330223746,24939000,170.91491622924804,168.36889620694248,162.03385009765626,157.66635330200197,52.19979352896039,1.7079340736039572,0.00858744396534535
2018-08-21,171.40673828125,172.43312767231455,171.18815978633603,171.29269984935166,26258700,170.91776809692382,168.48004122647373,162.16450208028158,157.80622360229492,54.53398449408781,1.720835389256028,0.008576910350270254
2018-08-22,172.0719757080078,172.2715574524811,170.8270079010965,171.04558638212865,18042400,170.83413696289062,168.59397111372513,162.28878326416014,157.9425228881836,56.935735713089116,1.5558797872337493,0.007991333738540291
2018-08-23,171.8249053955078,173.01285411298045,171.53979480304895,171.76788617728147,25776200,170.8697769165039,168.68582153320312,162.39648818969727,158.07513008117675,55.757657254406446,1.5925370666654939,0.007214328092620744
2018-08-24,173.42147827148438,173.56404079927302,172.35708100369013,172.39508897697198,23136100,171.10071182250977,168.83135681152345,162.51189638773602,158.21529518127443,61.326395394143354,1.61833120248894,0.006714136300330144
2018-08-27,175.18914794921875,175.18914794921875,174.02021061728036,174.2958083048027,29343600,171.53930282592773,169.00885897549716,162.6389575958252,158.36136947631837,66.37304620942997,1.6767114434134507,0.005913290127815304
2018-08-28,175.44577026367188,175.83542092220546,175.07513084493502,175.65485039745442,20277000,171.92705001831055,169.18292291814632,162.76082038879395,158.51255325317382,67.04537690746429,1.6434485140126855,0.0057950757668428455
2018-08-29,177.4700469970703,177.56507419740714,175.68336741533673,175.74988500543972,29175600,172.3841751098633,169.3779288552024,162.8735149383545,158.67390602111817,71.82994988418193,1.7276230544996065,0.006149469895177133
2018-08-30,177.1564178466797,178.2113168761006,176.56718542847278,177.12790823788401,29315500,172.7111022949219,169.56740472966973,162.97633743286133,158.83279289245604,70.1310476698921,1.7045463709625628,0.005650552817353067
2018-08-31,177.384521484375,177.8882106508746,176.74778262297605,176.93785154407095,28653200,173.0232955932617,169.730336969549,163.099760055542,158.99546577453614,70.6743123818464,1.6658537508361104,0.005645206400492105
2018-09-04,176.62417602539062,177.14686172658463,175.67381729402197,176.84275447323486,29063500,173.24710388183593,169.89013505415483,163.2170831044515,159.15773834228514,66.34271412896159,1.678076096904046,0.005716295922753383
2018-09-05,174.34335327148438,176.33911294479086,173.7446369705543,176.31060333528595,42623300,173.32550964355468,170.01022588556464,163.3165823618571,159.29939491271972,55.37817290351248,1.657705204174517,0.0065036886067717
2018-09-06,172.78472900390625,174.6284273736687,171.61579175451047,174.41934728010858,46091400,173.31552963256837,170.11061762029473,163.40711682637533,159.43604553222656,49.37305164734593,1.753415312959906,0.006830849972378742
2018-09-07,172.11947631835938,173.6020336699037,171.48273768667426,171.5397568922992,46629500,173.27751541137695,170.1773146195845,163.5208974202474,159.56993667602538,47.028940300642304,1.7663131505032996,0.006883430890741778
2018-09-10,172.69920349121094,173.2028924985906,171.75834305222324,173.1078508174031,26132000,173.33453521728515,170.2811612215909,163.63516273498536,159.69883720397948,49.28846317499527,1.7792110481376437,0.0066944910523144075
2018-09-11,174.0297088623047,174.31481941902902,171.55878454045302,172.0054543623452,30116500,173.46758499145508,170.41593905362217,163.76628443400065,159.83349266052247,54.12497298046042,1.8579519001334392,0.006880701143846481
2018-09-12,173.51657104492188,173.89670889496466,172.02450025577855,173.77317206943195,36204000,173.52128219604492,170.6096405029297,163.92568893432616,159.96288986206054,52.062663871234626,1.8979989755006923,0.006802992479697997
2018-09-13,175.36968994140625,175.70232128729677,174.5238712775403,174.59990171378166,31133200,173.77312698364258,170.8249395197088,164.13443959554036,160.1018832397461,58.24953822467808,1.9489054706752202,0.006497791521431251
2018-09-14,174.85655212402344,175.7688886145494,174.1627796349154,175.49329089381243,31224100,173.9712760925293,171.07134121981534,164.2923667907715,160.23642135620116,56.090778587869124,1.9394035832372774,0.0065549420265292166
2018-09-17,172.33811950683594,174.68550769560818,172.1765601964395,174.56195636946353,33071200,174.04160232543944,171.24672685102982,164.47134908040366,160.37126396179198,46.903302504777635,2.004569458226531,0.007424071920040411
2018-09-18,173.7636260986328,174.60944497999554,172.39510689702868,172.48065022312394,31877300,174.1908103942871,171.44008178710936,164.67667299906412,160.50714027404786,51.723492682572186,2.1125005579329,0.007618055027579595
2018-09-19,173.6305694580078,174.20079060290038,172.49964003814404,173.79212873208462,31843400,174.302001953125,171.61114696155894,164.858128229777,160.64546882629395,51.2557667963724,2.0826324601486914,0.0075974658016216366
2018-09-20,175.55029296875,175.7878826880666,174.4098652162955,174.82802544250478,33295800,174.4759178161621,171.8516740278764,165.09209187825522,160.8018049621582,57.26081638528215,2.119288301750903,0.007919557900403926
2018-09-21,174.5904541015625,176.27257905043945,174.37186109582643,176.02549093681753,38605400,174.61419525146485,172.0381181196733,165.30422706604003,160.95286964416505,53.698751121510945,2.1735947250876495,0.00803610861294191
2018-09-24,175.0759735107422,175.1426253160669,172.6101182072972,173.32416998047074,34945600,174.69692001342773,172.18690740411932,165.50080909729004,161.10310234069823,55.21634923636817,2.2322949335459827,0.007803766830872443
2018-09-25,175.31405639648438,175.44734552960946,174.40006339260813,174.999871755384,25277500,174.70316543579102,172.312724720348,165.69218355814616,161.2520687866211,55.97831765927466,2.1014194394149115,0.007469340195843032
2018-09-26,175.43780517578125,177.07536545180778,175.09505966388213,175.46636609115419,36210600,174.7027671813965,172.43854536576706,165.91635856628417,161.39844161987304,56.39362053499265,2.0276815943268707,0.00746376471528336
2018-09-27,176.9230194091797,177.55138856147443,176.05663295926632,176.15184568928296,33113300,174.67541580200196,172.6069216641513,166.14421742757162,161.54657165527342,61.132909570713004,2.0272735516457083,0.007242675269240391
2018-09-28,176.88491821289062,177.3514373189477,176.1042290763914,176.42792909573444,28076800,174.6618408203125,172.72207641601562,166.34425710042316,161.69550315856932,60.949901447861926,2.0131777513734903,0.007232510871386563
2018-10-01,177.24668884277344,178.54150329934453,176.7992152383203,177.91313425554816,27371300,174.65494918823242,172.84121704101562,166.5546615600586,161.84482620239257,62.109752238865426,1.9407672644055063,0.0072418736849915455
2018-10-02,176.84681701660156,178.20826871549235,176.43743431914604,177.09434972710352,25618600,174.66608123779298,172.9605166348544,166.74648094177246,161.99266960144044,59.98884029240218,1.9240262493926619,0.007192893201359265
2018-10-03,177.0372772216797,178.00839194130631,176.76118352642777,177.5894791396076,29128700,174.80077743530273,173.06444507945668,166.94652608235677,162.1331037902832,60.67760506580034,1.8569875474286366,0.006509839774012505
2018-10-04,173.6383819580078,176.43746767580012,172.38164366535705,176.323209495381,80557300,174.8434600830078,173.11245061700996,167.10852648417156,162.2502993774414,45.59372472730146,2.0748107314778252,0.00762523175986733
2018-10-05,171.51528930664062,174.20013187365257,169.8777288460714,173.61936898324808,83325600,174.81325073242186,173.1374053955078,167.22517471313478,162.36132942199708,39.06165082704466,2.192125810049057,0.008080196249847568
2018-10-08,170.4679412841797,171.98172736488277,168.44954531582354,170.91541483418655,66864500,174.70168762207032,173.144008844549,167.33040873209634,162.4679273223877,36.29887329912734,2.2821869940418873,0.008140917502369848
2018-10-09,171.0202178955078,172.34359367923273,170.182392238787,170.5917750763233,49097900,174.55121307373048,173.15080427689986,167.45233612060548,162.5771922302246,38.75862120213266,2.3150477708768427,0.007959899049347066
