Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2018-06-06,166.77317810058594,166.80162681970975,165.14205067582768,165.97658502440788,25036600,161.299405670166,156.23360179554334,155.74550081888836,149.7367234802246,161.31611987392887,158.14025578425918,154.53105584159343,149.74478100725452,78.24386235613659,106.44239148309487,2.3583411944595127,1.8506110050993994,0.5077301893601134,99.66705125475545,98.53856271985613,24.16493543953251,3.3376491353205306,5.89510852467654,9.087545532795582,1.1864470957857476,3.0511090609176117,13.375117164986982,1.442517847167113,1.7531624455236594,0.0,0.0,0.0,1.6595761438820773,1.6880157090304582,2.816462564082924,0.010121625840891303,161.299405670166,165.88019719697115,156.71861414336087,0.1042564240431143,0.21552172523852475,-0.10522545355535573
2018-06-07,165.41705322265625,166.83954700384436,164.582533377534,166.80162020330224,39600300,161.6099822998047,156.35050520463423,155.89579264322916,149.8989315032959,161.70668495476005,158.4001414070591,154.71098968260273,149.90072401437297,73.53435603539893,105.54492799263035,2.390235027482987,1.9585358095761172,0.43169921790686994,83.42544349456958,93.19241152986808,22.674354919162898,2.5636144779614067,3.90158115635566,8.828297839831812,1.748876688861789,2.7119422269414217,12.236918160576193,1.5506601186540125,1.7762699894582346,-0.008131552647583251,-0.008131552647583251,-0.008131552647583251,2.2570136263103677,1.7069811953824805,2.8006496891056574,0.010319257671002235,161.6099822998047,166.42910762455398,156.79085697505542,0.10671843152589583,0.21430067868000038,-0.10522545355535573
2018-06-08,165.42652893066406,165.84379604591365,164.23162501511237,164.63941404878028,31780300,161.83852767944336,156.48016745827414,156.0470292409261,150.0510524749756,162.06095580960806,158.6510838186164,154.88810603381037,150.0552096354306,78.84335106382979,105.51864505072474,2.3887398246218936,2.0445766125852725,0.34416321203662115,83.53585217254162,88.87611564062223,22.553212798970513,0.9841522757124244,2.8416212966358545,7.539600783747891,1.7724817410395888,3.570269560491446,12.322529377270254,1.4953077602455345,1.7878366457399153,-0.008074734710096343,-0.008074734710096343,-0.008074734710096343,1.612171030801278,1.7462712866978498,2.7857508674380065,0.01055617438137611,161.83852767944336,166.93271756220756,156.74433779667916,0.102094136264474,0.21429864727002745,-0.10522545355535573
2018-06-11,165.87229919433594,166.2800738914673,165.27484704049778,165.30329576493216,22319700,162.09695053100586,156.68897233442826,156.18804499308268,150.2078063964844,162.42394089386787,158.90898436774924,155.06966294555463,150.21259361114113,77.98850296418763,105.76397961567447,2.3959062841589684,2.114842546900012,0.2810637372589566,88.72986041453132,85.23038536054752,26.03500029564978,0.3500053357004873,3.216137810821551,8.390696429668232,2.1359886831751274,3.42020145168358,11.360754481789591,1.3827691749282112,1.8033153843275418,-0.005401821303103405,-0.005401821303103405,-0.005401821303103405,1.0052268509695352,1.6798895649431265,2.7717069430837267,0.010127607642159517,162.09695053100586,167.4657554392259,156.72814562278583,0.10179261609116419,0.2143340626993446,-0.10522545355535573
2018-06-12,166.74472045898438,166.90593468217799,165.91967870783034,166.0998490958551,22511800,162.38524322509767,156.98761014071377,156.32592391967773,150.3709023284912,162.83544370959325,159.18883208529337,155.26263910280142,150.37709238574655,81.0222654894049,106.26577643014168,2.443812115059842,2.180636460531978,0.26317565452786384,98.13598926530624,90.13390061745974,27.380321539150533,0.5662578565505338,3.5817458554863624,8.136536183466081,2.979345764668473,4.855497452732038,11.015681684221136,1.3025562829099613,1.8226040511171826,-0.0001706368009872783,-0.0001706368009872783,-0.0001706368009872783,1.033635487842048,1.6473728678061508,2.758214394456847,0.009879610360505352,162.38524322509767,168.10876283058187,156.66172361961347,0.10261833328268574,0.21443781027178907,-0.10522545355535573
2018-06-13,166.73524475097656,167.98703175433457,166.36538247617995,167.00077576594205,37858600,162.76220474243163,157.18451898748225,156.47114067077638,150.53536476135253,163.20685333258214,159.45834682335348,155.4522689482258,150.53986007097274,78.48031508825389,106.16648657396051,2.452739565809935,2.23505708158757,0.21768248422236525,85.80654414318278,90.8907979410068,26.347704406922645,-0.02274547384741865,4.735816015803596,5.851956687261328,5.218437942786935,6.983311847891893,11.67108663860368,1.1720672801521115,1.853826290874938,-0.0002274547384741865,-0.0002274547384741865,-0.0002274547384741865,1.6216492781546208,1.577604082325556,2.740638316484502,0.009461731289516795,162.76220474243163,168.59339216860334,156.93101731625993,0.09111927443520254,0.20952729790050617,-0.10522545355535573
2018-06-14,168.4232635498047,168.69827263752708,167.38009569219312,167.5033831127348,35916000,163.17093734741212,157.50384687943892,156.63176523844402,150.7061932373047,163.70365430565096,159.77852242072674,155.66666555321058,150.71780438419495,81.81844777387568,107.13403029785485,2.5664393295142816,2.3013335311729124,0.26510579834136916,97.07962137012218,93.67405159287041,28.183909717208387,1.817352122155147,5.101231159279052,6.705143000991676,5.934998535423741,12.501986251824837,12.923342824615357,1.2349330835949024,1.8888310159811628,0.0,0.0,0.0,1.9630278865505204,1.5816667235388147,2.7245587995557727,0.00939102289198367,163.17093734741212,169.39315959437263,156.9487151004516,0.09411094246800844,0.21032202586439305,-0.10522545355535573
2018-06-15,167.8352508544922,168.16717176986268,167.01020931160426,167.7878315136748,49615700,163.58108825683593,157.84403769753197,156.78733177185057,150.8714419555664,164.09713969125488,160.06626272193267,155.8677991945541,150.88812723464568,77.70985484390008,106.65212595383917,2.579366173479798,2.3569400596342893,0.2224261138455086,90.83539241132898,91.24051930821133,28.305607908456352,1.4560674998129963,5.138697900466638,7.319105233352996,6.026810415395056,9.215138487275265,12.514799260952469,1.2564308728618023,1.923700073710921,-0.003491279547249815,-0.003491279547249815,-0.003491279547249815,1.4130542382004307,1.6067331680175374,2.711710209383415,0.00957327593480659,163.58108825683593,169.9018169012146,157.26035961245725,0.0938008890481697,0.2102347779383216,-0.10522545355535573
2018-06-18,167.7383270263672,167.88087504484002,166.25576962895227,166.77846986555994,31633200,164.02764434814452,158.13280778364702,156.94351069132486,151.02828704833985,164.44391943745603,160.34026501851963,156.0640062661543,151.0557909141653,81.75250485206061,106.44003691226833,2.552367741027041,2.39602559591284,0.15634214511420108,88.32467432087007,92.07989603410711,28.79028921904192,1.124978577553204,5.623876961321206,8.98198018498455,8.647235108530626,10.582821993317681,12.578433366534703,1.243645815063732,1.9631669326991785,-0.004066757222258466,-0.004066757222258466,-0.004066757222258466,1.6251054158877594,1.5900466208901594,2.698564354681132,0.009479328004983715,164.02764434814452,170.18820786005082,157.86708083623822,0.09015135996684844,0.2033173313430808,-0.10522545355535573
2018-06-19,167.26318359375,167.30119157307357,165.08686786961997,165.61906658811495,38236000,164.40587310791017,158.4925986550071,157.10243657430013,151.17545013427736,164.7124207856745,160.58751211049216,156.2491166352055,151.2170585030169,76.38428359247831,105.9486752484234,2.4642251313350414,2.40966550299728,0.05455962833776118,81.6792750182217,86.94644725014028,26.313373263153082,0.31093226420513265,4.736782161832864,8.948503659624784,11.271675713821082,15.127304998989132,12.869180499501853,1.1526833675282289,1.9928938867447066,-0.006887884319565107,-0.006887884319565107,-0.006887884319565107,2.6514591567472223,1.6771524283123722,2.6855087836118314,0.010027026822506571,164.40587310791017,170.37318053715495,158.43856567866538,0.09157322974040215,0.19512235850653634,-0.10522545355535573
2018-06-20,168.45106506347656,169.1448227943411,167.8808440920701,168.03290495128806,33038000,164.85392684936522,158.843813532049,157.27110443115234,151.3294950866699,165.0684821454652,160.86835328738445,156.45080173319346,151.38854115535977,79.33163680680076,106.55997340385078,2.4618449688327644,2.420101396164377,0.04174357266838724,90.23407569444845,86.74600834451343,28.214538859033688,1.029068758115681,5.6185813391379735,12.097255530479444,8.047071042584486,13.97661992427306,13.656309883373584,1.1406560293699464,2.0316731664218324,0.0,0.0,0.0,1.8816392005911098,1.705207393172817,2.6678826798511808,0.010122865014419781,164.85392684936522,170.60900205968812,159.09885163904232,0.09200470416727549,0.18111597103946772,-0.10522545355535573
2018-06-21,166.98753356933594,169.04981020832233,166.66440059030776,168.87873810162236,43469400,165.1614730834961,159.1256583473899,157.42607638041179,151.48239753723144,165.2512489477386,161.08689544031128,156.6249625899892,151.54375501022523,64.22748319723274,105.45485515388673,2.31517600473191,2.399116317877884,-0.08394031314597372,57.00471026781803,76.30602032682941,25.854304172708574,-0.8524534854676968,3.824331242241885,10.99029243978249,10.690229049388812,11.016368776952824,12.532192980814493,0.9453635281703177,2.0509926492863872,-0.00868817002486233,-0.00868817002486233,-0.00868817002486233,2.385409618014563,1.6879669290244956,2.6433835169351396,0.010108340981775292,165.1614730834961,170.66450518576175,159.65844098123046,0.09786146391261442,0.16834182662512012,-0.10522545355535573
2018-06-22,166.61692810058594,167.61479333729017,166.0181973575027,167.54827575546196,30073200,165.45285873413087,159.38507468483664,157.58561312357585,151.6313729095459,165.38131362896215,161.28439660674965,156.7901190447098,151.69373683201985,56.58763380003494,105.02744787009675,2.1443166820206443,2.348156390706436,-0.2038397086857917,48.54889203845576,65.2625593335741,25.61071172455618,-0.7259039729159755,3.624442727399213,8.460562064811894,11.72989162021234,10.20124324249041,12.981679108604771,0.7825693611256179,2.0679307800854696,-0.010888247944288554,-0.010888247944288554,-0.010888247944288554,1.5965959797874802,1.6936278782984087,2.615939831178761,0.010164800765477879,165.45285873413087,170.5858186556763,160.31989881258545,0.09866813146497329,0.16628249624379338,-0.10522545355535573
2018-06-25,162.86300659179688,165.3529568706742,161.38044896848186,165.105854265904,77799700,165.5484878540039,159.64555109197443,157.69232788085938,151.75997604370116,165.14147486351786,161.34077553478704,156.89049735127324,151.80487384455495,38.9239659416303,102.54257414094583,1.6865577568930803,2.215836663943765,-0.5292789070506849,19.094361716296532,41.54932134085679,22.31125328986685,-2.906503552884454,1.1883052853291165,5.951501139832893,7.248338103380481,5.7385303446011005,8.533924280804728,0.42419046471775523,2.0584599691349403,-0.03317318575322736,-0.03317318575322736,-0.03317318575322736,5.23647913210408,1.995860217560221,2.591517871598437,0.012254840797349918,165.5484878540039,170.39132493364116,160.70565077436663,0.13119073606325596,0.17009095930155746,-0.10522545355535573
2018-06-26,163.52825927734375,164.4691052867466,162.862996460954,163.46172719517452,39008100,165.71294174194335,159.89915688254615,157.79243583679198,151.89784469604493,164.98783528388225,161.41889995416406,157.00021242443145,151.92152444587626,37.502776716716134,102.78827437586686,1.3617632832682034,2.045021987808653,-0.6832587045404495,27.662376349121786,31.768543367958046,23.387458699061604,-2.2329625899490613,2.0526051915761956,7.144443909016007,10.885646940408389,4.235403233995272,7.928542100990499,0.1672093075276493,2.0583972583134713,-0.029223951681622062,-0.029223951681622062,-0.029223951681622062,1.606108825792603,1.9920411234109727,2.5614639440583167,0.01218163228920864,165.71294174194335,169.9865763411973,161.43930714268942,0.13032548164535054,0.1581939544067844,-0.10522545355535573
2018-06-27,161.3043975830078,164.96328482068498,161.1903591656505,164.22200610521307,52843500,165.70882873535157,160.0523254394531,157.87180213928224,152.0167691040039,164.6370316933228,161.41481058376564,157.07135598077159,152.01488636763875,35.15318505265547,101.26132710914213,0.9143739361988992,1.818892377486702,-0.9045184412878029,1.4336405656062927,16.063459543674888,23.957943689618656,-4.242577794195423,-0.05097083798667468,4.4926963067417836,8.160533892004862,3.2790913291928847,6.274824488747099,-0.26137663988585746,2.0356609577518503,-0.042425777941954235,-0.042425777941954235,-0.042425777941954235,3.77292565503447,2.100320554034123,2.533726798974145,0.013020851170243456,165.70882873535157,170.00011648341925,161.4175409872839,0.1380185072830942,0.16002090458609458,-0.10522545355535573
2018-06-28,162.6919403076172,163.24315020264922,160.7722112940679,161.1048427052974,46407700,165.77930603027343,160.24675709117543,157.9500289916992,152.14098136901856,164.45178489468418,161.46042235961747,157.16425820105002,152.12112571032512,41.02139666494991,102.01277430697469,0.664122170102587,1.587938336009879,-0.9238161659072921,22.928676596145113,17.341564503624415,23.247423776759213,-2.572403562051029,0.8739614163102205,6.016826184741997,7.3972951283926,3.9595724761170903,6.123244223287849,-0.48378699595017505,2.0231576779785376,-0.03418871085017594,-0.03418871085017594,-0.03418871085017594,2.4709389085813314,2.1616611167326982,2.502063841044098,0.013286835922206343,165.77930603027343,169.8024213198782,161.75619074066867,0.14129991469834868,0.15792420476149482,-0.10522545355535573
2018-06-29,163.1291046142578,164.33606451632326,162.8915148816409,163.47123440927925,36408500,165.7450439453125,160.4158594304865,158.02692782084148,152.26643684387207,164.32581534416738,161.52001815442605,157.26285070374766,152.23065783872246,40.98804742531396,102.17178566846637,0.4953611337181485,1.369422895551533,-0.8740617618333846,28.150038015176186,17.504118392309216,25.761113350089193,-2.0933188038507966,-0.418303838851497,6.314851132463706,7.0759066242295665,4.536124893088567,5.995961559663665,-0.6382210067352623,1.9964940725189617,-0.031593510241168854,-0.031593510241168854,-0.031593510241168854,1.6441242087060743,2.207296642285308,2.470627880646411,0.01353097994073331,165.7450439453125,169.84946882473466,161.64061906589032,0.12978302574987974,0.1576816117628077,-0.10522545355535573
2018-07-02,164.22203063964844,164.26955148775508,161.2474024643612,161.59903063796187,31770000,165.69145736694335,160.61931707208808,158.11285578409831,152.4014108276367,164.31593108659416,161.61651860032686,157.37787847128322,152.34997498102024,41.83080622160643,102.68817668372405,0.4446807894741198,1.1844744743360505,-0.7397936848619306,41.203623809225746,30.7607794735157,26.55768020477911,0.8344584054363224,-0.6483799225529552,5.034196642405009,10.5598249033233,5.249294447830799,6.699571415399896,-0.4999009350049488,1.9673792424638403,-0.02510541813573286,-0.02510541813573286,-0.02510541813573286,3.0221490233938937,2.3493333233961544,2.4375942956309924,0.014305835302641486,165.69145736694335,169.84833944624245,161.53457528764426,0.12783835163713986,0.1482803480841418,-0.10522545355535573
