Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2017-05-18,129.05078125,129.48327599122518,127.74391461478226,127.88495205800994,41319900,128.72033348083497,125.3906401200728,120.01296431223551,115.82471538543702,128.52959498029833,125.50903220508869,121.05316959947884,117.03869558691655,56.70528453542875,103.1256878625039,1.3267103252162684,1.5115717742237127,-0.18486144900744428,36.86994192946196,48.05736951699142,30.990159559165352,-0.7448473994653204,3.5220883145789417,5.02715067940962,5.398817610153817,12.438056662453857,16.49400840715558,0.6201034098348268,2.27397145950623,-0.01690304661679276,1.739361376442929,0.9482418378436118,0.8762149029748904,128.72033348083497,132.0351262012036,125.40554076046632,0.0898480918052853,-0.10463471362642889
2017-05-19,129.5961456298828,130.14145906400904,129.42691784663708,129.51153173825995,36730100,128.96854629516602,125.51596707430753,120.1668124516805,115.93455631256103,128.6311712326397,125.65500054168848,121.19437581485742,117.16364533858787,53.62010057262875,103.45656173109366,1.2533301586226173,1.4599234511034938,-0.20659329248087643,52.25602071884515,32.292555859821626,32.230752991114464,-0.548346249350995,3.9831349045415854,5.737948146379823,6.243144968406811,12.664547897581425,16.612121809585823,0.5067981693256618,2.292476819220801,-0.012748511052161904,1.090677814009041,0.9328001732769319,0.8801340704424574,128.96854629516602,131.6834862724299,126.25360631790214,0.08957319710343656,-0.10463471362642889
2017-05-22,130.68678283691406,130.75260321085054,129.84061516134284,129.88761331849537,19509700,129.19607543945312,125.65702958540483,120.33185393015543,116.04831069946289,128.8269437663801,125.83470705223225,121.3512751044782,117.29820392066078,58.03508393066273,104.20975878834567,1.268558008620147,1.4216503626068246,-0.15309235398667775,83.02559536840597,57.38385267223773,31.89076707237062,-0.028714336589685807,3.6076739964449045,6.407419046824514,6.931624512664669,13.307709735192308,17.861341039666968,0.4548104527514196,2.3068740180424374,-0.004440137363189822,1.156457580967725,0.9838405990646218,0.884468310339441,129.19607543945312,131.66297340213083,126.72917747677542,0.09083050242243824,-0.10463471362642889
2017-05-23,130.8184051513672,131.0816579464845,130.4799352224733,131.07226118458794,19687500,129.38458557128905,125.80543226762252,120.4947961807251,116.15754425048829,129.0166067554265,126.0126962700585,121.50775659285654,117.43273328614045,61.35161258811009,104.1976581216339,1.2765319445732075,1.3926266790001014,-0.11609473442689389,86.73898658961467,74.0068675589553,32.19744542796059,-0.3437450706954559,2.967537172581447,6.343663224113971,6.908014102909732,13.59739926766621,17.573370945921397,0.3771375924671361,2.3141506277899015,-0.003437450706954559,0.6017227240112106,0.9724267698404339,0.8884671273248266,129.38458557128905,131.733802936989,127.03536820558911,0.09083065071213033,-0.10463471362642889
2017-05-24,131.42007446289062,131.48589480801957,130.8465566038628,131.21323101562186,15891900,129.61210975646972,125.96852708296342,120.67397797902426,116.27039272308349,129.24550844185165,126.20581691980252,121.6715965576505,117.57191081028722,63.61847836608266,104.54601618664164,1.3162283700189619,1.3773470172038738,-0.06111864718491189,98.24102903462999,89.33520366421692,30.197319077568707,2.7265195203735937,3.586741059366516,6.1835397098143785,7.73014410348003,13.73066600888533,19.561641584079513,0.5999430040048992,2.3281327020165943,0.0,0.6674896566523785,0.9616787075697896,0.8922086198321206,129.61210975646972,131.81244832492726,127.41177118801218,0.09067623256492009,-0.10463471362642889
2017-05-25,132.5388946533203,132.87736441679726,131.636303835317,131.91836436258018,23928600,129.85749778747558,126.14804077148438,120.87830829620361,116.38757560729981,129.55916427151533,126.43199826742816,121.8512213195624,117.72083602265572,65.95354883124764,105.30736614597924,1.4215804180233533,1.3861936973677698,0.03538672065558357,93.40658277511366,92.79553279978614,30.36818363186875,2.7028998736265297,3.8452691479184287,6.5935293112082904,7.47353333694627,15.044551595700684,22.699321246194803,0.8010367506213756,2.344883210873494,0.0,1.4572899539066384,1.021448275153709,0.8959857197247114,129.85749778747558,132.21655986364462,127.49843571130654,0.0897092886882313,-0.10463471362642889
2017-05-26,132.77395629882812,132.83036554081866,132.388474016965,132.56711284739893,13851600,130.103356552124,126.33012279163708,121.0828046798706,116.50733345031739,129.8653349407832,126.65849676854958,122.03176239359986,117.87061831396092,65.79433936507456,105.35363154179265,1.5066722060670372,1.4102893991076235,0.0963828069594137,97.98560184754221,96.54440455242866,30.2179599110358,2.452087331378605,3.845846308881651,6.605231616989893,8.207443796532598,15.014412036876102,22.672614481741714,0.9594592790509671,2.36146604112093,0.0,0.4418915238536556,1.0187624507577635,0.8996287524312124,130.103356552124,132.60508260433173,127.6016304999163,0.0887668247542077,-0.10463471362642889
2017-05-30,132.88673400878906,133.04656492745283,132.6234813961439,132.7080952331674,20306400,130.29797325134277,126.50487337979403,121.28122469584147,116.62532218933106,130.15308723297426,126.88093381284385,122.21118341203275,118.02003240047662,64.60335548031964,105.30443619860617,1.5651660202170206,1.4412647233295028,0.12390129688751772,96.98582955240592,96.12600472502062,29.654019087529136,1.683376944568571,3.0174441554349007,6.768352972402725,8.100970776412586,15.168238622662255,21.829118617922425,1.029399151934407,2.3687691184129056,0.0,0.42308353130894716,0.9959312206659631,0.9027572255550621,130.29797325134277,133.03133055404135,127.56461594864419,0.08876589977732982,-0.10463471362642889
2017-05-31,132.8397979736328,133.35690674107698,132.16287254176004,133.35690674107698,33229400,130.47943077087402,126.67501650723544,121.47707093556723,116.74270320892334,130.4089644463703,127.09375039001488,122.38686299156333,118.16749275443838,64.01577641628833,105.12585121291542,1.5894136721429675,1.4708945130921958,0.1185191590507717,90.78728856536759,95.25290665510528,29.361557898018397,1.5451899294496974,2.8087084605729284,6.795189561148973,8.302503713269815,14.87535306454848,21.494352559729357,1.0792081158848443,2.3736693351724236,-0.0003532033163908821,1.1940341993169454,1.044955256913802,0.9067809867849859,130.47943077087402,133.38526734276135,127.5735941989867,0.08853167682603261,-0.10463471362642889
2017-06-01,133.35684204101562,133.41325127078727,132.54827627317238,133.11239726327426,20120700,130.70742225646973,126.86001975319603,121.66568813323974,116.8603364944458,130.68971469347937,127.31743223469348,122.56818495932288,118.31863055828492,66.5117406119642,105.38342329567871,1.6315438245013354,1.5030243753740238,0.1285194491273116,99.005011817178,95.5927099783172,29.853284088278564,1.47372278249005,3.5403225816005746,7.040935254230485,8.907304962046748,15.229011370060096,20.442102396694306,1.1174131070693871,2.3866074660419123,0.0,0.8649749976148939,1.0382400124411006,0.9106928185962233,130.70742225646973,133.76882272103865,127.64602179190081,0.08845437561844133,-0.10463471362642889
2017-06-02,134.87998962402344,134.90819424448165,133.6107243186221,133.82696452420018,37222900,131.0092258453369,127.05889878706499,121.86536140441895,116.98861824035644,131.08878849638833,127.5875235700267,122.77168586287165,118.48342020073008,70.14949978333365,106.41587826685989,1.7674633371075004,1.5559121677207193,0.2115511693867811,99.60631603013806,96.4662054708946,31.063244593702976,1.766345627694177,4.684793724238112,8.706518367255335,9.957431976589671,15.76613302720784,21.602024871923664,1.1806376133049135,2.4120744001585592,0.0,1.551352203466024,1.1221876236968182,0.9163277200175493,131.0092258453369,134.46218132838564,127.55627036228819,0.0907896668646918,-0.10463471362642889
2017-06-05,134.8517608642578,135.08680891513706,134.66372529279334,134.87056872526261,15727500,131.28611183166504,127.25880002108487,122.05754947662354,117.11577911376953,131.4471668171378,127.84696061624923,122.9713565240516,118.64628926205872,68.84146604794232,106.22470164515015,1.8515590845286738,1.6150415510823102,0.23651753344636361,96.79897270388483,98.47010018373368,31.65491648746126,1.564918771233481,4.282380844216194,8.626151548909755,9.850415709414474,14.58844137641313,20.63040998037664,1.2180555165671292,2.4328511443920453,-0.00020928797403019228,0.4230836223437109,1.1127857421072196,0.921616043464674,131.28611183166504,135.0415819371516,127.5306417261785,0.09084984040461871,-0.10463471362642889
2017-06-06,134.31585693359375,135.1338195486983,134.11841026122664,134.6919280713858,22393000,131.5220973968506,127.44974420720881,122.24948113759359,117.2401203918457,131.7203753996574,128.07799262758297,123.15886892751512,118.80220535829291,63.91772773157986,105.64942892963688,1.8535955065916596,1.66275234218418,0.1908431644074795,88.93135131751812,95.11221335051373,30.6568723880293,1.075444389136826,3.641860859959589,8.251855664176055,8.955883044641766,14.01490291500438,20.69640504629573,1.2041882371008894,2.446295115447561,-0.004182478750200058,1.0154092874716696,1.141663603547001,0.9273856819203368,131.5220973968506,135.4208549727077,127.6233398209935,0.09138664426015733,-0.10463471362642889
2017-06-07,134.8424072265625,134.95522573627923,134.0714568331664,134.69197298280747,18842400,131.76184730529786,127.64821069890803,122.43410720825196,117.36723449707031,132.01771176412456,128.31957886326083,123.35198526303657,118.96180935698217,92.48614617369842,105.90587320333118,1.8760714104209626,1.7054161558315368,0.17065525458942576,96.05661608989891,93.92898003710066,31.50240544959948,1.507537111225643,3.6871154940279594,8.635074139450927,9.2001166757687,14.243488358052826,19.660718339499272,1.2336171248532812,2.4601241504752513,-0.00027863582704668044,0.8837689031128377,0.9650426696056148,0.9306025669497289,131.76184730529786,135.8632367184779,127.66045789211782,0.09152630966659481,-0.10463471362642889
2017-06-08,134.9833984375,135.19963862239615,134.25003533714138,135.1432293868749,25417400,132.00488471984863,127.88342923251065,122.62185719807943,117.49463359832764,132.30015811396981,128.55757241948368,123.54424002625085,119.12122815380324,91.459263714187,105.85308055340865,1.8835481677361372,1.7410425582124571,0.14250560952368008,96.25410281744111,93.74735674161941,31.413276923128343,1.2197022451867268,3.7355128300443408,9.220192298669883,9.580756248719858,15.260842928770568,20.03496457001368,1.2322648528750646,2.4743296110549817,0.0,0.9496032852547671,0.9086313773778889,0.9324659573218709,132.00488471984863,136.2700855848068,127.73968385489046,0.09116758090505338,-0.10463471362642889
2017-06-09,131.6081085205078,135.2936604576783,129.84995358532223,135.14324059920662,109783700,132.08432884216307,128.04223605069248,122.77999852498372,117.60417640686035,132.2342486288782,128.6665201373774,123.67752710880056,119.2454757196411,60.07524955834438,103.10289176961732,1.5986871931348219,1.7125714851969303,-0.11388429206210837,32.41295942200882,74.90789277644966,28.33654110121544,-2.42577206050798,1.2220365358751595,6.920250961205365,6.185544735796777,12.60426582018528,16.84876639171864,0.8738048048414271,2.4604088920191503,-0.025005222538940663,5.443706872356074,1.219562024402677,0.9394444936654502,132.08432884216307,136.25187440814597,127.9167832761802,0.1056461395029173,-0.10463471362642889
2017-06-12,130.90296936035156,131.1380174343609,129.24823608395627,130.49869355922954,104454000,132.11394233703612,128.19386249889027,122.93574314117431,117.71373943328858,132.10746012711377,128.7463933239122,123.79695590634687,119.36147068124022,51.12606741144379,102.45622491342303,1.3010364430713537,1.630264476771815,-0.3292280337004614,27.371664487079006,52.01290890884301,29.1136394301176,-2.9282461560743878,0.45450596144609445,6.771490080783149,5.688629135633949,11.233009746502765,16.655157106683593,0.5023260112517525,2.4380875024313964,-0.03022911798325889,2.359872436551541,1.3055202283729497,0.9481237247591188,132.11394233703612,136.23659812593462,127.99128654813761,0.10640035848608095,-0.10463471362642889
2017-06-13,131.96539306640625,132.1534286589689,130.94998365113256,131.6363200197745,51193000,132.17599601745604,128.36019037420098,123.09651025136311,117.82950096130371,132.09392993085592,128.86135760042984,123.9319713965958,119.4868828442767,55.44629491967025,103.17805787990564,1.1377594109625022,1.5317634636099526,-0.3940040526474504,44.94567816050749,34.91010068986514,31.258000647905938,-1.7499526272237387,0.949382344114702,6.753891861446437,6.5836425571026425,12.234221060491745,17.12211003011852,0.2835966190235295,2.421488962991969,-0.022358344848541822,1.2504592986173293,1.3518585551305295,0.9578088363425448,132.17599601745604,136.24762786502282,128.10436416988927,0.10737056661060759,-0.10463471362642889
2017-06-14,131.39186096191406,132.50128088028492,130.3294391769496,132.50128088028492,60093800,132.18210716247557,128.51250124844637,123.24890111287435,117.94160179138184,132.02706621952814,128.95173272048285,124.05527535635312,119.60534033798454,49.865673615217744,102.62980214347068,0.9511180423027952,1.4156343793485213,-0.46451633704572615,35.45863359527911,35.92532541428857,30.68754292718252,-2.558947393197175,0.0931082786510995,6.4518689257826,6.0238090386286025,11.426352006927631,16.16808296693946,0.007085757871871934,2.395452480431959,-0.0266072533152949,2.171841703335332,1.4593122727507404,0.9694397058521325,132.18210716247557,136.24837453541883,128.11583978953232,0.10794613495183068,-0.10463471362642889
2017-06-15,130.8090057373047,130.95002889390065,129.26709039165087,130.06624552269645,55145200,132.32595825195312,128.64053955078126,123.39713859558105,118.05004177093505,131.9110604593164,129.01806389965506,124.1669072634763,119.71681959568923,41.320943649291706,102.05811346352296,0.7475545242409964,1.2820184083270163,-0.5344638840860199,25.817371235883748,35.407227663890154,30.482222790122336,-3.0925230424748373,2.248868266379511,5.810356448888143,7.179751430014747,10.799827584089904,15.739177136166859,-0.2941021841547875,2.393856531444527,-0.030925230424748373,2.1247705702631947,1.5069894596333515,0.9806972695664468,132.32595825195312,135.9372567972022,128.71465970670405,0.10321483656864243,-0.10463471362642889
2017-06-16,130.24142456054688,130.83536402520645,129.76062532766284,130.7410828962736,48087400,132.38549041748047,128.74782964533026,123.54330469767253,118.15741687774658,131.75204751657643,129.06175535182976,124.267312508056,119.82154203315051,37.70424763970627,101.51802284541719,0.534271166653582,1.1324689599923294,-0.5981977933387475,16.428763560549186,25.90158946390405,29.531232263535557,-1.0384496634171847,0.9226161198050642,4.477199788928066,5.996148101749821,9.917249477135016,15.563176575158021,-0.364656749141512,2.377714850869417,-0.03513005252382018,1.0747386975436086,1.552192829182634,0.9923480835400426,132.38549041748047,135.80354253622627,128.96743829873466,0.10315251208915714,-0.10463471362642889
