Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2017-04-28,120.7699966430664,120.7699966430664,120.2699966430664,120.33999633789062,9134200,120.8004997253418,118.70909118652344,115.92941672007242,119.6823501586914,53.59352307380033,1.1071423121861048,0.00578135840549816
2017-05-01,119.66999816894531,120.75,119.3499984741211,120.20999908447266,9331800,120.8479995727539,118.7523638638583,115.89008337656657,119.64405014038086,46.793432373653935,1.1485704694475447,0.006195112473642242
2017-05-02,119.6500015258789,119.6500015258789,119.23999786376953,119.30000305175781,4900800,120.8629997253418,118.78963664661754,115.86925004323324,119.6081001663208,46.67748536597272,1.040713174002511,0.006087701040960399
2017-05-03,117.9800033569336,119.33999633789062,117.91999816894531,119.18000030517578,10811100,120.78099975585937,118.81109119762074,115.83875007629395,119.56280017852784,38.170974298201436,1.087141854422433,0.006826114508455066
2017-05-04,116.79000091552734,117.27999877929688,116.62999725341797,116.80999755859375,12406900,120.63949966430664,118.80854575417258,115.79900010426839,119.5107001876831,33.487735135849235,1.1385705130440849,0.007139579938757952
2017-05-05,117.01000213623047,117.06999969482422,116.68000030517578,116.86000061035156,7127200,120.53099975585937,118.80054584849964,115.77616678873697,119.46880020141602,35.073707505798765,1.0892846243722099,0.007145147084088718
2017-05-08,116.75,117.13999938964844,116.68000030517578,117.02999877929688,5438400,120.39549980163574,118.77636399702592,115.77325013478597,119.41605018615722,34.040641374394255,1.029284885951451,0.007108956629612358
2017-05-09,116.05000305175781,116.23999786376953,115.55999755859375,116.18000030517578,6801300,120.225,118.74672768332742,115.77275015513102,119.3645502090454,31.362343545210507,1.0042849949428014,0.007185133788231338
2017-05-10,116.04000091552734,116.5,115.86000061035156,116.41999816894531,4290500,119.96749992370606,118.71563679088246,115.76375013987223,119.31740020751953,31.324418556899545,1.0021422249930245,0.00615212538421108
2017-05-11,116.5,116.8499984741211,116.19000244140625,116.20999908447266,6274400,119.69150009155274,118.69000036066228,115.76150016784668,119.26990020751953,35.205088729372235,0.9971422467912946,0.005960879171632873
2017-05-12,116.83000183105469,117.16000366210938,116.7300033569336,117.06999969482422,5434500,119.40300025939942,118.65163671320136,115.76700019836426,119.21390022277832,37.91547875037081,0.9264286586216518,0.005855894194668838
2017-05-15,117.13999938964844,117.54000091552734,116.98999786376953,117.5199966430664,5019600,119.14800033569335,118.6050913030451,115.78358351389566,119.16130020141601,40.436061190000416,0.875,0.005960951279128437
2017-05-16,117.6500015258789,117.91000366210938,117.4000015258789,117.44999694824219,4942800,118.88950042724609,118.57836400812323,115.80083351135254,119.10465023040771,44.43304658280658,0.8521434238978794,0.005937877740261209
2017-05-17,119.79000091552734,120.0199966430664,119.2699966430664,119.36000061035156,13936900,118.79250030517578,118.58854578191584,115.8362501780192,119.05750022888184,57.36220432314163,0.9592862810407367,0.0072574482210182555
2017-05-18,118.80999755859375,119.83999633789062,118.55999755859375,119.7699966430664,10341100,118.63500022888184,118.58400032737039,115.88258349100748,119.0002001953125,51.457466185921696,1.015000479561942,0.007410378862977358
2017-05-19,119.4000015258789,119.55000305175781,118.87999725341797,119.38999938964844,6787300,118.4895004272461,118.61709123091264,115.93916683197021,118.94895023345947,54.49450737785085,0.9664295741489956,0.007486613263640979
2017-05-22,119.9000015258789,120.13999938964844,119.58000183105469,119.62999725341797,5132500,118.41050033569336,118.66054576526989,115.9900001525879,118.89910026550292,56.95247513639303,0.988572256905692,0.007455933390323259
2017-05-23,119.13999938964844,120.19000244140625,118.9800033569336,120.12999725341797,8305400,118.35500030517578,118.70454573197799,116.03891684214274,118.85705024719238,52.32591036469066,0.9514290945870536,0.007247236552147214
2017-05-24,119.61000061035156,119.73999786376953,118.91999816894531,119.06999969482422,7025000,118.29350051879882,118.77418212890625,116.104416847229,118.81790023803711,54.77280117594026,0.9135714939662388,0.007213023006914283
2017-05-25,119.4800033569336,119.69999694824219,119.29000091552734,119.5199966430664,4105100,118.24800071716308,118.85454587069425,116.17058353424072,118.77550025939941,53.94804090318463,0.9149998256138393,0.007174734192112568
2017-05-26,120.54000091552734,120.79000091552734,120.33000183105469,120.48999786376953,6791600,118.23650093078614,118.96490950150924,116.24058354695639,118.73540027618408,59.326191869740015,0.9757140023367745,0.007431185646648154
2017-05-30,120.13999938964844,120.33000183105469,119.94999694824219,120.23999786376953,4507500,118.26000099182129,119.06345492276279,116.31225020090739,118.6977502822876,56.638153691865455,0.9328569684709821,0.007168661190062266
2017-05-31,120.62000274658203,121.2300033569336,120.26000213623047,120.30999755859375,10360700,118.30850105285644,119.17036410245028,116.38883355458577,118.66385028839112,59.036716168958904,0.9650001525878906,0.007217079111397318
2017-06-01,120.72000122070312,120.73999786376953,120.05999755859375,120.16999816894531,8702500,118.44550094604492,119.29036407470703,116.46291688283284,118.62825031280518,59.53884519311188,0.9557146344866071,0.006373934075168744
2017-06-02,121.61000061035156,121.70999908447266,121.19000244140625,121.30999755859375,7268100,118.68650093078614,119.38781863125888,116.54658355712891,118.59395030975342,63.79283198323047,0.979285648890904,0.005931675228099843
2017-06-05,121.7300033569336,121.94000244140625,121.58000183105469,121.91000366210938,3979200,118.9225009918213,119.47872772216797,116.64100023905436,118.56010032653809,64.33728255283916,0.9542857578822544,0.005936314020499877
2017-06-06,123.0999984741211,123.30999755859375,122.7699966430664,123.08999633789062,10798500,119.24000091552735,119.58981864235618,116.74333356221517,118.53005031585694,69.90168571182276,1.0121421813964844,0.0061916899939196655
2017-06-07,122.44999694824219,123.16000366210938,122.0199966430664,122.79000091552734,9039200,119.56000061035157,119.6796367298473,116.84333356221516,118.50245029449462,64.74038157955127,0.924285888671875,0.0061408505775966404
2017-06-08,121.6500015258789,122.08000183105469,120.94999694824219,122.06999969482422,8169800,119.84050064086914,119.73618219549006,116.95016689300537,118.47180030822754,58.969319730800414,0.9400002615792411,0.006456223934184348
2017-06-09,120.54000091552734,120.91000366210938,120.4000015258789,120.45999908447266,7054700,120.04250068664551,119.76727308793501,117.06016693115234,118.43570030212402,52.03792201561045,0.9764284406389508,0.006933275712667494
2017-06-12,120.36000061035156,120.69000244140625,120.2699966430664,120.33000183105469,4927400,120.21900062561035,119.7980004050515,117.16275024414062,118.40580032348633,50.99121586555318,0.9535718645368304,0.006964432336946934
2017-06-13,120.4800033569336,120.70999908447266,119.91999816894531,119.94999694824219,3786600,120.38600082397461,119.82745500044389,117.26183363596598,118.37705032348633,51.68889293252835,0.9235719953264508,0.006959997307184518
2017-06-14,119.81999969482422,121.87999725341797,119.56999969482422,121.51000213623047,21124800,120.49450073242187,119.83272774436257,117.36208362579346,118.34590030670167,47.66949578184806,1.0300004141671317,0.007088621159155714
2017-06-15,119.31999969482422,119.5,119.12999725341797,119.22000122070312,6796700,120.47100067138672,119.83781863125888,117.45766696929931,118.31100028991699,44.82569564861341,1.0500008719308036,0.005885868093189822
2017-06-16,119.33999633789062,119.5,119.23999786376953,119.3499984741211,6435700,120.49750061035157,119.83800034956498,117.55558363596599,118.28255027770996,44.96709672335963,0.9750011989048549,0.005576486231934984
2017-06-19,118.43000030517578,118.83999633789062,118.33000183105469,118.73999786376953,6787000,120.44900054931641,119.83727306019176,117.64308363596598,118.25080028533935,39.94951511974882,1.0050005231584822,0.005723359624363305
2017-06-20,118.18000030517578,118.45999908447266,118.06999969482422,118.41999816894531,4617400,120.36300048828124,119.82745486172763,117.72325032552084,118.2152502822876,38.672810232011315,0.9550001961844308,0.005630628627018251
2017-06-21,118.5199966430664,118.66000366210938,118.1500015258789,118.1500015258789,4723700,120.33200035095214,119.81236391934482,117.80375029246012,118.1750002670288,41.41492068749662,0.9428574698311942,0.005521543773483184
2017-06-22,118.91999816894531,119.19999694824219,118.5999984741211,119.12999725341797,5811900,120.29750022888183,119.79963656338778,117.8756669362386,118.1260502243042,44.555860539461506,0.9207147870744977,0.0055002017544884515
2017-06-23,119.43000030517578,119.66000366210938,119.30999755859375,119.6500015258789,9258600,120.29500007629395,119.79618197354404,117.9575002670288,118.08185020446777,48.35753228350449,0.9478579929896763,0.005589056851950961
2017-06-26,118.36000061035156,118.54000091552734,118.16999816894531,118.29000091552734,6593400,120.18600006103516,119.7812728881836,118.02325026194255,118.03570022583008,41.87079231723904,0.9250014168875558,0.0055200983503246705
2017-06-27,118.80999755859375,119.05000305175781,118.4800033569336,118.87000274658203,5759300,120.11949996948242,119.76945467862215,118.08950023651123,117.99600021362305,45.20009125100336,0.8928582327706474,0.0055849860529401125
2017-06-28,118.9000015258789,119.05999755859375,118.69000244140625,119.05999755859375,4220100,120.03349990844727,119.75927290482954,118.14216690063476,117.95755023956299,45.86789685152055,0.8121435982840401,0.005492715829822744
2017-06-29,118.31999969482422,118.63999938964844,117.91000366210938,117.97000122070312,7705200,119.91349983215332,119.70709103670987,118.19691689809163,117.9204002380371,42.29127219505976,0.793572017124721,0.005556779017217532
2017-06-30,118.0199966430664,118.41000366210938,117.94999694824219,118.08000183105469,7272600,119.73399963378907,119.6343637639826,118.2415002187093,117.87960021972657,40.53079403262801,0.7964292253766742,0.005202480654255704
2017-07-03,116.08999633789062,116.8499984741211,115.94000244140625,116.54000091552734,12145000,119.45199928283691,119.51600008877841,118.26600017547608,117.8332001876831,31.458221529615642,0.8885716029575893,0.006131000380379778
2017-07-05,116.5199966430664,116.66999816894531,115.87000274658203,115.91000366210938,7223300,119.12299919128418,119.4120000665838,118.29116681416829,117.79050018310546,34.951847224474776,0.7807143075125558,0.005442990047247286
2017-07-06,116.47000122070312,116.61000061035156,116.23999786376953,116.58000183105469,4443400,118.82399940490723,119.29654554887252,118.31250012715658,117.74625019073487,34.73019383718906,0.757857186453683,0.00543138372544899
2017-07-07,115.27999877929688,115.79000091552734,114.80000305175781,115.77999877929688,11153600,118.50549926757813,119.17927273837003,118.32141679128011,117.69545017242432,29.873962522997914,0.8585711887904576,0.005634528429247224
2017-07-10,115.47000122070312,115.56999969482422,114.83000183105469,115.0199966430664,4970900,118.25199928283692,119.06127277721058,118.31825014750163,117.6364501953125,31.52041533385541,0.8392857142857143,0.005498337889479736
2017-07-11,115.62000274658203,115.7699966430664,114.87999725341797,115.26000213623047,6637900,118.01499938964844,118.93963650790128,118.32450014750162,117.57670021057129,32.860612036961484,0.875,0.005550608539919211
2017-07-12,116.02999877929688,116.33000183105469,115.87000274658203,116.20999908447266,4654400,117.7924991607666,118.84054551558062,118.33500016530355,117.51860019683838,36.51764693350123,0.8892854963030133,0.005651212022159694
2017-07-13,115.81999969482422,116.04000091552734,115.66999816894531,116.04000091552734,4148900,117.59249916076661,118.7600000554865,118.34141680399577,117.45995018005371,35.45247261448304,0.867142813546317,0.005586927347544522
2017-07-14,116.7699966430664,117.25,116.63999938964844,117.04000091552734,5788200,117.46499900817871,118.68600006103516,118.34958343505859,117.41070014953613,43.4836869442618,0.9164281572614398,0.0059687030971529356
2017-07-17,117.29000091552734,117.52999877929688,117.2300033569336,117.41999816894531,5170800,117.36249923706055,118.62963645241477,118.36641680399576,117.36605014801026,47.34562623721578,0.880713871547154,0.0060908700324631216
2017-07-18,118.11000061035156,118.33000183105469,117.87999725341797,117.98999786376953,7158600,117.34649925231933,118.58127288818359,118.3980001449585,117.32625015258789,52.82052605825779,0.9057137625558036,0.006111781042002038
2017-07-19,118.08000183105469,118.2699966430664,117.83999633789062,118.18000030517578,3205100,117.34149932861328,118.5523638638583,118.43816680908203,117.28845016479492,52.605027903493365,0.9099998474121094,0.00609398174551522
2017-07-20,118.23999786376953,118.62000274658203,117.66000366210938,117.91999816894531,5571600,117.32749938964844,118.52672743363814,118.47775014241536,117.25305015563964,53.69021327063596,0.9078570774623326,0.006065277210400984
2017-07-21,119.26000213623047,119.38999938964844,118.75,119.0,10135900,117.3444995880127,118.55000013871627,118.52183348337809,117.24450016021729,59.981130027685545,0.9571424211774554,0.006331499967712513
2017-07-24,119.30999755859375,119.58000183105469,119.18000030517578,119.5199966430664,3654300,117.3384994506836,118.5958182594993,118.55316677093506,117.23715015411376,60.266045400773386,0.8371429443359375,0.006257448676364645
2017-07-25,118.91999816894531,119.31999969482422,118.79000091552734,118.98999786376953,6203000,117.36649932861329,118.63054546009411,118.58416678110758,117.23345012664795,56.864984889217126,0.8178574698311942,0.005952069244017256
