Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2020-01-02,143.9499969482422,144.2100067138672,143.39999389648438,143.86000061035156,7733800,139.94349975585936,139.57309043190696,139.93624941507974,133.80004978179932,140.60675949377426,139.7805610886582,137.8998813750228,134.88082199303233,90.62982226933221,1.1222436719869506,0.5956371073718097,0.5266065646151409,95.89242195240128,93.43159989602891,18.643365017569668,1.3100128173828125,0.8735743931361607,1.172951870872861,139.94349975585936,143.76568164376954,136.1213178679492,0.08937927422878633,-0.06579850616604467
2020-01-03,145.86000061035156,146.32000732421875,145.39999389648438,145.75,12272800,140.29049987792968,139.68672679554334,140.03899943033855,133.90844978332518,141.10706817154352,139.9976839287187,138.03145359378857,134.9900675514136,98.81719804864747,1.3939181527349547,0.7552933164444388,0.6386248362905159,94.48433963748533,92.7129295180629,19.13746650884005,2.3700103759765625,0.902146475655692,1.1576781499953497,140.29049987792968,144.9003828195586,135.68061693630077,0.09163693345419019,-0.06579850616604467
2020-01-06,147.38999938964844,148.47999572753906,146.9499969482422,148.44000244140625,14403300,140.70999984741212,139.8136358087713,140.16391614278157,134.02699977874755,141.7054425732678,140.26169519518047,138.18614030115816,135.1134499577642,98.94352828242306,1.7129346069089308,0.9468215745373372,0.7661130323715937,88.73969873326733,93.03882010771804,21.368574132533347,2.6199951171875,1.0014310564313615,1.1441424960181825,140.70999984741212,146.2571232818981,135.16287641292615,0.09390687635466455,-0.06579850616604467
2020-01-07,147.97000122070312,148.13999938964844,147.42999267578125,147.57000732421875,7978500,141.22750015258788,139.9474540016868,140.27549947102864,134.14699977874756,142.30206720635687,140.53699183894912,138.34785701057214,135.24137584097755,99.1198929703906,1.9896236033184493,1.1553819802935597,0.8342416230248897,94.72601237429643,92.65001691501642,21.426227211206506,0.75,1.012859889439174,1.1311306544712612,141.22750015258788,147.45077745432476,135.004222850851,0.09208327392241547,-0.06579850616604467
2020-01-08,146.86000061035156,148.61000061035156,146.13999938964844,148.49000549316406,22248500,141.69150009155274,140.06381752707742,140.36199951171875,134.2566997909546,142.7361561019754,140.76281358078492,138.48855359899827,135.356984047638,88.59388268902418,2.0951819010662973,1.3433419644481073,0.75183993661819,82.1428627036386,88.53619127040083,20.842592022941542,2.470001220703125,1.1571459089006697,1.1194402603876021,141.69150009155274,148.149110947001,135.2338892361045,0.09274959021241394,-0.06579850616604467
2020-01-09,146.02999877929688,146.41000366210938,145.44000244140625,146.07000732421875,10292300,142.09449996948243,140.17727217240767,140.45833282470704,134.36534976959229,143.04985540457747,140.95092733787465,138.61320558544946,135.4631831991968,81.89258873071653,2.0877965819975373,1.4922328879579934,0.5955636940395439,73.51128977426717,83.46005495073412,19.393346164805415,1.4199981689453125,1.2271456037248885,1.1102260407947357,142.09449996948243,148.58016585336583,135.60883408559903,0.09343885923697236,-0.06579850616604467
2020-01-10,146.91000366210938,146.99000549316406,146.1699981689453,146.22000122070312,6183300,142.49400024414064,140.299272294478,140.56216621398926,134.48164978027344,143.41748857196146,141.1637514923116,138.75034274374138,135.57708191027055,82.71065330363771,2.1284176294244617,1.6194698362512872,0.5089477931731745,82.34687345510781,79.33367531100458,20.824087578599904,0.9600067138671875,1.247145516531808,1.1033570607503256,142.49400024414064,149.13871241232445,135.84928807595682,0.09270493853751806,-0.06579850616604467
2020-01-13,145.82000732421875,146.3800048828125,145.77999877929688,146.35000610351562,7593800,142.8635009765625,140.395454268022,140.6632495880127,134.60124980926514,143.64629988170026,141.33004634345116,138.86719670374927,135.67900156613072,75.28089750042555,2.0490364900050224,1.7053831670020343,0.3436533230029881,69.27320789087615,75.0437903734171,19.720856872436897,1.1300048828125,1.289288112095424,1.097297613961356,142.8635009765625,149.37726775480562,136.3497341983194,0.09367025960636151,-0.06579850616604467
2020-01-14,145.69000244140625,145.80999755859375,145.0800018310547,145.4199981689453,6589700,143.19550094604492,140.4710906982422,140.7575829823812,134.71964981079103,143.8409382207199,141.48575906123526,138.9799703523056,135.77861351513846,73.60195954670425,1.9531216865317447,1.7549308709079765,0.19819081562376817,64.30323549437122,71.97443894678513,19.33000803620417,0.7400054931640625,1.3107169015066964,1.0926905495779855,143.19550094604492,149.56616336405096,136.82483852803887,0.09370845123711037,-0.06579850616604467
2020-01-15,146.5399932861328,146.72999572753906,145.82000732421875,146.2100067138672,6510000,143.57050094604492,140.55618147416547,140.8669162750244,134.84469978332518,144.09799108409254,141.66626742641017,139.1049294090631,135.88569192082,72.5405813218886,1.9235225012071453,1.7886491969678104,0.13487330423933486,69.10435422270099,67.56026586931618,20.233013282270385,1.0399932861328125,1.2864303588867188,1.0908215659005303,143.57050094604492,149.79245271988967,137.34854917220017,0.09424709847285297,-0.06579850616604467
2020-01-16,146.30999755859375,146.47000122070312,145.75999450683594,146.27000427246094,6069100,143.9355010986328,140.65927234996448,140.97249959309895,134.9663497543335,144.30865836737837,141.83211493113103,139.22402144459252,135.9894163550267,68.17758354929958,1.860064534425959,1.8029322644594403,0.057132269966518656,64.28568043748164,65.89775671818467,19.66140637568308,0.779998779296875,1.2564304896763392,1.0899168831961494,143.9355010986328,149.88135093637317,137.98965126089246,0.09367672688864988,-0.06579850616604467
2020-01-17,146.5800018310547,146.99000549316406,146.30999755859375,146.50999450683594,11121100,144.3135009765625,140.7743632923473,141.07291628519695,135.09024974822998,144.5249767924904,142.00168232041403,139.34560789726135,136.09479531498715,69.26564129806242,1.8106882399142137,1.804483459550395,0.006204780363818774,66.9918570088774,66.79396388968674,20.039309719427468,0.6800079345703125,1.265002659388951,1.0911431630452475,144.3135009765625,149.89355881087732,138.73344314224767,0.09359630736440357,-0.06579850616604467
2020-01-21,146.74000549316406,146.86000061035156,145.5500030517578,145.77000427246094,6086100,144.68150100708007,140.8783633145419,141.17091636657716,135.21339977264404,144.73593190684028,142.17090814801224,139.4678293451275,136.20071780432227,68.87052727596271,1.7641323099674366,1.7964132296338033,-0.0322809196663667,67.8141841140444,66.3639071868012,21.252693408970803,1.30999755859375,1.3250023978097099,1.0947861081077939,144.68150100708007,149.84699432587067,139.51600768828948,0.09354018108037493,-0.06579850616604467
2020-01-22,146.7899932861328,146.80999755859375,146.3800048828125,146.67999267578125,4778200,145.04500045776368,140.95763605291194,141.28408292134603,135.33744972229005,144.93155680010625,142.3358754743737,139.58885684828465,136.30608372951443,68.22867880601028,1.7115404245768104,1.7794386686224049,-0.06789824404559441,65.06708293917286,66.62437468736493,20.86455082307632,0.42999267578125,1.2864303588867188,1.0977385566348121,145.04500045776368,149.67676901761484,140.4132318979125,0.09259282961705291,-0.06579850616604467
2020-01-23,147.1199951171875,147.6199951171875,146.6199951171875,147.0,8419800,145.40350036621095,141.04054509943182,141.37333285013835,135.4604996871948,145.1399794969711,142.50673689018845,139.71333847256406,136.4136848378495,65.92964392569658,1.677156154174554,1.7589821657328348,-0.08182601155828073,57.79019806174408,63.5571550383205,21.306065796482887,1.0,1.2642865862165178,1.100595728556315,145.40350036621095,149.4474478475083,141.3595528849136,0.09258641043787948,-0.06579850616604467
2020-01-24,147.97999572753906,148.3800048828125,146.88999938964844,146.89999389648438,9919900,145.73899993896484,141.14654513272373,141.47408281962078,135.58464965820312,145.41045723321568,142.70221042009382,139.84997743545622,136.52877250839367,61.91009309582183,1.6997080576290386,1.7471273441120758,-0.04741928648303717,82.15283000925038,68.33670367005583,22.206623340390852,1.4900054931640625,1.2014290945870536,1.1025719233921596,145.73899993896484,149.43766306794922,142.04033680998046,0.09116177873336684,-0.06579850616604467
2020-01-27,148.99000549316406,149.32000732421875,148.4600067138672,149.24000549316406,9988100,146.06949996948242,141.31272693980824,141.56741625467936,135.71194969177247,145.75136659130598,142.92677452984634,140.00105227938528,136.65276487640133,59.54657023408935,1.778577615056264,1.7534173983009136,0.025160216755350406,92.21694803021524,77.38665870040329,21.26811391258525,1.3400115966796875,1.110001700265067,1.1031433832077755,146.06949996948242,149.68473386002617,142.45426607893867,0.09164692101680132,-0.06579850616604467
2020-01-28,147.66000366210938,148.55999755859375,147.52999877929688,148.36000061035156,7543100,146.33600006103515,141.44381797096946,141.64033292134602,135.8404997253418,145.93314155043012,143.09581842742716,140.12764651711626,136.76228964043824,48.30231438771008,1.7140043004201857,1.7455347787247681,-0.03153047830458244,60.84902095561642,78.40626633169407,19.766406493320776,1.4600067138671875,1.1607164655412947,1.1045362926664806,146.33600006103515,149.55461405135833,143.11738607071197,0.09339243066336804,-0.06579850616604467
2020-01-29,148.4600067138672,148.55999755859375,147.61000061035156,147.6999969482422,5013100,146.62750015258788,141.6290907426314,141.70233294169108,135.97364974975585,146.17379537551935,143.2873965805143,140.26537147904605,136.87868483519875,59.07032185292062,1.7076977668663744,1.7379673763530894,-0.030269609486714977,79.71699301479453,77.59432066687545,19.74512235368846,0.9499969482421875,1.0521447317940849,1.1043934776669457,146.62750015258788,149.46651662504152,143.78848368013425,0.09192235952714674,-0.06579850616604467
2020-01-30,148.47000122070312,149.30999755859375,148.00999450683594,148.69000244140625,9119500,146.90600051879883,141.83054532137785,141.7584996541341,136.10799976348878,146.39248164648922,143.4724896033782,140.40098519378418,136.99402131664655,65.25001525878906,1.6840930899337536,1.7271925190692223,-0.043099429135468714,79.95271221025433,73.50624206022182,19.071295463701233,1.3000030517578125,1.0435736519949776,1.103988774617513,146.90600051879883,149.25611035895156,144.5558906786461,0.09193063818660631,-0.06579850616604467
2020-01-31,149.3300018310547,149.67999267578125,148.80999755859375,148.8800048828125,14788300,147.17500076293945,142.05363630814986,141.82574971516928,136.25209976196288,146.6722454735907,143.68168646865234,140.5485722456399,137.11676739141677,65.16290391355642,1.7150114904284521,1.7247563133410684,-0.009744822912616247,92.39148823246481,84.02039781917128,19.703408281406553,1.209991455078125,1.061429704938616,1.104548336210705,147.17500076293945,149.32343617232502,145.02656535355388,0.09220900465840104,-0.06579850616604467
2020-02-03,148.36000061035156,148.77999877929688,147.67999267578125,148.66000366210938,9105300,147.30000076293945,142.25236372514203,141.87349967956544,136.39249977111817,146.8329840580441,143.8487691165702,140.67768676406487,137.22864035876938,66.15771685047747,1.6423120032336556,1.708267451319586,-0.06595544808593035,71.3044632046838,81.21622121580104,19.164659124780382,1.6500091552734375,1.0985728672572546,1.1035245804559617,147.30000076293945,149.41697124487033,145.18303028100857,0.08653631606824226,-0.06579850616604467
2020-02-04,146.42999267578125,147.02999877929688,145.8000030517578,146.97000122070312,10525600,147.2520004272461,142.40600003329192,141.9122496287028,136.52279972076417,146.79460392640001,143.9409556722563,140.77276620062216,137.32019610321728,53.83017574453701,1.4126771623234902,1.649149393520367,-0.23647223119687677,21.30730835023627,61.66775326246168,18.12681006555703,2.55999755859375,1.2285723005022322,1.1043936774844216,147.2520004272461,149.40362956648332,145.10037128800886,0.09087992109880644,-0.06579850616604467
2020-02-05,146.61000061035156,146.80999755859375,146.16000366210938,146.3800048828125,6160700,147.18400039672852,142.55236372514204,141.94441630045574,136.653999710083,146.77702265820494,144.0362787057597,140.86924941400613,137.41263196895991,50.389361304886535,1.2310245477034982,1.5655244243569935,-0.33449987665349523,25.66586493166779,39.42587882886267,17.96749440809822,0.649993896484375,1.2007152012416296,1.1018699282691593,147.18400039672852,149.32602704742277,145.04197374603427,0.08434962469799327,-0.06579850616604467
2020-02-06,147.39999389648438,147.6300048828125,147.0,147.27999877929688,4819800,147.21100006103515,142.71945440118964,141.97524960835776,136.79039966583252,146.83635325232677,144.15641139114274,140.97719560379917,137.51200870455716,55.70677616757474,1.1376947608100636,1.4799584916476076,-0.342263730837544,44.794079722754866,30.589084334886365,19.41023248638649,1.0200042724609375,1.2178584507533483,1.09989378792899,147.21100006103515,149.3494411563568,145.0725589657135,0.08340618294395472,-0.06579850616604467
2020-02-07,147.7899932861328,148.17999267578125,147.33999633789062,147.8300018310547,6379300,147.29899978637695,142.886181640625,142.0169995625814,136.92699962615967,146.92717611268924,144.28618217310668,141.08980382995347,137.61427720785642,56.25641041825119,1.0827190128648283,1.4005105958910518,-0.31779158302622346,54.237187942201196,41.56571086554134,19.435910649393186,0.839996337890625,1.2292861938476562,1.0971914563860212,147.29899978637695,149.37680273054644,145.22119684220746,0.08311967416400484,-0.06579850616604467
2020-02-10,148.1699981689453,148.4499969482422,147.91000366210938,148.2100067138672,5793600,147.36199951171875,143.05854519930753,142.07583287556966,137.06499961853027,147.04554011804694,144.42488988724378,141.20683183555664,137.7193092572205,57.22947703625075,1.0576219472874868,1.331932866170339,-0.2743109188828521,61.082511729242285,53.37125979806618,19.289911650492762,0.660003662109375,1.1828580583844865,1.0930010477701824,147.36199951171875,149.46637840471783,145.25762061871967,0.08311067078699892,-0.06579850616604467
2020-02-11,147.66000366210938,148.16000366210938,147.00999450683594,148.02999877929688,5179400,147.4539993286133,143.22036354758524,142.12124951680502,137.19644962310792,147.1040604555767,144.54042966491755,141.31349583268974,137.8182216393587,54.20294000138582,0.9852230099247379,1.2625908949212188,-0.2773678849964809,47.93828825817311,54.41932930987226,19.466023855191118,1.160003662109375,1.235001700265067,1.0901796976725262,147.4539993286133,149.43159687355407,145.47640178367251,0.08346427299613997,-0.06579850616604467
