Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2016-09-12,62.2319221496582,62.26168463027965,62.13519834509804,62.1649608257195,3191000,62.5448299407959,62.50854894464666,61.808551692962645,60.97099945068359,62.508012700578945,62.350066594284186,61.813020946478424,61.25597953287639,37.05406047828693,99.66483636303954,-0.01916467925624943,0.026578987808889967,-0.045743667065139396,14.607006356289803,13.394086994105786,5.298649728922733,-0.4759834323943668,-0.6223422089624342,-0.09651253545350791,0.432852328158817,1.6698339570380583,2.953607933506275,-0.0669874596092801,0.4670905217648569,-0.010850571283745225,0.1264862851816133,0.17842318526122064,0.16933015675587612,62.5448299407959,62.81506199473663,62.27459788685517,0.035599109411457365,-0.022929388638331636
2016-09-13,62.053348541259766,62.32864153341008,61.971503144509036,62.32864153341008,2669800,62.5216142654419,62.51111991188743,61.82083857854207,60.98510471343994,62.46471135207236,62.33946952096189,61.81699330341696,61.26391355286031,31.83241330103833,99.37411768497756,-0.05214711430679131,0.010833767385753711,-0.06298088169254502,9.910212467610346,9.77893334260866,4.970729742450897,-1.0558799744898373,-0.7426917320117687,-0.41868818259735985,0.28831426199069643,1.1950498204924553,2.433893199548298,-0.161393285593614,0.4547506791616973,-0.01368892138815525,0.357138388901042,0.19703748433305332,0.17004334309072888,62.5216142654419,62.8701169254657,62.17311160541809,0.035978729183245274,-0.022929388638331636
2016-09-14,62.135189056396484,62.20215037032502,62.05334366607589,62.06822206585604,2124500,62.50397357940674,62.50953001542525,61.83442007700602,60.99947347640991,62.43332827629371,62.33217379008456,61.8222527373505,61.272582960855694,35.25383940373942,99.4945370332989,-0.07086519623796761,-0.005506025338990552,-0.06535917089897705,19.81983384721877,14.779017557039614,5.549594620409759,-0.937104871840877,-0.5646103332213159,-0.44128065763996416,0.6491750234763449,1.3772821666764745,2.6936101021806103,-0.23543856859553625,0.4443606211714579,-0.012388101873073376,0.14880670424913234,0.2007713099756252,0.17088870265621967,62.50397357940674,62.89300147129511,62.11494568751837,0.035740730954224066,-0.022929388638331636
2016-09-15,62.187286376953125,62.2096068201001,62.05335804145809,62.105440967672095,1817200,62.48411197662354,62.50754304365678,61.84819087982178,61.01424842834473,62.40989571445175,62.32699923961558,61.828286351228236,61.28168448738403,38.65353312852741,99.56376209799923,-0.080566867948896,-0.020518193860971645,-0.06004867408792436,26.12801410177793,18.61935347220232,5.703232807558534,-0.4762809172798699,-0.6347129699364018,-0.25120725415327394,0.8665776346048926,1.3890629461458914,2.729829139283857,-0.2583441690546473,0.4333477854246759,-0.011560037543928536,0.15624877864200926,0.20503671071756102,0.17181396000030383,62.48411197662354,62.89573046981085,62.072493483436226,0.0356456224718763,-0.02196818473360866
2016-09-16,62.23933792114258,62.26910038920292,62.1649345892969,62.23933792114258,1307800,62.4635124206543,62.50690605857155,61.86031233469645,61.02816303253174,62.393652115088976,62.32386847824155,61.835080592053274,61.29121337727217,44.48521783606684,99.63210138886217,-0.08309749191300853,-0.03303405347137903,-0.0500634384416295,32.43065154583298,26.12616649827653,5.194913378458366,0.04779899574891555,-0.6575935829202573,-0.2862702604918166,0.9146207012149743,1.4739268724841326,2.392992100530411,-0.2293403537934391,0.42220491268654126,-0.010732700810298867,0.1041657999060206,0.1891392167152825,0.17258873220701634,62.4635124206543,62.88108874367204,62.045936097636556,0.035671219935969625,-0.02196818473360866
2016-09-19,62.1947021484375,62.25422709486366,62.172381712680526,62.231906659106684,1558100,62.44699420928955,62.50397789695046,61.87224575678508,61.042219467163086,62.3747044992174,62.31925539503426,61.84102475001004,61.30020331529372,34.60109159557952,99.5439069020296,-0.08769388296207836,-0.0439660193695189,-0.043727863592559466,27.0259494034447,28.528205017018507,4.82382792245053,-0.059808535450978084,-0.5283708541941601,-0.36963646273139306,1.0239538897613532,1.3767592825764563,2.3567268258460006,-0.21326578082094816,0.4125176566218025,-0.011442167070482179,0.08184538218313264,0.17960309367576904,0.1735480458608599,62.44699420928955,62.88016379520457,62.01382462337453,0.03548671362272547,-0.02196818473360866
2016-09-20,62.20960235595703,62.321210240296146,62.20960235595703,62.24680687627434,1260900,62.426763916015624,62.4981670032848,61.88332271575928,61.058649978637696,62.358980485573554,62.31533921506722,61.84711694184388,61.309252061966994,36.62105631572807,99.55984983725469,-0.08910706300794402,-0.05299422809720393,-0.03611283491074009,28.830134222534397,29.42891172393733,5.2350519319763755,0.2518056130256463,-0.6461885839834092,-0.28653473831677934,0.480774770184178,1.3888161825460488,2.183355876963722,-0.1692649565013915,0.401715824552773,-0.011205334730316707,0.1265080918586463,0.18174416156238543,0.17412035931418302,62.426763916015624,62.86481691668302,61.98871091534823,0.033604183344196965,-0.02196818473360866
2016-09-21,62.38816452026367,62.38816452026367,62.150070376311014,62.164954453402395,1979800,62.4139762878418,62.49169561212713,61.89531710942586,61.07480522155762,62.3617599174488,62.31794011882423,61.85605987702437,61.319987509313236,45.21095001531099,99.84121134406048,-0.07495451503071848,-0.05738628548390684,-0.017568229546811642,50.45125229646423,35.43577864081441,5.3431086075329315,0.407137191837581,-0.4082640029273388,0.011545426943837533,0.26603046111006723,1.5698828622854544,2.361533548821426,-0.11463165719467483,0.3934499203434916,-0.00836716652478553,0.23809414395265804,0.1913251329624848,0.17452652745255254,62.4139762878418,62.840107845371655,61.98784473031194,0.032527678917150936,-0.02196818473360866
2016-09-22,62.51462936401367,62.5741542987512,62.432789674512335,62.45511010588636,1473900,62.407883644104004,62.485502069646664,61.908365376790364,61.09108201980591,62.37631891235974,62.32496473472386,61.86694532309031,61.3318744929421,46.633109095794374,100.03777764364392,-0.05292379030462513,-0.056493786448050504,0.0035699961434253746,65.76419011583491,48.348525544944486,5.556645900585733,0.5263824909103265,-0.19453978001408023,-0.08250531800184646,0.3500345852271103,1.9963617528961919,2.569026996429691,-0.053800445758844795,0.3874516752472079,-0.006357062648399192,0.1859897784875315,0.18919770640946357,0.17487961983999434,62.407883644104004,62.82398667611301,61.991780612095,0.03269842920582534,-0.02196818473360866
2016-09-23,62.499778747558594,62.55930370875285,62.4849003455664,62.52209918885326,1441500,62.404389190673825,62.480924571644174,61.92036930720011,61.10721134185791,62.388076991902494,62.3312080923251,61.8774053796931,61.34349543079898,48.989405918287545,100.00800105499536,-0.03624479543239545,-0.0524439882449195,0.01619919281252405,63.96601000812468,60.06048414014125,5.492764473949552,0.41845050913940085,-0.11169800167208921,-0.04705443105043061,0.3619573174717061,2.045939894454585,2.359135269662982,-0.008935401274789978,0.38236636454951345,-0.006593106760089951,0.07440336318644825,0.18282034906187153,0.17508236509741654,62.404389190673825,62.81592024738728,61.99285813396037,0.03269287076003961,-0.02196818473360866
2016-09-26,62.60392379760742,62.62624423148841,62.53696249596447,62.55928292984545,1709200,62.4138988494873,62.475276253440164,61.93348642985026,61.12397106170654,62.40863383054106,62.34094793894232,61.88941394858425,61.35603700658812,45.98823148762552,100.16801744390642,-0.01445629351512423,-0.04484644929896045,0.03039015578383622,76.57636580586353,68.768855309941,5.863066657523963,0.6579686613712665,0.3047297035061458,-0.19987702588483147,0.39799498182633286,2.698680612771187,2.5791546692732314,0.05439597926124584,0.3815775450359826,-0.004937766330274984,0.12646548392981316,0.17431529822112626,0.1751081486930626,62.4138988494873,62.83501709150514,61.99278060746947,0.032759563498636714,-0.02196818473360866
2016-09-27,62.67835998535156,62.70068043093053,62.596514567152795,62.693244066813435,2458100,62.41636276245117,62.47434997558594,61.945566177368164,61.14113922119141,62.43432203576111,62.352998369171225,61.90245437894404,61.369194449162876,48.47045282130431,100.28312852213087,0.008717143687569262,-0.034133730701654506,0.04285087438922377,96.93895490237917,79.16044357212245,5.716476052266439,0.7535133028376384,0.0786827108417043,0.23319158177534938,0.23854211182459117,2.708831734231021,2.3674642197627938,0.1208190858812852,0.37849015082704884,-0.003754635389760841,0.1041658637777374,0.17537804523734885,0.17493619844163746,62.41636276245117,62.84331828337514,61.9894072415272,0.03235626373709444,-0.02196818473360866
2016-09-28,62.67835998535156,62.723006553123334,62.63371909419363,62.67835998535157,2284600,62.421427154541014,62.47800570401279,61.95807530085246,61.157504348754884,62.45756374524592,62.36461842689195,61.91527926500037,61.382220971911025,57.92802453581109,100.28488630426608,0.026773629886967854,-0.021952258583930035,0.048725888470897885,94.0590332312537,89.19145131316543,5.638991660175718,0.4651450596749651,0.16186094735226586,0.32863290178333227,-0.1047605399979945,2.708831734231021,2.453680814289072,0.15362592063459246,0.3762844089028494,-0.003754635389760841,0.08928745892970369,0.15890397373504278,0.17432183727582004,62.421427154541014,62.858687623300405,61.984166685781624,0.031573222720471306,-0.02196818473360866
2016-09-29,62.68578338623047,62.730424264114276,62.58161755342683,62.603937992368735,2886200,62.42908935546875,62.47977509932085,61.97070802052816,61.175293674468996,62.47929894914921,62.37608860401119,61.92801487030996,61.39519174220276,75.00160230732254,100.30129703847548,0.04120751709464798,-0.009320303448214433,0.050527820542862416,94.11785009922666,95.03861274428648,5.445123746745639,0.27378235136001905,0.2450628426484469,0.3405154663851606,-0.2696524935496991,2.6962359862685803,2.47822446349808,0.1650947644636691,0.37494954742371966,-0.003636643650395177,0.14880671068744533,0.14774373099092383,0.17359158668110597,62.42908935546875,62.87971430517812,61.978464405759375,0.03135446979775332,-0.02196818473360866
2016-09-30,62.60392379760742,62.70808960679259,62.51463638547263,62.685769172911606,1663600,62.428343772888184,62.48180736194957,61.98345692952474,61.19300237655639,62.49116798233571,62.384225575211055,61.93918691869504,61.40721892683366,68.38241947158885,100.17425989728723,0.04551640721513195,0.0016470386844548426,0.043869368530677105,83.33153957124622,90.50280763390883,5.250863524019422,0.16663266996428394,-0.023813364628000322,0.03100665384383472,-0.235240979602358,2.6117367181011986,2.504941069744482,0.16524149389409715,0.3708884629513909,-0.004937766330274984,0.19345322131996312,0.15252708357223455,0.17294068303380145,62.428343772888184,62.87769439191046,61.97899315386591,0.03128692309165908,-0.02196818473360866
2016-10-03,62.53763198852539,62.62709065651872,62.500356121653475,62.582358478772676,1509200,62.428747749328615,62.48627263849432,61.995346514383954,61.210708160400394,62.49559312578234,62.38970437568657,61.94907857274183,61.41846681799477,76.91782506551773,100.0782451991672,0.043085377300528194,0.009934706407669514,0.03315067089285868,71.52594888297841,82.99177951781706,4.742442576307071,-0.10589082131072791,0.012921136471910621,0.2581941903585738,-0.5991445902060799,2.5402918363019555,2.334690878211032,0.13933856568211223,0.36724884586103457,-0.005991445902060799,0.12673453486524267,0.1360696654268203,0.17195342782187978,62.428747749328615,62.87849583114727,61.97899966750996,0.030865987901264914,-0.02196818473360866
2016-10-04,62.328861236572266,62.50777277154136,62.32140493042913,62.50031646539823,1815500,62.40941333770752,62.48653828014027,62.00592613220215,61.226749362945554,62.47971389823852,62.38753140643249,61.955355972144,61.42752546892589,59.43371685099299,99.7548060370023,0.024035645703932573,0.012754894266922126,0.011280751437010447,40.69073096474288,65.18273980632249,4.801186971408344,-0.5576067224174031,-0.6165747341702721,-0.08837814816196055,-0.6383683496176795,2.025124608042672,2.079214780701455,0.0727033801238619,0.35721859043091886,-0.00930976651459925,0.21622705809625842,0.14088540498732932,0.1709843062169841,62.40941333770752,62.840090662467304,61.978736012947735,0.03103105662254574,-0.02196818473360866
2016-10-05,62.224491119384766,62.37358310629986,62.202127890096975,62.36613248820042,2666100,62.38448944091797,62.48315457430753,62.014469146728516,61.24161191940308,62.455406966919114,62.38170853903793,61.95980448697443,61.43545547539812,51.724418386723755,99.59448193600741,0.0005109105098313194,0.010306097515503966,-0.009795187005672647,12.823338421225516,41.680006089648906,4.485153130619635,-0.7241237104366971,-0.7947294959084528,-0.5398130327796236,-0.4046330795953179,1.8911332826327731,1.6751192433203332,-0.003453189970081816,0.3454757768124539,-0.010968684289030084,0.17145521620288662,0.14197157909882055,0.1698212118022047,62.38448944091797,62.79603315274722,61.972945729088714,0.030127641383742486,-0.02196818473360866
2016-10-06,62.20213317871094,62.29158610346766,62.15740102883736,62.217040103671984,1148500,62.37035160064697,62.48057701804421,62.0230097134908,61.25669103622437,62.431285653756426,62.37529513331197,61.963809919895695,61.44308410926193,48.22677240942958,99.56895800411274,-0.019709511596396112,0.00430297569312395,-0.024012487289520063,8.970871651603845,20.828313679190718,4.447610471564234,-0.7715468825516325,-0.4525202900921066,-0.7052303329607157,-0.617259834422601,1.768329003611413,1.6752432601767842,-0.07684672555603456,0.3373736428269103,-0.01132405406519743,0.13418507463029528,0.14411581300769732,0.1685789786972256,62.37035160064697,62.78677118757255,61.95393201372139,0.02988603027449652,-0.02196818473360866
2016-10-07,62.254310607910156,62.26921753159267,62.10521293361135,62.26176122600405,1783300,62.372587013244626,62.477600444446914,62.03167851765951,61.27243272781372,62.41443088748535,62.37097425740477,61.9686115841604,61.45115601472112,52.82074054819051,99.65880371475097,-0.031164810785135444,-0.002790581602527929,-0.028374229182607513,23.847564339384572,15.213924804071283,4.701415826756938,-0.5584525194100132,0.07186712382005744,-0.36211822463101395,-0.3805897982058548,1.818122604297856,1.699375274858439,-0.12279670444317325,0.33469022927110625,-0.010494716443901209,0.16400459798132516,0.1499843284218539,0.16739017412665594,62.372587013244626,62.78584118371929,61.95933284276996,0.029794684605727987,-0.02196818473360866
2016-10-10,62.187252044677734,62.19470835468016,62.10524969714535,62.15743249216613,1425500,62.3703535079956,62.47326958396218,62.041200224558516,61.28780252456665,62.39279480721796,62.36441274980737,61.97222547606978,61.45848035332766,48.99211097616778,99.5542374873799,-0.04513400680869495,-0.011259266643761333,-0.033874740164933616,13.1218209050039,15.313418965330746,4.601472414194241,-0.5602705646289063,-0.07178005023377176,-0.6936755416459994,-0.16822330894085136,1.5119614257392389,1.8717526924563188,-0.1644889078138423,0.33058131140093483,-0.011560583240564859,0.14906091076480976,0.15159524405800845,0.1665534555476633,62.3703535079956,62.787275303144106,61.9534317128471,0.029149352634502433,-0.02196818473360866
