Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2018-06-01,62.186275482177734,62.21772709512125,62.07619783626636,62.13910106215337,3442400,61.729417991638186,61.872837621515444,62.19463752110799,62.55354600906372,62.892746193061214,0.18508661852335098,0.002436344894240637
2018-06-04,62.0526237487793,62.16270141796926,62.04476534296792,62.16270141796926,2272100,61.745401000976564,61.87378207120028,62.18558746973674,62.549051399230954,57.472093715291344,0.18904355174860552,0.0025009278101349856
2018-06-05,62.1076545715332,62.15483499423056,62.0526157440382,62.11551897511315,2760500,61.765700340270996,61.87671869451349,62.17738262812296,62.54425682067871,59.03759194156424,0.1706301792919161,0.002497812565609506
2018-06-06,61.934696197509766,61.997599451448814,61.87179894235519,61.997599451448814,2624600,61.779699897766115,61.87736067338423,62.167800966898604,62.538750705718996,52.49678198013926,0.1796508551002951,0.002583885242955538
2018-06-07,62.09189987182617,62.20197747027869,61.911054675066055,61.91891907460672,3290700,61.80508232116699,61.882276777787645,62.15804694493612,62.53387735366821,57.144263209832886,0.19372317114541662,0.0026119235131867183
2018-06-08,62.0133056640625,62.076202896294674,61.997576856917746,62.04475727956973,1977000,61.82027416229248,61.88576389659535,62.14744447072347,62.52899431228638,54.28479453624223,0.18871371408042087,0.0026084354355224797
2018-06-11,61.95825958251953,61.981846791692774,61.91107916539145,61.942530777216305,1725200,61.8295820236206,61.886409135298294,62.13631900151571,62.522915515899655,52.31045538248542,0.18986641856830083,0.0026137129574772236
2018-06-12,61.95043182373047,61.97401904685563,61.88752856287329,61.88752856287329,1850400,61.84241275787353,61.88662900057706,62.12596600850423,62.51725801467896,52.020710649989155,0.19045425977202868,0.002593437270406552
2018-06-13,61.91111373901367,62.00546862717976,61.785313220243815,61.95042977544578,1542800,61.8677562713623,61.88684220747514,62.11689682006836,62.51102005004883,50.5074217341198,0.19220655682708607,0.0023354190432839203
2018-06-14,62.04473876953125,62.05259717197692,61.973971156056784,62.02114556585277,3920100,61.90212707519531,61.88566089976918,62.109973112742104,62.505297088623045,55.269826456132606,0.19001174339567228,0.002349231066553528
2018-06-15,62.0526237487793,62.19415303756397,62.0526237487793,62.154843012157876,1827800,61.939633750915526,61.884764445911756,62.10279245376587,62.499268283843996,55.541681052027045,0.19006542209078603,0.0023269743922361297
2018-06-18,62.0526237487793,62.08407536837401,62.005449318778766,62.08407536837401,3510300,61.96891765594482,61.88103679310192,62.09535395304362,62.493277759552,55.541681052027045,0.15934587836456718,0.0022780679228460604
2018-06-19,62.154850006103516,62.19416003593295,62.123398382969725,62.146985600624134,2767100,62.00331287384033,61.87930887395685,62.08824370702108,62.48752994537354,59.264252635270076,0.14933155413260937,0.0022896769223772176
2018-06-20,62.0133056640625,62.15483493445389,62.00544126049012,62.15483493445389,2102200,62.029850769042966,61.87628520618785,62.078338305155434,62.48159702301025,52.6861422467417,0.14826437575026677,0.0023757700136755695
2018-06-21,62.04473876953125,62.11550038422523,62.02114556585277,62.06046157320308,2695400,62.048570251464845,61.87383304942738,62.069017791748045,62.474514675140384,53.909625533046636,0.14545476584368394,0.0022947021348228794
2018-06-22,62.08406066894531,62.099789474410144,62.029021847381685,62.052609056797294,1509900,62.06299304962158,61.8736572265625,62.05918493270874,62.46816688537598,55.461225721151706,0.14040172925930147,0.002260404963902693
2018-06-25,62.07618713378906,62.16267755477656,62.068328730994395,62.11550314288547,4554800,62.07037181854248,61.870499073375356,62.05077314376831,62.46078033447266,55.06152238937811,0.13983955594428718,0.0022156788805163478
2018-06-26,62.178428649902344,62.178428649902344,62.10766100791361,62.115525412308564,1670800,62.061340713500975,61.86806432550604,62.04276056289673,62.45425088882446,59.17592555508059,0.13029569072537786,0.0015821116001876983
2018-06-27,62.327842712402344,62.3435715278473,62.25708103925637,62.25708103925637,1762700,62.06917133331299,61.87033372358842,62.036251894632976,62.44942909240723,64.3174639127699,0.12131141092054369,0.0015278605835683144
2018-06-28,62.28062057495117,62.327794987593386,62.257033368630054,62.304207781272275,1266500,62.07581405639648,61.87089254205877,62.03006051381429,62.444832744598386,61.67374134650728,0.11963186298224825,0.0015368056884713544
2018-06-29,62.26493453979492,62.35142501323499,62.25707013345008,62.304244573950335,1419000,62.07974700927734,61.87329587069425,62.023674392700194,62.44054239273071,60.780024257901765,0.11906960449038095,0.0015338845384179755
2018-07-02,62.22628402709961,62.31297259475736,62.19476036499463,62.28144893265238,1800600,62.08843002319336,61.87414453679865,62.0185170173645,62.43586666107178,58.52941196644571,0.12133544347469487,0.0014537787212483308
2018-07-03,62.35239028930664,62.36026669690712,62.22629561740026,62.22629561740026,1121900,62.10066680908203,61.87714399857955,62.014345741271974,62.43178316116333,63.30389023625933,0.11518024796552087,0.0015059656707118935
2018-07-05,62.43911361694336,62.44699002892662,62.33666013587864,62.360301396884886,1991900,62.12588768005371,61.88129445856268,62.010897159576416,62.428363704681395,66.18695240319516,0.11295499511443044,0.0013523243754717147
2018-07-06,62.51000213623047,62.525760963835204,62.45483722082663,62.51000213623047,1331800,62.146792793273924,61.89042524857955,62.00810410181681,62.42552927017212,68.37421039929963,0.10847164360436778,0.00126980013772246
2018-07-09,62.4548225402832,62.47058136418369,62.41541646174684,62.431181298170756,1556600,62.16886863708496,61.90125004161488,62.004463322957356,62.422688026428226,64.85729575434233,0.10961161681068125,0.001247048451034223
2018-07-10,62.415409088134766,62.454815162015784,62.383891444057205,62.407532683376736,1661500,62.19172611236572,61.914198303222655,62.001075712839764,62.419726581573485,62.388830646626374,0.10456838888727711,0.001234846347128601
2018-07-11,62.446937561035156,62.454819978923844,62.38389625549518,62.43906115566964,3750100,62.21655139923096,61.92828702059659,61.99898513158163,62.41661548614502,63.582865676076665,0.09896231587408215,0.00122959373542956
2018-07-12,62.494197845458984,62.509956661599524,62.41538572719488,62.423268141525384,1807800,62.24570560455322,61.94522330544212,61.99838689168294,62.413048629760745,65.35819459689301,0.09841775974850465,0.0012071338820785922
2018-07-13,62.549407958984375,62.55728436649095,62.51000187135225,62.51788429138364,4071900,62.27093906402588,61.96472500887784,61.9986367225647,62.40991174697876,67.36003624424322,0.09786910932018346,0.0011453381583699618
2018-07-16,62.462711334228516,62.509993823279665,62.37602276261873,62.470587740721015,1688000,62.29144344329834,61.980378584428266,61.99680681228638,62.40730195999146,61.363410751755545,0.10351456450471781,0.0012127096487311462
2018-07-17,62.43911361694336,62.49427856346735,62.43123119243186,62.43911361694335,2432200,62.31076793670654,61.993899536132815,61.995361963907875,62.40449754714966,59.80285594314584,0.10071498271344684,0.0012210356753569328
2018-07-18,62.407562255859375,62.47848600742592,62.399679834843454,62.44696233588782,2182900,62.32340354919434,62.006278644908555,61.99223197301229,62.40149686813354,57.69031453374476,0.0945480751875546,0.0011915757827064574
2018-07-19,62.525760650634766,62.54940791071068,62.352389497751744,62.39967199285395,1990100,62.34902629852295,62.02254298817028,61.991056283315025,62.39921052932739,62.96794822985657,0.10356300870088628,0.0010956857117834725
2018-07-20,62.38389205932617,62.48633943489543,62.352368402414996,62.48633943489543,1607800,62.365983963012695,62.03608585704457,61.9894095102946,62.396060924530026,54.2249919853271,0.10920853501766205,0.0012482424859455044
2018-07-23,62.18688201904297,62.360253136426685,62.155358357921315,62.34449431212765,1427200,62.371125030517575,62.045050673051314,61.987090555826825,62.39192626953125,44.90136139278389,0.11708864013495658,0.0014605264720891286
2018-07-24,62.28144454956055,62.29720938576546,62.17899716432198,62.22627964789003,1811100,62.381387901306155,62.05502305464311,61.98543065388997,62.388495426177975,49.398767125437175,0.11596217953752637,0.001494096117463627
2018-07-25,62.28144454956055,62.35237428743598,62.22627964789003,62.29720938576546,2075200,62.386538696289065,62.06556445035068,61.98521502812704,62.3854111289978,49.398767125437175,0.11708823285880955,0.0014530010023928145
2018-07-26,62.28144454956055,62.28144454956055,62.28144454956055,62.28144454956055,0,62.384218788146974,62.07695971402255,61.98655363718669,62.382018699646,49.398767125437175,0.11089913665224925,0.0013465860082965716
2018-07-27,62.26570129394531,62.32874261695694,62.25781887387205,62.297224961713546,1376600,62.38347282409668,62.08934971202503,61.985494200388594,62.37839361190796,48.57433001693798,0.10920899869519626,0.001337051770914053
2018-07-30,62.194766998291016,62.2578143292252,62.194766998291016,62.210531837286766,2115400,62.379964447021486,62.09817331487482,61.98552786509196,62.3742597579956,44.9353788615316,0.10920922722578906,0.001359986586585736
2018-07-31,62.24204635620117,62.32085250202603,62.19475785868744,62.273564004512295,3328200,62.38075256347656,62.1067177512429,61.987121391296384,62.37009262084961,47.74530384917838,0.11315000721935523,0.0013648248296824154
2018-08-01,62.20807647705078,62.23177382761229,62.12908329958141,62.20807647705079,3168600,62.37353687286377,62.11606792103161,61.98882039388021,62.365100898742675,45.93170290474258,0.11446373023472083,0.00128394753466303
2018-08-02,62.23971176147461,62.255507995593,62.184415901865194,62.24761289193215,2817700,62.36356678009033,62.13125825361772,61.99207862218221,62.36057529449463,47.91587293885601,0.11503555685585251,0.0012440183758292487
2018-08-03,62.37400436401367,62.39770172992646,62.29501113537202,62.32660963218809,2711600,62.356766891479495,62.149743374911225,61.996326510111494,62.356682777404785,55.39844968511444,0.11393589771915304,0.0013187683207035647
2018-08-06,62.42925262451172,62.50035069483492,62.413456401546796,62.46085109723398,2083800,62.35548839569092,62.1702299638228,62.000581137339275,62.35356731414795,58.067447922541405,0.11845725198956458,0.0013233739009066482
2018-08-07,62.31871032714844,62.38980845376693,62.302914091676115,62.381907322632166,1886900,62.3506534576416,62.18571659434925,62.00559879938761,62.349744911193845,51.435300457369266,0.1218524205790743,0.0013746273495799837
2018-08-08,62.30289077758789,62.334489263505425,62.279187393053526,62.31868700714918,2101300,62.34345111846924,62.20091559670188,62.009966691335045,62.34661390304566,50.5455772748994,0.11172981040000048,0.0013681829170246222
2018-08-09,62.421356201171875,62.421356201171875,62.34236302681271,62.35816527776028,2603800,62.339809036254884,62.21798484108665,62.01422046025594,62.34380554199219,56.59991186740996,0.10780646578315865,0.001429134322736226
2018-08-10,62.54779052734375,62.603086387813164,62.42139654524407,62.42139654524407,2414900,62.33972816467285,62.233938321200284,62.02004601160685,62.34216856002808,61.95338227855976,0.10446335758576097,0.0014902136841036223
2018-08-13,62.5556526184082,62.571448842914215,62.484554541148576,62.53985036710916,3315700,62.34437522888184,62.247757374156606,62.02788012822469,62.34084051132202,62.265088795612385,0.10222636332305766,0.0014541250592765963
2018-08-14,62.51618194580078,62.60307628777606,62.50828081649508,62.57147779734907,2692700,62.34822864532471,62.25844046852806,62.03473768234253,62.33970016479492,59.624063626904196,0.09999070844698872,0.001459370095310136
2018-08-15,62.58726501464844,62.64256085290772,62.56356163242786,62.571462759834716,3051300,62.35721378326416,62.26258981878107,62.04082727432251,62.33822202682495,62.69304372309202,0.10901777324034155,0.0014718799482336768
2018-08-16,62.61886215209961,62.642565536092256,62.55567120850364,62.6188621520996,2226900,62.3618688583374,62.27072857943448,62.046921253204346,62.33617000579834,64.0028464162433,0.11015852927632201,0.0014167371750559712
2018-08-17,62.68994140625,62.729441007569584,62.642546706100894,62.666244056175444,1018100,62.37717132568359,62.28058631203391,62.054708862304686,62.334666118621826,66.82455778182353,0.1129902835488704,0.0013215547738244398
2018-08-20,62.76896286010742,62.816357581608294,62.74526549935698,62.74526549935698,2473200,62.40627536773682,62.29118062799627,62.06250696182251,62.33335273742676,69.6709220017722,0.11301325012170642,0.0010675407499284577
2018-08-21,62.73735809326172,62.74525922165326,62.68996337650272,62.721561863273756,1883300,62.429071044921876,62.3036303433505,62.06916545232137,62.3315725517273,67.1880295181974,0.11058728062063088,0.0010582519745423802
2018-08-22,62.776851654052734,62.816345238611326,62.72945694186461,62.816345238611326,2025500,62.45384140014649,62.31579756303267,62.077126598358156,62.32971960067749,68.68962518733638,0.11171558083626719,0.0010561754474420508
2018-08-23,62.776851654052734,62.808450137776326,62.75315429795867,62.808450137776326,1447500,62.47861175537109,62.33110948042436,62.08541243871053,62.32763519287109,68.68962518733638,0.10438028593382447,0.0010561754474420508
2018-08-24,62.808448791503906,62.81634389216968,62.68205485931873,62.71365334236503,1845300,62.50574913024902,62.34413764260032,62.09376675287883,62.32559268951416,69.96500368852415,0.10494762179308838,0.0010451772163363893
2018-08-27,62.72945785522461,62.76895144035824,62.721556727480035,62.75315521166371,2340800,62.532483673095705,62.35715859153054,62.10159257253011,62.32338676452637,63.05060684451858,0.10213001687796464,0.0010548533907317626
2018-08-28,62.63462448120117,62.682019165384766,62.61092713910937,62.67411804242384,2375800,62.5521125793457,62.36945613514293,62.10804411570231,62.321015625,55.90713551988585,0.10664636299677456,0.001136448915225761
2018-08-29,62.595149993896484,62.65044582321468,62.555656416836854,62.65044582321468,1560100,62.571466255187985,62.381178283691405,62.11481577555339,62.31972101211548,53.20496840966541,0.10495521891062053,0.0011399676326274064
2018-08-30,62.642539978027344,62.68993467308606,62.610941505724085,62.6583362007828,1157400,62.591607666015626,62.394476942582564,62.121463267008465,62.31862449645996,55.95713830862217,0.09874482552121222,0.0011435856274705021
