Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2019-12-16,68.86093139648438,68.95114988821362,68.8445308786024,68.93474937033164,2876500,68.92949028015137,68.80182203813033,68.42813517252604,67.23857370376587,50.11367035077274,0.22139224765548704,0.002554930656345532
2019-12-17,68.86917114257812,68.97579020847733,68.8445672240902,68.95938968193694,3282700,68.93684463500976,68.8031044699929,68.44229640960694,67.26318786621094,50.3219956732839,0.22141501731367239,0.002537765580287821
2019-12-18,68.77894592285156,68.88556497839507,68.72973809065518,68.88556497839507,3786100,68.93600502014161,68.80152837579901,68.45523351033529,67.28694923400879,47.96021049033394,0.22377613267700067,0.0025461288268820194
2019-12-19,68.828125,68.88553619936184,68.75431328254253,68.79531770645731,3240600,68.92821388244629,68.79802523526278,68.46862125396729,67.31003238677978,49.355461249823406,0.22613452365188635,0.0024704401714543177
2019-12-20,68.84455108642578,68.86095160912178,68.74612917819026,68.78713987096002,3646300,68.92696990966797,68.79066397927024,68.48106409708659,67.33279598236084,49.83920962501992,0.2138333441958348,0.0024440871704544207
2019-12-23,68.80098724365234,68.8831917705715,68.74344783760387,68.87497006361461,4192500,68.92150192260742,68.78043185147372,68.49212989807128,67.35550239562988,48.515644052606966,0.1921816943538295,0.0024433851218782694
2019-12-24,68.86672973632812,68.88317314579592,68.72699211246794,68.74342925061252,1682800,68.91604766845703,68.77466167103161,68.50637950897217,67.37777435302735,50.64576098070166,0.18693476549126586,0.0024435071026154657
2019-12-26,68.93248748779297,68.93248748779297,68.81740871239349,68.89960694177556,2036400,68.90815467834473,68.76949282559481,68.52124551137288,67.4005358505249,52.75148659214709,0.18402454490488956,0.0024221110573523327
2019-12-27,69.03111267089844,69.0393281019523,68.99001043034349,69.01466926614789,1940300,68.91051292419434,68.76760170676492,68.53767674763998,67.42407146453857,55.79761740777921,0.17818214496552034,0.0024209930454154507
2019-12-30,69.00645446777344,69.00645446777344,68.82562089667518,68.85027973494667,2562000,68.9116382598877,68.76912259188565,68.55342903137208,67.44688148498535,54.84556640683028,0.18582860996227676,0.002422597086510142
2019-12-31,68.93248748779297,68.98180517115763,68.85850469142306,68.92426578345788,5931300,68.91808624267578,68.77390164462003,68.57039006551106,67.46952247619629,51.98042832076366,0.18760889128785557,0.0023579781561329817
2020-01-02,69.02288055419922,69.13795928480405,68.99000002098063,69.03110225533399,5511000,68.9106014251709,68.77824554443359,68.58763109842936,67.49277603149415,55.06949476236795,0.18353832567521217,0.0020332683440167395
2020-01-03,69.26947784423828,69.28592124714824,69.12974027610717,69.1955013451056,5368300,68.92241744995117,68.79033966064453,68.60611610412597,67.51585647583008,62.21131079467908,0.17303340390136615,0.0021383514860606485
2020-01-06,69.18731689453125,69.30239569157726,69.13799920188984,69.29418025701976,3710400,68.93381576538086,68.7996035489169,68.62466011047363,67.53844589233398,58.85463160033809,0.16016896789951676,0.0021420840599661113
2020-01-07,69.12976837158203,69.21196660557641,69.10510952851604,69.21196660557641,3029900,68.94684562683105,68.80782110040838,68.64103457132975,67.55897998809814,56.55293005249059,0.15315337021527245,0.0021274298149638942
2020-01-08,69.02288055419922,69.21193578105553,68.9653411888968,69.15439641575311,3674400,68.95370979309082,68.8135009765625,68.65550435384115,67.57857769012452,52.450013541075116,0.1613941993418148,0.0021624734649574357
2020-01-09,69.10511016845703,69.12976901175136,68.93249199407335,68.97359424711279,5886600,68.9671474456787,68.8236459905451,68.6712677637736,67.59850620269775,55.146033778060946,0.16435492290882386,0.002166591011864799
2020-01-10,69.2201919555664,69.24485079993096,69.12977201201402,69.1790959720667,4525700,68.97485656738282,68.83365603360262,68.68738180796305,67.61840759277344,58.67725511571709,0.16496333109843928,0.0020692003388978206
2020-01-13,69.17908477783203,69.19552191430742,69.12976082576073,69.19552191430742,3735700,68.99691505432129,68.84232482910156,68.70362663269043,67.63794292449951,56.95248000935791,0.16322109530373602,0.0017370335846784643
2020-01-14,69.27770233154297,69.28592403332857,69.19550412764988,69.21194125990012,3492300,69.00831985473633,68.85263782848011,68.72015234629313,67.65821243286133,59.99086690942577,0.1608707611986578,0.0014566352680929207
2020-01-15,69.38458251953125,69.38458251953125,69.30237802431985,69.37636081574561,2594300,69.03450241088868,68.86697332208807,68.73817723592123,67.68030494689941,63.03596947930769,0.15734927224582204,0.0013157996942883706
2020-01-16,69.3434829711914,69.40102235728567,69.30238072198576,69.35170467529709,4784100,69.05821800231934,68.88323405872691,68.75585962931315,67.70203086853027,61.10987019712973,0.15617519081013853,0.001332728071109051
2020-01-17,69.33525085449219,69.34347255736314,69.25305263974795,69.26948977416808,3090600,69.08603324890137,68.89904799027876,68.77313531239828,67.72415866851807,60.70973411439398,0.15500302775900515,0.0012805022274936526
2020-01-21,69.50789642333984,69.5325552703644,69.3928176230091,69.45035702317446,2910600,69.12002182006836,68.91399203213778,68.79198513031005,67.74682743072509,65.77160934471365,0.15441821644821577,0.001362127967381035
2020-01-22,69.56542205810547,69.56542205810547,69.50788266932582,69.53254151147095,4192100,69.15606536865235,68.92404313520952,68.81063823699951,67.76954212188721,67.28404443431847,0.14796033162173522,0.0013627198052974159
2020-01-23,69.68870544433594,69.72980768537677,69.63938777214413,69.68870544433594,3104800,69.20045127868653,68.93745186545632,68.8263007481893,67.79319557189942,70.31168067937638,0.1450256052117506,0.0013615800530814351
2020-01-24,69.79557800292969,69.86955452101134,69.70515807772613,69.72981691708667,4548400,69.2468936920166,68.95637415105647,68.84231160481771,67.8169002532959,72.6726379751911,0.13915477547792068,0.0013746555175265197
2020-01-27,70.02574920654297,70.0339646403859,69.95176640269179,70.00930579621001,3208600,69.3015567779541,68.98379710804332,68.85780169169108,67.84131267547608,76.92817136072028,0.14443978603283472,0.0014947080297712603
2020-01-28,69.90245056152344,69.98464880138965,69.85313287186845,69.97642709600592,3993400,69.34512367248536,69.00630007657138,68.87084147135417,67.86567237854004,70.58695276941923,0.1491368758624166,0.0015898289234029307
2020-01-29,70.09973907470703,70.14084133703507,69.9846602657782,70.00931911464514,4177500,69.39978790283203,69.03878867409446,68.88552532196044,67.8916226196289,74.24520459975918,0.14855088895905258,0.0016441121689687974
2020-01-30,70.11613464355469,70.23942880375805,70.05859527835297,70.16545230763603,4795700,69.45897026062012,69.07276528098366,68.89987125396729,67.91757419586182,74.5287310189904,0.14737635379669964,0.0015914706663892704
2020-01-31,70.2969741821289,70.34629812174985,70.1818954418817,70.19833884552901,6264000,69.52267494201661,69.10928636030717,68.91674054463705,67.94499359130859,77.47427667584992,0.15383512856250242,0.0016353393728759473
2020-02-03,70.23355102539062,70.2665020724392,70.09350750424181,70.20059997834205,6030800,69.57087860107421,69.14390993985263,68.93057435353597,67.97209587097169,74.23203280649724,0.16190909628260336,0.001557005140328004
2020-02-04,70.0193862915039,70.0523373451077,69.95348418429631,70.04409801051405,4180900,69.61248207092285,69.17240767045455,68.94350439707438,67.99768451690674,64.42716082023603,0.1742824952538728,0.0017222910973436099
2020-02-05,69.90406799316406,69.96997010720366,69.87935627159209,69.92877971473604,3537200,69.65119705200195,69.19523773193359,68.9534408569336,68.02301864624023,59.84359766864857,0.17665034039126834,0.001767005987196146
2020-02-06,69.9699935913086,69.98646598296139,69.89585211693698,69.9452818614426,3435700,69.69855270385742,69.2197133844549,68.96114857991536,68.04811878204346,61.52864552664739,0.17607692830016117,0.001697241746353565
2020-02-07,70.18412017822266,70.20883817668684,70.10998503713864,70.15940846452798,4169700,69.7525032043457,69.24629585959694,68.97125027974447,68.0734437942505,66.45263441069872,0.18667794643836036,0.0017763091026588257
2020-02-10,70.29125213623047,70.3406755913831,70.2418223963048,70.307724526357,2785500,69.80605621337891,69.27348702170632,68.98407433827718,68.09938484191895,68.61689069640775,0.18376730338752015,0.0017729198843364463
2020-02-11,70.17591857910156,70.28300481469172,70.16767924258775,70.25829308992263,3799400,69.85589790344238,69.29515921852806,68.99444675445557,68.12402469635009,63.84185020579433,0.18848398230631094,0.001829835648186381
2020-02-12,70.0935287475586,70.12647980459367,70.06058397529502,70.10176808301024,4127500,69.89668922424316,69.31741554953835,69.00440355936686,68.14893699645997,60.597672899353014,0.1849803377731141,0.0018687842081713299
2020-02-13,70.1594009399414,70.20883064679893,70.101738185915,70.13468922889706,2852500,69.93543014526367,69.34012562144886,69.01599318186442,68.17369552612304,62.249392230566386,0.18029839652775234,0.0018573853977542647
2020-02-14,70.23355102539062,70.29944683471815,70.22531169243608,70.28297445357867,3069000,69.97993354797363,69.36299355246804,69.02610034942627,68.19880447387695,64.07499160847959,0.17327405776493318,0.0018402010978497067
2020-02-18,70.34066009521484,70.4065622107487,70.28299731531563,70.37361115298177,3645200,70.03020401000977,69.38572651256214,69.03743909200033,68.22517543792725,66.58848084056419,0.17330226138518764,0.0018412613892777696
2020-02-19,70.33238983154297,70.37358020683145,70.2829664090119,70.31591745228891,3109600,70.07142868041993,69.41024364124645,69.04674383799235,68.25089977264405,66.20332389221883,0.16274676297860985,0.0018013459025104672
2020-02-20,70.50540924072266,70.50540924072266,70.39008368069287,70.4148016876464,8404000,70.11842803955078,69.43790657737038,69.05728708902994,68.27708553314208,70.09980681001636,0.1621886118196534,0.0018489696187235609
2020-02-21,70.67841339111328,70.78549962992427,70.62075060332697,70.64546232883932,6561500,70.16791343688965,69.47199540571732,69.06961097717286,68.3036517715454,73.40194367088273,0.1657548197486857,0.0018763747335508016
2020-02-24,70.90086364746094,70.99971688788037,70.89262430623201,70.98323820542251,6314500,70.22317771911621,69.50341880104759,69.08385670979818,68.33157245635986,76.92995934906536,0.17417173538297095,0.0019471533265438055
2020-02-25,70.95849609375,71.04910995415455,70.90083329938103,70.91730569001221,7928900,70.26981506347656,69.53842496004971,69.09805266062419,68.3594584274292,77.75327344084188,0.16475815064577098,0.0018556894586170343
2020-02-26,70.91729736328125,71.08205267411448,70.84316218698567,70.90906431131896,8015900,70.32055740356445,69.57402399236506,69.11081892649332,68.38717891693115,75.67421556341293,0.171819612589842,0.0017922242512680513
2020-02-27,70.99967193603516,71.15618161163879,70.94200915349235,71.05733471857795,9514600,70.36555404663086,69.6127603704279,69.127259572347,68.41462497711181,76.99854845698957,0.1824103541850651,0.001727101538791833
2020-02-28,71.46920013427734,71.55981395911064,71.17264694114489,71.2714938156752,16377200,70.43320732116699,69.6597349687056,69.14693387349446,68.44421669006347,82.7598891134412,0.20536017116343938,0.0021783663690645555
2020-03-02,71.42215728759766,71.73581461908005,71.39739619244449,71.66152503629219,10154400,70.48946647644043,69.7067495172674,69.16886431376139,68.47308883666992,80.58206256155658,0.21835038641166143,0.0021718643201865248
2020-03-03,71.85139465332031,72.23932910282936,71.43043700277843,71.45519810622257,9323900,70.57035865783692,69.75739288330078,69.19729175567628,68.5045915222168,84.57152951872322,0.26789316652516043,0.00242277861635036
2020-03-04,71.83487701416016,72.14027862473613,71.8101159127975,72.02472262015709,7445600,70.66113319396973,69.81370128284802,69.22592093149821,68.53593086242675,83.85754457527592,0.2832380313917377,0.002241287085593985
2020-03-05,72.1072006225586,72.22275652921937,72.04116687665969,72.12370591037102,5385000,70.77128982543945,69.86929390647195,69.25790602366129,68.56903553009033,85.96179932723106,0.30270786109308595,0.0021965245665421457
2020-03-06,72.60249328613281,72.85011686250586,72.35487600708892,72.80884416733396,10176200,70.90291481018066,69.93732230446555,69.2972780863444,68.60477821350098,88.81706124359822,0.3457700286052656,0.0024897312585367257
2020-03-09,72.4456558227539,73.72503365010552,72.40438942991156,73.67551145976336,12445600,71.01599159240723,70.00234929865057,69.33384920756022,68.63913112640381,83.0563023769086,0.4277438168078283,0.002626227137361346
2020-03-10,71.47166442871094,72.37961304200358,71.47166442871094,72.17326222940562,14177600,71.07501220703125,70.05130781693892,69.36101366678874,68.66744346618653,57.92805342585119,0.490842216538073,0.0042666146894569405
2020-03-11,70.11801147460938,72.0081858859121,70.0519839931331,71.62850110378062,10511600,71.07211685180664,70.07476029829546,69.37649014790853,68.68898754119873,39.87280920571021,0.6182123939380233,0.006138984168420432
2020-03-12,66.30464172363281,70.06847836612513,63.135090105749725,68.90466310843944,16986900,70.88267250061035,70.02858012806286,69.35937360127767,68.69077854156494,20.493992146686523,1.0969860353421683,0.013627304039414036
2020-03-13,69.102783203125,69.705324241871,67.27038639438027,67.42721507719345,14137500,70.82984161376953,70.034067327326,69.36353753407796,68.7066407775879,42.55583492965737,1.3169416797329612,0.016928299128759264
2020-03-16,69.8291244506836,69.87039713847422,65.62782428351144,67.12180238107771,8411000,70.80962028503419,70.05156541304154,69.37334715525309,68.72524677276611,46.691046344231694,1.6093914083179084,0.017108648290227735
2020-03-17,68.38467407226562,69.92818077950108,68.33515188077341,68.96246026143174,13629700,70.71182098388672,70.04160516912287,69.36915041605631,68.73517700195312,40.45423767792932,1.7061155805749695,0.01770479499232311
2020-03-18,66.73387145996094,68.23610557231461,66.28815281598844,67.22086279770694,10076800,70.53189506530762,69.99983714710582,69.35391311645508,68.73591041564941,34.74251320476762,1.8388039382835157,0.018423582697683346
2020-03-19,66.6926040649414,67.33641777526344,65.6856108063028,65.81767208920866,11007200,70.34125480651855,69.95776713978161,69.33738123575846,68.73700416564941,34.610956369163816,1.9167085772753123,0.018393152095065986
2020-03-20,67.8233871459961,68.13704442795647,66.6017937975708,66.6100432964338,8864500,70.1985034942627,69.93760167902167,69.32966130574545,68.74375183105468,41.183157200719705,2.0021965918288913,0.018882733772142772
2020-03-23,69.3255844116211,69.3255844116211,67.02270967775561,67.030965469602,10973300,70.1197395324707,69.94310538552024,69.33405253092448,68.75809135437012,48.5773778723197,2.108318228874161,0.019613324892501137
