Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2017-05-05,61.675716400146484,61.675716400146484,61.56943177583335,61.64534853718879,1658900,61.740282249450686,61.334235174005684,61.04529635111491,61.65469972610474,61.666376617819466,61.43779772268718,61.36913449609333,61.35165386979615,43.395526407123285,0.08667346405681542,0.12713445288612196,-0.04046098882930654,21.095078611128045,20.53484087520165,0.22831067212445433,0.10628462431313324,0.16082881660152687,0.16858811670942975,61.740282249450686,62.05962472284704,61.42093977605433,0.03243834105488828,-0.04750827788610332
2017-05-08,61.56943893432617,61.652949119149916,61.539071067837696,61.63776808194483,1832300,61.749277877807614,61.34494739879261,61.04868106842041,61.6493642616272,61.65714445748677,61.44249919453143,61.372445313254204,61.35382088536362,28.7201027254426,0.06927378717932697,0.11556231974476297,-0.046288532565436,6.651586421711488,13.936733868713782,0.10379373384792334,0.13664533230878817,0.15219205287589382,0.16792796225757878,61.749277877807614,62.035429289894054,61.463126465721174,0.032137109335753165,-0.04750827788610332
2017-05-09,61.5390739440918,61.56944181199963,61.49352503826933,61.531486321173766,2532200,61.75372467041016,61.352500984885474,61.0537491162618,61.643839569091796,61.64589964668725,61.445948292730016,61.37519950549946,61.35566419938082,30.93819648353204,0.052429838414113306,0.10293582347863305,-0.05050598506451974,9.653781156003964,12.466815396281161,-0.017806042675505562,0.07591677373029881,0.14679175678758988,0.16738370646479192,61.75372467041016,62.022542001684,61.48490733913631,0.03215273791911992,-0.04750827788610332
2017-05-10,61.53148651123047,61.64535877613836,61.501118643228835,61.59980987017521,1845500,61.74794158935547,61.360053877397014,61.05806668599447,61.63846300125122,61.635003157596124,61.44900322910503,61.37778276179254,61.35741367512062,33.274231903357744,0.03803025612291577,0.0899547100074896,-0.051924453884573826,8.045676305700189,8.11701462780521,-0.030133302989310273,0.1442401329095233,0.14681600099645767,0.16688432064288025,61.74794158935547,62.03101139996136,61.46487177874958,0.03205689168853132,-0.04750827788610332
2017-05-11,61.5770149230957,61.5770149230957,61.440362458608405,61.49350476190476,1421500,61.737237548828126,61.36774874600497,61.061701965332034,61.63335132598877,61.629480468596086,61.45357507531898,61.381075855367804,61.35959876216515,35.23713860504965,0.029947034976636644,0.077953175001319,-0.048006140024682356,34.615685582457324,17.438381014720488,0.01979075214213477,0.13665246448729818,0.1495420414764094,0.16641184452770644,61.737237548828126,62.029478463993925,61.44499663366233,0.031743442807708716,-0.04750827788610332
2017-05-12,61.759246826171875,61.78202128283851,61.683330039923256,61.713697912838605,1510300,61.73109931945801,61.37669913552024,61.06891702016195,61.62822099685669,61.64183916931759,61.46449192356373,61.38732661521581,61.36357535981696,48.25940568031304,0.037809768113390874,0.06992449362373337,-0.0321147255103425,80.77718207390141,41.14618132068631,0.3036900653858643,0.20500635974280357,0.15065476675770384,0.16596651119524006,61.73109931945801,62.015591092917894,61.44660754599813,0.032030295926252825,-0.04750827788610332
2017-05-15,61.744049072265625,61.78959797326926,61.7212746217638,61.7212746217638,1823500,61.72609539031983,61.38125728260387,61.07725426355998,61.62320053100586,61.651573445788834,61.47447610744594,61.39322285417531,61.36736116790103,57.036674115411735,0.04232679213270529,0.06440495332552776,-0.022078161192822465,76.92741125013987,64.10675963549953,0.17058139086556512,0.06832335150546243,0.13930215574544239,0.16521496789009368,61.72609539031983,62.00569490046906,61.446495880170595,0.031867154399868085,-0.04750827788610332
2017-05-16,61.80477523803711,61.880691991988535,61.76681396502287,61.76681396502287,1760600,61.71314392089844,61.38925205577504,61.086160532633464,61.61747978210449,61.666164092669625,61.486272504967054,61.400025372916836,61.37171354670836,57.04112317036742,0.05022766699989489,0.061569496060401185,-0.011341829060506292,82.75910467129911,80.1545659984468,0.4864195497156887,0.13664291972290954,0.14040411667435546,0.16440068511798264,61.71314392089844,61.94715860236107,61.47912923943581,0.03159674600960466,-0.04750827788610332
2017-05-17,62.1388053894043,62.153992214286156,61.97178506816354,61.97178506816354,1987100,61.72257614135742,61.40414276123047,61.0974129041036,61.614416694641115,61.7111775495015,61.50957725083981,61.412236612858784,61.37934630136205,66.98823795867523,0.08249169594222394,0.06575393603676574,0.0167377599054582,97.8718901838061,85.8528020350817,1.1026109900738934,0.34921697624904624,0.15668994187479715,0.16392026064451282,61.72257614135742,62.006664675229466,61.43848760748538,0.03334754729943767,-0.04750827788610332
2017-05-18,62.08567810058594,62.169188281401496,62.055310235555005,62.15400724492503,1881800,61.73351650238037,61.422631558504975,61.109534454345706,61.61138597488403,61.746844268652396,61.53015228118789,61.423367877118736,61.38637447846876,62.27000802396657,0.10259163066717036,0.07312147496284667,0.029470155704323694,88.54181915570429,89.7242713369365,1.4931832504757159,0.11387804584649075,0.15237778574939348,0.1633518154802031,61.73351650238037,62.05534781903102,61.411685185729716,0.033420143487131834,-0.04750827788610332
2017-05-19,62.123634338378906,62.123634338378906,62.02493733701843,62.108447511056895,1394700,61.7455976486206,61.44387220902876,61.12178506851196,61.60854503631592,61.782729037197775,61.55134806894471,61.43494252937098,61.393710397472844,69.73731189336436,0.12019815541046341,0.08253681105237003,0.03766134435809339,93.74968043146268,93.38779659032436,1.444714681215431,0.09869700136047754,0.14478602492282786,0.16271976269273827,61.7455976486206,62.10665027292766,61.384545024313546,0.03326342591278725,-0.04750827788610332
2017-05-22,62.07046127319336,62.100829120713655,62.055274453395874,62.100829120713655,1570700,61.75918827056885,61.46332126964222,61.13240540822347,61.60487934112549,61.81013210729259,61.56988782623931,61.44544697141763,61.400444237032254,63.44734379873168,0.12838093563145492,0.09170563596818701,0.03667529966326791,86.45396401711132,89.58182120142611,1.3578857877689865,0.0683598849830318,0.13990798360629444,0.16201537266543659,61.75918827056885,62.14804166856774,61.370334872569956,0.032540440486784374,-0.04750827788610332
2017-05-23,61.94144058227539,62.13123542037587,61.93385295904811,62.13123542037587,1679500,61.77579669952392,61.48111128373579,61.14157590866089,61.601611557006834,61.82263767633857,61.583157567526314,61.45364521291941,61.40582728524363,60.13202837624803,0.12303666632247001,0.09797184203904362,0.025064824283426393,68.75142290467919,82.98502245108439,1.1227168404848165,0.19738246132776283,0.14153473497312064,0.16142792538696385,61.77579669952392,62.16606173876027,61.385531660287576,0.0325382064997372,-0.04750827788610332
2017-05-24,62.07046127319336,62.07804889101743,61.93380885538936,61.971764320733726,1568700,61.79582481384277,61.50330879905007,61.15357065200806,61.598951721191405,61.846239923658075,61.600561271300144,61.4638405197008,61.41244055875557,67.70185366097262,0.12773968233511823,0.10392541009825855,0.023814272236859682,86.45396401711132,80.55311697963394,1.3823892185765851,0.14424003562807286,0.14153474029393567,0.16093030050144683,61.79582481384277,62.203913473506425,61.387736154179116,0.03271962796798162,-0.04750827788610332
2017-05-25,62.07046127319336,62.093235710814916,62.01731898805151,62.07804889101743,1108400,61.81358127593994,61.528118688409975,61.16744251251221,61.59539777755737,61.86759433789953,61.617343414224905,61.473867309014736,61.41898802855098,66.66655929287919,0.12996865861471463,0.10913405980154978,0.02083459881316485,86.45396401711132,80.55311697963394,1.4192108368983325,0.07591672276340944,0.13936560446895538,0.16027725201877538,61.81358127593994,62.23751968756045,61.38964286431943,0.03147442455387581,-0.04750827788610332
2017-05-26,62.10087966918945,62.10846729318965,62.04773734079115,62.07809942095071,952700,61.82944965362549,61.55691771073775,61.179753112792966,61.5915859413147,61.88981198849857,61.634612566187926,61.484231149678784,61.42577302000012,73.97369181844464,0.13266042194896954,0.11383933223103374,0.018821089717935807,90.62758068172411,87.84516957198225,1.297264725396996,0.06072995239849632,0.13394307733250596,0.15956040810177746,61.82944965362549,62.27199921532694,61.38690009192403,0.031162010169799685,-0.04750827788610332
2017-05-30,62.19197463989258,62.19197463989258,62.116057858818664,62.15401914539518,1283300,61.855641555786136,61.58517358953303,61.19219725926717,61.58904930114746,61.918589383869424,61.65451835453452,61.49592938918645,61.43339691671547,77.92290424046254,0.14052438892563401,0.1191763435699538,0.021348045355680217,100.0,92.3605148996118,1.4826457284797812,0.091094970703125,0.1350272342591364,0.15885236242511797,61.855641555786136,62.3194859472799,61.39179716429237,0.03123989549785578,-0.04750827788610332
2017-05-31,62.22230911254883,62.26027037874941,62.176760226768934,62.19194125800356,2290100,61.87803688049316,61.616180419921875,61.2049565633138,61.58595643997192,61.947515072315085,61.67479659589217,61.50793566560567,61.44124678931083,78.98085706329876,0.147504043048869,0.12484188346573685,0.02266215958313214,95.37005738472996,95.33254602215136,1.4463148259211023,0.08351015198047662,0.13068937847849021,0.15809872255717222,61.87803688049316,62.367888525829166,61.38818523515716,0.03117941258694821,-0.04750827788610332
2017-06-01,62.23906707763672,62.24667646091927,62.147777695281306,62.162990657587606,1710900,61.904686546325685,61.647628922895954,61.2166664759318,61.58346910476685,61.975281929964765,61.69494911309734,61.52002048233346,61.44918529964243,78.46092286903446,0.1526282930037297,0.13039916537333543,0.02222912763039428,96.32487110264603,97.23164282912533,1.4380232353259803,0.09889876563796207,0.12799268570353764,0.15744359893730753,61.904686546325685,62.41280006629447,61.3965730263569,0.030840426662164497,-0.04750827788610332
2017-06-02,62.44445037841797,62.467272713255056,62.36076461451129,62.37597756965066,1795200,61.94502124786377,61.67593924782493,61.23108930587769,61.58215763092041,62.01996463934126,61.721717015430215,61.535300315326595,61.45908843475463,78.88129248856788,0.1712875180391933,0.13857683590650702,0.03271068213268627,96.94069795923131,96.21187548220244,1.5762292790098886,0.2282056356183375,0.12964977683750437,0.1567436897812026,61.94502124786377,62.49060782917187,61.39943466655567,0.030874856914728414,-0.04750827788610332
2017-06-05,62.34556198120117,62.391212466939194,62.33034902212687,62.36839012619896,1916200,61.9785135269165,61.70410100763495,61.24619032541911,61.57986743927002,62.05097390999459,61.74399719277918,61.54869307013444,61.467909067057576,73.68288250401767,0.17606604137402115,0.14607467700000987,0.029991364374011287,82.62413991386971,91.96323632524901,0.7824561790808815,0.1141013562911013,0.13291963432219284,0.15608880991748217,61.9785135269165,62.53658926824404,61.42043778558896,0.03026935022265953,-0.04750827788610332
2017-06-06,62.45967483520508,62.497715936442674,62.4216395382246,62.46728421630402,3262500,62.023025321960446,61.73213833895596,61.26280530293783,61.577812366485595,62.08989780763368,61.76955710858011,61.56375061997032,61.477777383158546,74.7445949841453,0.18690646776629904,0.1542410351532677,0.03266543261303134,93.25401249323926,90.93961678878009,1.1247447551830048,0.1521539552415021,0.13402756543066374,0.155496979772159,62.023025321960446,62.585712243671495,61.4603384002494,0.03023560127011794,-0.04750827788610332
2017-06-07,62.37599182128906,62.45967760431624,62.36077886267385,62.444464645701025,1743500,62.06487121582031,61.75645571621982,61.27815990447998,61.57597234725952,62.11714485655324,61.79121549117686,61.577176094372284,61.48671484025438,61.05278501669197,0.18659412302886835,0.16071165272838783,0.02588247030048052,78.41415381302814,84.76410207337904,0.9771472822643457,0.09889874164239387,0.11614769153018857,0.15460682179730678,62.06487121582031,62.59981509939094,61.529927332249684,0.03003428527698303,-0.04750827788610332
2017-06-08,62.330360412597656,62.36079214056502,62.23906522869556,62.36079214056502,1827800,62.10481491088867,61.77733112681996,61.29569981892904,61.57345726013184,62.137451099986045,61.81047066694189,61.58962542194626,61.49510932356128,61.48230627121314,0.18058286736428641,0.16468589565556757,0.015896971708718843,70.32214535550497,80.66343722059078,0.7821076883478328,0.13692659259350393,0.11779401629783237,0.15389659125031432,62.10481491088867,62.5889547010986,61.62067512067874,0.03011439103616953,-0.04750827788610332
2017-06-09,62.27710723876953,62.31514835034256,62.208634398789805,62.23146254828885,1404500,62.13981952667236,61.79572684548118,61.31354722976685,61.57052656173706,62.15075168463209,61.827136258792876,61.60098875776152,61.50289039734445,57.10014894923726,0.16956715327766858,0.16566214717998778,0.0039050060976807965,60.87853742480582,69.87161219777964,0.599403621957384,0.12172601380785153,0.11943894575835909,0.1528895305413526,62.13981952667236,62.56033655300403,61.719302500340696,0.027745793944677324,-0.04750827788610332
2017-06-12,62.26189041137695,62.345576216036775,62.20863633607151,62.22385510287814,2053900,62.164951705932616,61.81439534967596,61.330829811096194,61.56755706787109,62.161336325274455,61.84266319281373,61.611912752036154,61.51044263629005,59.178470047701275,0.15779034087332633,0.1640877859186555,-0.00629744504532917,58.18007381194343,63.126918864084736,0.4784638626533333,0.13693987996526857,0.12433751682851886,0.1521345774253003,62.164951705932616,62.54812334444309,61.78178006742214,0.027504060716230513,-0.04750827788610332
2017-06-13,62.27710723876953,62.29992958400987,62.223853165122506,62.239066127196494,1515100,62.19160461425781,61.833615042946555,61.34692506790161,61.56499898910523,62.1723621265597,61.858179051597865,61.6229077022301,61.518071139797314,68.06578109922599,0.14797919099385126,0.16086606693369468,-0.012886875939843417,60.87853742480582,59.97904955385169,0.4789215199932917,0.07607641888736083,0.11567279951134728,0.15125287254102954,62.19160461425781,62.522030076106006,61.86117915240962,0.02730467982842411,-0.04750827788610332
2017-06-14,62.50532913208008,62.63465959736922,62.444465688088435,62.54336443138175,2472800,62.226632308959964,61.85464761907404,61.36485964457194,61.564364738464356,62.20407326994259,61.881291554472234,61.63749318040944,61.527894602407095,71.14676856867256,0.15681175518719925,0.1600552045843956,-0.0032434493971963407,79.05038752722267,66.03633292132398,0.859224677576842,0.3575523585996905,0.13090939400931997,0.15059785005663154,62.226632308959964,62.53197318890307,61.921291429016854,0.0279388019463006,-0.04750827788610332
